"","biol.endpoints","hydro.endpoints","thresholds","comb_code","InterceptCoef","VariableCoef","Deviance","AIC","NullDeviance","InterceptPvalue","VariablePvalue","Delta","McFadden","Nagelkerke","n"
"243","MMI","DS_Dur_WS",0.92,"MMI_DS_Dur_WS_0.92",-0.823083648696148,0.0352872379912639,209.18348215409,213.18348215409,232.051551444804,6.82097489828568e-05,0.000583274801802582,"Negative",-0.0490637,-0.0736127,241
"244","CSCI","DS_Mag_50",0.92,"CSCI_DS_Mag_50_0.92",0.0459347764776581,7.67082023172091,168.206097312228,172.206097312228,199.142511951668,0.825217815679095,0.011246425164141,"Negative",0.15644,0.254625,151
"245","OoverE","DS_Mag_50",0.92,"OoverE_DS_Mag_50_0.92",0.477046042222603,7.61656090137885,168.539721988636,172.539721988636,208.209856532348,0.0233857304375729,0.00472326519722755,"Negative",0.154766,0.25217,151
"246","MMI","DS_Mag_50",0.92,"MMI_DS_Mag_50_0.92",-0.717142832434209,13.3564694689091,134.768812888735,138.768812888735,155.980021578381,0.00235850987882264,0.0272329522153898,"Negative",0.324129,0.475034,151
"247","CSCI","DS_Mag_90",0.92,"CSCI_DS_Mag_90_0.92",0.000293327466236209,4.0490490428168,209.523709307363,213.523709307363,234.71930528705,0.998728787441471,0.00806018393324511,"Negative",-0.05077,-0.0875808,175
"248","OoverE","DS_Mag_90",0.92,"OoverE_DS_Mag_90_0.92",0.247100724475564,0.277954792963323,232.104265458378,236.104265458378,242.138451801971,0.123098787497398,0.0479399045046409,"Negative",-0.164012,-0.302182,175
"249","MMI","DS_Mag_90",0.92,"MMI_DS_Mag_90_0.92",-0.777846486758218,5.12968395388482,174.249647955035,178.249647955035,190.541115016632,0.000147377919560097,0.0292601170560847,"Negative",0.126131,0.196864,175
"250","CSCI","DS_Tim",0.92,"CSCI_DS_Tim_0.92",-0.300124514915052,0.0288552454666344,256.380376978975,260.380376978975,290.629715992774,0.10633854617619,2.28699669366182e-05,"Negative",-0.285758,-0.465775,250
"251","OoverE","DS_Tim",0.92,"OoverE_DS_Tim_0.92",0.0293433172718205,0.0144313421344474,314.398803602859,318.398803602859,334.817154774423,0.860921267099456,0.000115056588133204,"Negative",-0.576723,-1.06273,250
"252","MMI","DS_Tim",0.92,"MMI_DS_Tim_0.92",-1.04746481306724,0.0289489382753964,196.355747600838,200.355747600838,216.488518206111,1.34724131571006e-06,0.00143604169174742,"Negative",0.0152679,0.0220233,250
"253","CSCI","FA_Dur",0.92,"CSCI_FA_Dur_0.92",-0.916120111418982,0.0210913438999024,48.7066810157231,52.7066810157231,48.9024161688997,0.0593231411553412,0.666145705165915,"Negative",0.755734,0.979424,43
"254","OoverE","FA_Dur",0.92,"OoverE_FA_Dur_0.92",-0.565009316486905,0.00796361945099125,55.5826014448936,59.5826014448936,55.6182513467686,0.20608227552344,0.851058536548319,"Negative",0.721251,0.97416,43
"255","MMI","FA_Dur",0.92,"MMI_FA_Dur_0.92",-0.367294082079657,0.117844106090663,45.2613192808593,49.2613192808593,48.9024161688997,0.466103955458763,0.11388214457126,"Negative",0.773013,0.981761,43
"256","CSCI","FA_Mag",0.92,"CSCI_FA_Mag_0.92",-0.0624098834228566,0.0150282894624878,24.9497367642002,28.9497367642002,32.8154448890317,0.905394328820296,0.348956020322091,"Negative",0.874876,0.999057,27
"257","OoverE","FA_Mag",0.92,"OoverE_FA_Mag_0.92",0.214057801696437,0.0188294145954858,24.8324245298777,28.8324245298777,34.3717650879199,0.689775235123592,0.322911976498553,"Negative",0.875464,0.999064,27
"258","MMI","FA_Mag",0.92,"MMI_FA_Mag_0.92",-1.55880678911736,0.00734540313415761,16.6207183504301,20.6207183504301,18.8369331755237,0.0206223021972492,0.584005488927819,"Negative",0.916646,0.999472,27
"259","CSCI","FA_Tim",0.92,"CSCI_FA_Tim_0.92",-0.430281512645608,0.067624303362666,60.9352788059749,64.9352788059749,70.9349266857001,0.297481020509018,0.0129545496291343,"Negative",0.694407,0.910965,72
"260","OoverE","FA_Tim",0.92,"OoverE_FA_Tim_0.92",-0.00706534408167954,0.0410573544554673,82.7664458839172,86.7664458839172,90.2087979907297,0.98473019288518,0.0138095969990088,"Negative",0.584923,0.855736,72
"261","MMI","FA_Tim",0.92,"MMI_FA_Tim_0.92",-1.04813776380783,0.0636695200626061,48.1726817048015,52.1726817048015,54.2549032209269,0.026733378518715,0.0525459405285336,"Negative",0.758412,0.936293,72
"262","CSCI","Q99",0.92,"CSCI_Q99_0.92",0.399028483523602,42.0838846958637,137.029600346204,141.029600346204,145.093894955902,0.0702692296531978,0.0204306157930213,"Negative",0.312791,0.526749,105
"263","OoverE","Q99",0.92,"OoverE_Q99_0.92",0.734952970269674,16.5738995851292,134.495722166966,138.495722166966,136.270700093457,0.00125416471185551,0.185068145485769,"Negative",0.325498,0.542231,105
"264","MMI","Q99",0.92,"MMI_Q99_0.92",-0.404737057325682,49.8682003190263,128.710871225626,132.710871225626,135.011612329818,0.0750733516463618,0.0720163022701178,"Negative",0.35451,0.576207,105
"265","CSCI","SP_Dur",0.92,"CSCI_SP_Dur_0.92",-0.490316046453577,0.0214288881758949,266.271422885865,270.271422885865,283.990958349807,0.0143660756370649,0.000166713272183437,"Negative",-0.335362,-0.554795,253
"266","OoverE","SP_Dur",0.92,"OoverE_SP_Dur_0.92",-0.200355050945425,0.0127637191585392,318.689421926759,322.689421926759,328.161619157467,0.283274909818789,0.00367200723695855,"Negative",-0.598241,-1.10468,253
"267","MMI","SP_Dur",0.92,"MMI_SP_Dur_0.92",-0.966822783358733,0.0278280333753706,203.164426297858,207.164426297858,220.874262374795,1.97100501650609e-05,0.000348513143987566,"Negative",-0.0188779,-0.0274884,253
"268","CSCI","SP_Mag",0.92,"CSCI_SP_Mag_0.92",0.187719791771194,0.51437054960983,185.974892148102,189.974892148102,193.966909288343,0.295001462290598,0.20990155056957,"Negative",0.0673283,0.120424,140
"269","OoverE","SP_Mag",0.92,"OoverE_SP_Mag_0.92",0.560730206251362,0.00328717463114783,182.825213692201,186.825213692201,184.719252249972,0.0015792445520779,0.26411403865725,"Negative",0.083124,0.147043,140
"270","MMI","SP_Mag",0.92,"MMI_SP_Mag_0.92",-0.567448426303481,1.11360454712461,170.620004343766,174.620004343766,177.285450786848,0.0028087556509576,0.203878066744637,"Negative",0.144334,0.244718,140
"271","CSCI","SP_ROC",0.92,"CSCI_SP_ROC_0.92",-0.610613827359638,1.06813345881246,267.179111728322,271.179111728322,268.948362215265,0.00016355020416399,0.200621360080822,"Negative",-0.339914,-0.618004,212
"272","OoverE","SP_ROC",0.92,"OoverE_SP_ROC_0.92",-0.108612508251858,1.26843712245331,288.267648096838,292.267648096838,291.171590020276,0.48241863969071,0.0986815285545797,"Negative",-0.445674,-0.854214,212
"273","MMI","SP_ROC",0.92,"MMI_SP_ROC_0.92",-1.0528492000505,2.33508602906951,221.849998272432,225.849998272432,226.801095087439,3.65323686015579e-09,0.0522639893933407,"Negative",-0.112587,-0.183246,212
"274","CSCI","SP_Tim",0.92,"CSCI_SP_Tim_0.92",-1.01469649064209,0.0115432611835819,109.486519842963,113.486519842963,111.834827028814,7.31572462682459e-05,0.194905951151602,"Negative",0.450921,0.680467,103
"275","OoverE","SP_Tim",0.92,"OoverE_SP_Tim_0.92",-0.200386072608169,0.00976376948340484,136.300777886136,140.300777886136,139.263312210358,0.369899865455366,0.116032440503589,"Negative",0.316446,0.535308,103
"276","MMI","SP_Tim",0.92,"MMI_SP_Tim_0.92",-1.87239212574642,0.0226441176553063,67.6565981379766,71.6565981379766,69.9913773967174,9.9402022378312e-08,0.31203710526951,"Negative",0.660699,0.843397,103
"277","CSCI","Wet_BFL_Dur",0.92,"CSCI_Wet_BFL_Dur_0.92",-0.053596734992582,0.0457072795488362,134.221584258873,138.221584258873,142.438035157606,0.831531086711777,0.0215775858926835,"Negative",0.326873,0.539941,107
"278","OoverE","Wet_BFL_Dur",0.92,"OoverE_Wet_BFL_Dur_0.92",0.175861004189267,0.0104092842693311,147.307289383483,151.307289383483,148.249373466808,0.445462161225149,0.345304054151735,"Negative",0.261248,0.456207,107
"279","MMI","Wet_BFL_Dur",0.92,"MMI_Wet_BFL_Dur_0.92",-1.05809693358789,0.0123353098431236,115.585149568075,119.585149568075,116.3396227801,9.83724901576677e-05,0.422744564177184,"Negative",0.420336,0.642828,107
"280","CSCI","Wet_BFL_Mag_10",0.92,"CSCI_Wet_BFL_Mag_10_0.92",-0.525866717177628,0.604431226223969,252.649116482583,256.649116482583,269.148234548259,0.00214803400511622,0.00259381363305126,"Negative",-0.267046,-0.456312,223
"281","OoverE","Wet_BFL_Mag_10",0.92,"OoverE_Wet_BFL_Mag_10_0.92",-0.466542522101573,-0.000710474560804707,297.375288596639,301.375288596639,297.376101438703,0.000954526707055796,0.977217042825686,"Negative",-0.491349,-0.933416,223
"282","MMI","Wet_BFL_Mag_10",0.92,"MMI_Wet_BFL_Mag_10_0.92",-1.04220377753205,1.36563454272743,185.726944548533,189.726944548533,206.744442872994,1.9888159573932e-07,0.00540089984486499,"Negative",0.0685717,0.100622,223
"283","CSCI","Wet_BFL_Mag_50",0.92,"CSCI_Wet_BFL_Mag_50_0.92",-0.750087758895861,0.491128329424751,224.175133400738,228.175133400738,241.18864925724,2.82784728279805e-05,0.0402132623771467,"Negative",-0.124247,-0.202921,213
"284","OoverE","Wet_BFL_Mag_50",0.92,"OoverE_Wet_BFL_Mag_50_0.92",-0.614353031941179,-0.000403219292753256,276.320455631271,280.320455631271,276.36522845838,2.30717659326344e-05,0.830981098244661,"Negative",-0.385758,-0.715532,213
"285","MMI","Wet_BFL_Mag_50",0.92,"MMI_Wet_BFL_Mag_50_0.92",-1.61543695460342,0.290821969292116,162.863919999647,166.863919999647,169.510945652893,1.3374484590965e-13,0.17400846992175,"Negative",0.183231,0.259311,213
"286","CSCI","Wet_Tim",0.92,"CSCI_Wet_Tim_0.92",-0.598134009900742,0.0498020778990441,255.205493324357,259.205493324357,278.992805892731,0.00309867881627534,0.00022166665835576,"Negative",-0.279866,-0.442548,266
"287","OoverE","Wet_Tim",0.92,"OoverE_Wet_Tim_0.92",-0.148774113992846,0.0267163664986381,328.933525239484,332.933525239484,345.542517181275,0.388112288610644,0.000579181041099154,"Negative",-0.649615,-1.18943,266
"288","MMI","Wet_Tim",0.92,"MMI_Wet_Tim_0.92",-1.05418919582869,0.0744377329407846,184.89602476632,188.89602476632,207.148689706536,1.64334936123045e-05,0.000960346644365326,"Negative",0.0727388,0.100609,266
