"","biol.endpoints","hydro.endpoints","thresholds","comb_code","InterceptCoef","VariableCoef","Deviance","AIC","NullDeviance","InterceptPvalue","VariablePvalue","Delta","McFadden","Nagelkerke","n"
"252","MMI","DS_Tim",0.92,"MMI_DS_Tim_0.92",-1.35120304130823,NA,429.91015133198,431.91015133198,429.91015133198,2.82091653823906e-29,2.82091653823906e-29,"Negative",0,0,423
"253","CSCI","FA_Dur",0.92,"CSCI_FA_Dur_0.92",-0.693147180559745,NA,160.401570410293,162.401570410293,160.401570410293,0.000244655228891966,0.000244655228891966,"Negative",0.626895,0.912306,126
"254","OoverE","FA_Dur",0.92,"OoverE_FA_Dur_0.92",-0.0953101798012131,NA,174.387267137632,176.387267137632,174.387267137632,0.593119904465581,0.593119904465581,"Negative",0.594363,0.898009,126
"255","MMI","FA_Dur",0.92,"MMI_FA_Dur_0.92",-1.3962446919729,NA,125.544904906428,127.544904906428,125.544904906428,4.09431506346405e-10,4.09431506346405e-10,"Negative",0.707974,0.941741,126
"256","CSCI","FA_Mag",0.92,"CSCI_FA_Mag_0.92",-0.693147180559745,NA,160.401570410293,162.401570410293,160.401570410293,0.000244655228891966,0.000244655228891966,"Negative",0.626895,0.912306,126
"257","OoverE","FA_Mag",0.92,"OoverE_FA_Mag_0.92",-0.0953101798012131,NA,174.387267137632,176.387267137632,174.387267137632,0.593119904465581,0.593119904465581,"Negative",0.594363,0.898009,126
"258","MMI","FA_Mag",0.92,"MMI_FA_Mag_0.92",-1.3962446919729,NA,125.544904906428,127.544904906428,125.544904906428,4.09431506346405e-10,4.09431506346405e-10,"Negative",0.707974,0.941741,126
"259","CSCI","FA_Tim",0.92,"CSCI_FA_Tim_0.92",-0.693147180559745,NA,160.401570410293,162.401570410293,160.401570410293,0.000244655228891966,0.000244655228891966,"Negative",0.626895,0.912306,126
"260","OoverE","FA_Tim",0.92,"OoverE_FA_Tim_0.92",-0.0953101798012131,NA,174.387267137632,176.387267137632,174.387267137632,0.593119904465581,0.593119904465581,"Negative",0.594363,0.898009,126
"261","MMI","FA_Tim",0.92,"MMI_FA_Tim_0.92",-1.3962446919729,NA,125.544904906428,127.544904906428,125.544904906428,4.09431506346405e-10,4.09431506346405e-10,"Negative",0.707974,0.941741,126
"262","CSCI","Q99",0.92,"CSCI_Q99_0.92",-0.739173002954856,NA,537.376904464871,539.376904464871,537.376904464871,9.08784657432791e-13,9.08784657432791e-13,"Negative",-0.249975,-0.450952,427
"263","OoverE","Q99",0.92,"OoverE_Q99_0.92",-0.202090141557353,NA,587.610132790822,589.610132790822,587.610132790823,0.0377655769597588,0.0377655769597588,"Negative",-0.366821,-0.703968,427
"264","MMI","Q99",0.92,"MMI_Q99_0.92",-1.32027326002145,NA,439.791911580306,441.791911580306,439.791911580306,9.24851109361378e-29,9.24851109361378e-29,"Negative",-0.0229856,-0.0368917,427
"265","CSCI","SP_Dur",0.92,"CSCI_SP_Dur_0.92",-0.743336925083406,NA,530.515040337232,532.515040337232,530.515040337232,9.57739491466575e-13,9.57739491466575e-13,"Negative",-0.234014,-0.421342,422
"266","OoverE","SP_Dur",0.92,"OoverE_SP_Dur_0.92",-0.209291437796514,NA,580.420193992233,582.420193992233,580.420193992233,0.0325171272428855,0.0325171272428855,"Negative",-0.350097,-0.670705,422
"267","MMI","SP_Dur",0.92,"MMI_SP_Dur_0.92",-1.34822241317006,NA,429.449016077702,431.449016077702,429.449016077702,3.8809859510825e-29,3.8809859510825e-29,"Negative",0.00107263,0.00170927,422
"268","CSCI","SP_Mag",0.92,"CSCI_SP_Mag_0.92",-0.74682733002316,NA,531.291942706922,533.291942706922,531.291942706923,7.28449327554178e-13,7.28449327554178e-13,"Negative",-0.235821,-0.42445,423
"269","OoverE","SP_Mag",0.92,"OoverE_SP_Mag_0.92",-0.204014380808906,NA,582.02379669055,584.02379669055,582.02379669055,0.0368771453502386,0.0368771453502386,"Negative",-0.353827,-0.67823,423
"270","MMI","SP_Mag",0.92,"MMI_SP_Mag_0.92",-1.35120304130823,NA,429.91015133198,431.91015133198,429.91015133198,2.82091653823906e-29,2.82091653823906e-29,"Negative",0,0,423
"271","CSCI","SP_ROC",0.92,"CSCI_SP_ROC_0.92",-0.72826754449609,4070.77985248843,520.000789822985,524.000789822985,521.313782165736,4.59260665404078e-12,0.545111477383772,"Negative",-0.209557,-0.376325,414
"272","OoverE","SP_ROC",0.92,"OoverE_SP_ROC_0.92",-0.172598966278262,5749.08932870339,568.108746734588,572.108746734588,570.433028632226,0.0814336024840442,0.503882738232709,"Negative",-0.321459,-0.613449,414
"273","MMI","SP_ROC",0.92,"MMI_SP_ROC_0.92",-1.30261438054091,3051.72801483703,427.663745561671,431.663745561671,428.348654328103,2.5933495787026e-27,0.61699683729821,"Negative",0.00522529,0.00837692,414
"274","CSCI","SP_Tim",0.92,"CSCI_SP_Tim_0.92",-0.743336925083406,NA,530.515040337232,532.515040337232,530.515040337232,9.57739491466575e-13,9.57739491466575e-13,"Negative",-0.234014,-0.421342,422
"275","OoverE","SP_Tim",0.92,"OoverE_SP_Tim_0.92",-0.209291437796514,NA,580.420193992233,582.420193992233,580.420193992233,0.0325171272428855,0.0325171272428855,"Negative",-0.350097,-0.670705,422
"276","MMI","SP_Tim",0.92,"MMI_SP_Tim_0.92",-1.34822241317006,NA,429.449016077702,431.449016077702,429.449016077702,3.8809859510825e-29,3.8809859510825e-29,"Negative",0.00107263,0.00170927,422
"277","CSCI","Wet_BFL_Dur",0.92,"CSCI_Wet_BFL_Dur_0.92",-0.743336925083406,NA,530.515040337232,532.515040337232,530.515040337232,9.57739491466575e-13,9.57739491466575e-13,"Negative",-0.234014,-0.421342,422
"278","OoverE","Wet_BFL_Dur",0.92,"OoverE_Wet_BFL_Dur_0.92",-0.209291437796514,NA,580.420193992233,582.420193992233,580.420193992233,0.0325171272428855,0.0325171272428855,"Negative",-0.350097,-0.670705,422
"279","MMI","Wet_BFL_Dur",0.92,"MMI_Wet_BFL_Dur_0.92",-1.34822241317006,NA,429.449016077702,431.449016077702,429.449016077702,3.8809859510825e-29,3.8809859510825e-29,"Negative",0.00107263,0.00170927,422
"280","CSCI","Wet_BFL_Mag_10",0.92,"CSCI_Wet_BFL_Mag_10_0.92",-0.753847150380876,15.0541422887154,511.145398827397,515.145398827397,514.485810601289,1.51289832272352e-12,0.212819081195319,"Negative",-0.188959,-0.336034,413
"281","OoverE","Wet_BFL_Mag_10",0.92,"OoverE_Wet_BFL_Mag_10_0.92",-0.235284392353887,1.0955387836852,566.657844183681,570.657844183681,566.712295428791,0.0186352275634624,0.816600633766466,"Negative",-0.318084,-0.606776,413
"282","MMI","Wet_BFL_Mag_10",0.92,"MMI_Wet_BFL_Mag_10_0.92",-1.3239358562457,33.0842859406182,416.586290246827,420.586290246827,419.900071082461,2.36045197448705e-27,0.47349083191743,"Negative",0.0309922,0.0490761,413
"283","CSCI","Wet_BFL_Mag_50",0.92,"CSCI_Wet_BFL_Mag_50_0.92",-0.736992234091672,9.95927766503343,504.002081776533,508.002081776533,506.087517350684,6.90549231111092e-12,0.256218561691872,"Negative",-0.172343,-0.307325,404
"284","OoverE","Wet_BFL_Mag_50",0.92,"OoverE_Wet_BFL_Mag_50_0.92",-0.221349203104046,2.60320732011642,554.51939948187,558.51939948187,554.81392190963,0.0284909394912248,0.595987987972223,"Negative",-0.28985,-0.551622,404
"285","MMI","Wet_BFL_Mag_50",0.92,"MMI_Wet_BFL_Mag_50_0.92",-1.34725611606116,12.9727099915861,405.889587522632,409.889587522632,407.630069510673,2.2992846379326e-27,0.361905908277343,"Negative",0.0558735,0.0881315,404
"286","CSCI","Wet_Tim",0.92,"CSCI_Wet_Tim_0.92",-0.74682733002316,NA,531.291942706922,533.291942706922,531.291942706923,7.28449327554178e-13,7.28449327554178e-13,"Negative",-0.235821,-0.42445,423
"287","OoverE","Wet_Tim",0.92,"OoverE_Wet_Tim_0.92",-0.204014380808906,NA,582.02379669055,584.02379669055,582.02379669055,0.0368771453502386,0.0368771453502386,"Negative",-0.353827,-0.67823,423
"288","MMI","Wet_Tim",0.92,"MMI_Wet_Tim_0.92",-1.35120304130823,NA,429.91015133198,431.91015133198,429.91015133198,2.82091653823906e-29,2.82091653823906e-29,"Negative",0,0,423
