"","site","Hydro_Metric","Biol","Threshold","Bio_threshold","YearsWithData","Unaltered","Altered"
"1588",401100,"Q99","ASCI","Threshold50",0.75,25,100,0
"1589",401100,"Q99","ASCI","Threshold50",0.86,25,100,0
"1590",401100,"Q99","ASCI","Threshold50",0.94,25,100,0
"1591",401100,"Q99","ASCI","Threshold75",0.75,25,100,0
"1592",401100,"Q99","ASCI","Threshold75",0.86,25,100,0
"1593",401100,"Q99","ASCI","Threshold75",0.94,25,64,36
"1594",401100,"Q99","CSCI","Threshold25",0.63,25,100,0
"1595",401100,"Q99","CSCI","Threshold25",0.79,25,100,0
"1596",401100,"Q99","CSCI","Threshold25",0.92,25,84,16
"1597",401100,"Q99","CSCI","Threshold50",0.63,25,100,0
"1598",401100,"Q99","CSCI","Threshold50",0.79,25,100,0
"1599",401100,"Q99","CSCI","Threshold50",0.92,25,52,48
"1600",401100,"Q99","CSCI","Threshold75",0.63,25,100,0
"1601",401100,"Q99","CSCI","Threshold75",0.79,25,100,0
"1602",401100,"Q99","CSCI","Threshold75",0.92,25,16,84
"1603",401100,"SP_Dur","ASCI","Threshold25",0.75,25,88,12
"1604",401100,"SP_Dur","ASCI","Threshold25",0.86,25,80,20
"1605",401100,"SP_Dur","ASCI","Threshold25",0.94,25,76,24
"1606",401100,"SP_Dur","ASCI","Threshold50",0.75,25,72,28
"1607",401100,"SP_Dur","ASCI","Threshold50",0.86,25,40,60
"1608",401100,"SP_Dur","ASCI","Threshold50",0.94,25,40,60
"1609",401100,"SP_Dur","ASCI","Threshold75",0.75,25,32,68
"1610",401100,"SP_Dur","ASCI","Threshold75",0.86,25,28,72
"1611",401100,"SP_Dur","ASCI","Threshold75",0.94,25,28,72
"1612",401100,"SP_Tim","CSCI","Threshold25",0.63,25,76,24
"1613",401100,"SP_Tim","CSCI","Threshold25",0.79,25,68,32
"1614",401100,"SP_Tim","CSCI","Threshold25",0.92,25,68,32
"1615",401100,"SP_Tim","CSCI","Threshold50",0.63,25,68,32
"1616",401100,"SP_Tim","CSCI","Threshold50",0.79,25,68,32
"1617",401100,"SP_Tim","CSCI","Threshold50",0.92,25,64,36
"1618",401100,"SP_Tim","CSCI","Threshold75",0.63,25,68,32
"1619",401100,"SP_Tim","CSCI","Threshold75",0.79,25,64,36
"1620",401100,"SP_Tim","CSCI","Threshold75",0.92,25,64,36
"1621",401101,"DS_Dur_WS","ASCI","Threshold25",0.75,4,100,0
"1622",401101,"DS_Dur_WS","ASCI","Threshold25",0.86,4,100,0
"1623",401101,"DS_Dur_WS","ASCI","Threshold25",0.94,4,100,0
"1624",401101,"DS_Dur_WS","ASCI","Threshold50",0.75,4,100,0
"1625",401101,"DS_Dur_WS","ASCI","Threshold50",0.86,4,100,0
"1626",401101,"DS_Dur_WS","ASCI","Threshold50",0.94,4,100,0
"1627",401101,"DS_Dur_WS","ASCI","Threshold75",0.75,4,100,0
"1628",401101,"DS_Dur_WS","ASCI","Threshold75",0.86,4,100,0
"1629",401101,"DS_Dur_WS","ASCI","Threshold75",0.94,4,100,0
"1630",401101,"DS_Dur_WS","CSCI","Threshold25",0.63,4,100,0
"1631",401101,"DS_Dur_WS","CSCI","Threshold25",0.79,4,100,0
"1632",401101,"DS_Dur_WS","CSCI","Threshold25",0.92,4,100,0
"1633",401101,"DS_Dur_WS","CSCI","Threshold50",0.63,4,100,0
"1634",401101,"DS_Dur_WS","CSCI","Threshold50",0.79,4,100,0
"1635",401101,"DS_Dur_WS","CSCI","Threshold50",0.92,4,100,0
"1636",401101,"DS_Dur_WS","CSCI","Threshold75",0.63,4,100,0
"1637",401101,"DS_Dur_WS","CSCI","Threshold75",0.79,4,100,0
"1638",401101,"DS_Dur_WS","CSCI","Threshold75",0.92,4,75,25
"1639",401101,"Q99","ASCI","Threshold25",0.75,25,100,0
"1640",401101,"Q99","ASCI","Threshold25",0.86,25,100,0
"1641",401101,"Q99","ASCI","Threshold25",0.94,25,100,0
"1642",401101,"Q99","ASCI","Threshold50",0.75,25,100,0
"1643",401101,"Q99","ASCI","Threshold50",0.86,25,100,0
"1644",401101,"Q99","ASCI","Threshold50",0.94,25,100,0
"1645",401101,"Q99","ASCI","Threshold75",0.75,25,100,0
"1646",401101,"Q99","ASCI","Threshold75",0.86,25,96,4
"1647",401101,"Q99","ASCI","Threshold75",0.94,25,96,4
"1648",401101,"Q99","CSCI","Threshold25",0.63,25,100,0
"1649",401101,"Q99","CSCI","Threshold25",0.79,25,100,0
"1650",401101,"Q99","CSCI","Threshold25",0.92,25,100,0
"1651",401101,"Q99","CSCI","Threshold50",0.63,25,100,0
"1652",401101,"Q99","CSCI","Threshold50",0.79,25,100,0
"1653",401101,"Q99","CSCI","Threshold50",0.92,25,100,0
"1654",401101,"Q99","CSCI","Threshold75",0.63,25,96,4
"1655",401101,"Q99","CSCI","Threshold75",0.79,25,100,0
"1656",401101,"Q99","CSCI","Threshold75",0.92,25,96,4
"1657",401101,"SP_Dur","ASCI","Threshold25",0.75,9,100,0
"1658",401101,"SP_Dur","ASCI","Threshold25",0.86,9,100,0
"1659",401101,"SP_Dur","ASCI","Threshold25",0.94,9,100,0
"1660",401101,"SP_Dur","ASCI","Threshold50",0.75,9,100,0
"1661",401101,"SP_Dur","ASCI","Threshold50",0.86,9,100,0
"1662",401101,"SP_Dur","ASCI","Threshold50",0.94,9,100,0
"1663",401101,"SP_Dur","ASCI","Threshold75",0.75,9,100,0
"1664",401101,"SP_Dur","ASCI","Threshold75",0.86,9,100,0
"1665",401101,"SP_Dur","ASCI","Threshold75",0.94,9,100,0
"1666",401101,"SP_Tim","CSCI","Threshold25",0.63,9,100,0
"1667",401101,"SP_Tim","CSCI","Threshold25",0.79,9,100,0
"1668",401101,"SP_Tim","CSCI","Threshold25",0.92,9,100,0
"1669",401101,"SP_Tim","CSCI","Threshold50",0.63,9,100,0
"1670",401101,"SP_Tim","CSCI","Threshold50",0.79,9,100,0
"1671",401101,"SP_Tim","CSCI","Threshold50",0.92,9,100,0
"1672",401101,"SP_Tim","CSCI","Threshold75",0.63,9,100,0
"1673",401101,"SP_Tim","CSCI","Threshold75",0.79,9,100,0
"1674",401101,"SP_Tim","CSCI","Threshold75",0.92,9,100,0
"1675",401110,"DS_Dur_WS","ASCI","Threshold25",0.75,18,94.4444444444444,5.55555555555556
"1676",401110,"DS_Dur_WS","ASCI","Threshold25",0.86,18,94.4444444444444,5.55555555555556
"1677",401110,"DS_Dur_WS","ASCI","Threshold25",0.94,18,83.3333333333333,16.6666666666667
"1678",401110,"DS_Dur_WS","ASCI","Threshold50",0.75,18,88.8888888888889,11.1111111111111
"1679",401110,"DS_Dur_WS","ASCI","Threshold50",0.86,18,88.8888888888889,11.1111111111111
"1680",401110,"DS_Dur_WS","ASCI","Threshold50",0.94,18,55.5555555555556,44.4444444444444
"1681",401110,"DS_Dur_WS","ASCI","Threshold75",0.75,18,61.1111111111111,38.8888888888889
"1682",401110,"DS_Dur_WS","ASCI","Threshold75",0.86,18,44.4444444444444,55.5555555555556
"1683",401110,"DS_Dur_WS","ASCI","Threshold75",0.94,18,33.3333333333333,66.6666666666667
"1684",401110,"DS_Dur_WS","CSCI","Threshold25",0.63,18,100,0
"1685",401110,"DS_Dur_WS","CSCI","Threshold25",0.79,18,88.8888888888889,11.1111111111111
"1686",401110,"DS_Dur_WS","CSCI","Threshold25",0.92,18,61.1111111111111,38.8888888888889
"1687",401110,"DS_Dur_WS","CSCI","Threshold50",0.63,18,94.4444444444444,5.55555555555556
"1688",401110,"DS_Dur_WS","CSCI","Threshold50",0.79,18,83.3333333333333,16.6666666666667
"1689",401110,"DS_Dur_WS","CSCI","Threshold50",0.92,18,44.4444444444444,55.5555555555556
"1690",401110,"DS_Dur_WS","CSCI","Threshold75",0.63,18,72.2222222222222,27.7777777777778
"1691",401110,"DS_Dur_WS","CSCI","Threshold75",0.79,18,27.7777777777778,72.2222222222222
"1692",401110,"DS_Dur_WS","CSCI","Threshold75",0.92,18,22.2222222222222,77.7777777777778
"1693",401110,"Q99","ASCI","Threshold25",0.75,25,100,0
"1694",401110,"Q99","ASCI","Threshold25",0.86,25,100,0
"1695",401110,"Q99","ASCI","Threshold25",0.94,25,100,0
"1696",401110,"Q99","ASCI","Threshold50",0.75,25,100,0
"1697",401110,"Q99","ASCI","Threshold50",0.86,25,100,0
"1698",401110,"Q99","ASCI","Threshold50",0.94,25,96,4
"1699",401110,"Q99","ASCI","Threshold75",0.75,25,100,0
"1700",401110,"Q99","ASCI","Threshold75",0.86,25,100,0
"1701",401110,"Q99","ASCI","Threshold75",0.94,25,68,32
"1702",401110,"Q99","CSCI","Threshold25",0.63,25,100,0
"1703",401110,"Q99","CSCI","Threshold25",0.79,25,100,0
"1704",401110,"Q99","CSCI","Threshold25",0.92,25,80,20
"1705",401110,"Q99","CSCI","Threshold50",0.63,25,100,0
"1706",401110,"Q99","CSCI","Threshold50",0.79,25,100,0
"1707",401110,"Q99","CSCI","Threshold50",0.92,25,64,36
"1708",401110,"Q99","CSCI","Threshold75",0.63,25,100,0
"1709",401110,"Q99","CSCI","Threshold75",0.79,25,100,0
"1710",401110,"Q99","CSCI","Threshold75",0.92,25,28,72
"1711",401110,"SP_Dur","ASCI","Threshold25",0.75,22,95.4545454545455,4.54545454545455
"1712",401110,"SP_Dur","ASCI","Threshold25",0.86,22,90.9090909090909,9.09090909090909
"1713",401110,"SP_Dur","ASCI","Threshold25",0.94,22,90.9090909090909,9.09090909090909
"1714",401110,"SP_Dur","ASCI","Threshold50",0.75,22,90.9090909090909,9.09090909090909
"1715",401110,"SP_Dur","ASCI","Threshold50",0.86,22,81.8181818181818,18.1818181818182
"1716",401110,"SP_Dur","ASCI","Threshold50",0.94,22,72.7272727272727,27.2727272727273
"1717",401110,"SP_Dur","ASCI","Threshold75",0.75,22,68.1818181818182,31.8181818181818
"1718",401110,"SP_Dur","ASCI","Threshold75",0.86,22,45.4545454545455,54.5454545454545
"1719",401110,"SP_Dur","ASCI","Threshold75",0.94,22,36.3636363636364,63.6363636363636
"1720",401110,"SP_Tim","CSCI","Threshold25",0.63,22,100,0
"1721",401110,"SP_Tim","CSCI","Threshold25",0.79,22,95.4545454545455,4.54545454545455
"1722",401110,"SP_Tim","CSCI","Threshold25",0.92,22,95.4545454545455,4.54545454545455
"1723",401110,"SP_Tim","CSCI","Threshold50",0.63,22,95.4545454545455,4.54545454545455
"1724",401110,"SP_Tim","CSCI","Threshold50",0.79,22,90.9090909090909,9.09090909090909
"1725",401110,"SP_Tim","CSCI","Threshold50",0.92,22,81.8181818181818,18.1818181818182
"1726",401110,"SP_Tim","CSCI","Threshold75",0.63,22,95.4545454545455,4.54545454545455
"1727",401110,"SP_Tim","CSCI","Threshold75",0.79,22,81.8181818181818,18.1818181818182
"1728",401110,"SP_Tim","CSCI","Threshold75",0.92,22,81.8181818181818,18.1818181818182
"1729",401120,"DS_Dur_WS","ASCI","Threshold25",0.75,22,95.4545454545455,4.54545454545455
"1730",401120,"DS_Dur_WS","ASCI","Threshold25",0.86,22,95.4545454545455,4.54545454545455
"1731",401120,"DS_Dur_WS","ASCI","Threshold25",0.94,22,77.2727272727273,22.7272727272727
"1732",401120,"DS_Dur_WS","ASCI","Threshold50",0.75,22,81.8181818181818,18.1818181818182
"1733",401120,"DS_Dur_WS","ASCI","Threshold50",0.86,22,77.2727272727273,22.7272727272727
"1734",401120,"DS_Dur_WS","ASCI","Threshold50",0.94,22,54.5454545454545,45.4545454545455
"1735",401120,"DS_Dur_WS","ASCI","Threshold75",0.75,22,72.7272727272727,27.2727272727273
"1736",401120,"DS_Dur_WS","ASCI","Threshold75",0.86,22,68.1818181818182,31.8181818181818
"1737",401120,"DS_Dur_WS","ASCI","Threshold75",0.94,22,45.4545454545455,54.5454545454545
"1738",401120,"DS_Dur_WS","CSCI","Threshold25",0.63,22,100,0
"1739",401120,"DS_Dur_WS","CSCI","Threshold25",0.79,22,77.2727272727273,22.7272727272727
"1740",401120,"DS_Dur_WS","CSCI","Threshold25",0.92,22,50,50
"1741",401120,"DS_Dur_WS","CSCI","Threshold50",0.63,22,100,0
"1742",401120,"DS_Dur_WS","CSCI","Threshold50",0.79,22,77.2727272727273,22.7272727272727
"1743",401120,"DS_Dur_WS","CSCI","Threshold50",0.92,22,45.4545454545455,54.5454545454545
"1744",401120,"DS_Dur_WS","CSCI","Threshold75",0.63,22,81.8181818181818,18.1818181818182
"1745",401120,"DS_Dur_WS","CSCI","Threshold75",0.79,22,50,50
"1746",401120,"DS_Dur_WS","CSCI","Threshold75",0.92,22,36.3636363636364,63.6363636363636
"1747",401120,"Q99","ASCI","Threshold25",0.75,25,96,4
"1748",401120,"Q99","ASCI","Threshold25",0.86,25,96,4
"1749",401120,"Q99","ASCI","Threshold25",0.94,25,96,4
"1750",401120,"Q99","ASCI","Threshold50",0.75,25,96,4
"1751",401120,"Q99","ASCI","Threshold50",0.86,25,96,4
"1752",401120,"Q99","ASCI","Threshold50",0.94,25,96,4
"1753",401120,"Q99","ASCI","Threshold75",0.75,25,96,4
"1754",401120,"Q99","ASCI","Threshold75",0.86,25,96,4
"1755",401120,"Q99","ASCI","Threshold75",0.94,25,96,4
"1756",401120,"Q99","CSCI","Threshold25",0.63,25,96,4
"1757",401120,"Q99","CSCI","Threshold25",0.79,25,96,4
"1758",401120,"Q99","CSCI","Threshold25",0.92,25,96,4
"1759",401120,"Q99","CSCI","Threshold50",0.63,25,96,4
"1760",401120,"Q99","CSCI","Threshold50",0.79,25,96,4
"1761",401120,"Q99","CSCI","Threshold50",0.92,25,96,4
"1762",401120,"Q99","CSCI","Threshold75",0.63,25,96,4
"1763",401120,"Q99","CSCI","Threshold75",0.79,25,96,4
"1764",401120,"Q99","CSCI","Threshold75",0.92,25,92,8
"1765",401120,"SP_Dur","ASCI","Threshold25",0.75,25,92,8
"1766",401120,"SP_Dur","ASCI","Threshold25",0.86,25,88,12
"1767",401120,"SP_Dur","ASCI","Threshold25",0.94,25,84,16
"1768",401120,"SP_Dur","ASCI","Threshold50",0.75,25,80,20
"1769",401120,"SP_Dur","ASCI","Threshold50",0.86,25,76,24
"1770",401120,"SP_Dur","ASCI","Threshold50",0.94,25,76,24
"1771",401120,"SP_Dur","ASCI","Threshold75",0.75,25,76,24
"1772",401120,"SP_Dur","ASCI","Threshold75",0.86,25,64,36
"1773",401120,"SP_Dur","ASCI","Threshold75",0.94,25,52,48
"1774",401120,"SP_Tim","CSCI","Threshold25",0.63,25,92,8
"1775",401120,"SP_Tim","CSCI","Threshold25",0.79,25,88,12
"1776",401120,"SP_Tim","CSCI","Threshold25",0.92,25,88,12
"1777",401120,"SP_Tim","CSCI","Threshold50",0.63,25,88,12
"1778",401120,"SP_Tim","CSCI","Threshold50",0.79,25,88,12
"1779",401120,"SP_Tim","CSCI","Threshold50",0.92,25,88,12
"1780",401120,"SP_Tim","CSCI","Threshold75",0.63,25,88,12
"1781",401120,"SP_Tim","CSCI","Threshold75",0.79,25,88,12
"1782",401120,"SP_Tim","CSCI","Threshold75",0.92,25,88,12
"1783",401121,"DS_Dur_WS","ASCI","Threshold25",0.75,21,100,0
"1784",401121,"DS_Dur_WS","ASCI","Threshold25",0.86,21,100,0
"1785",401121,"DS_Dur_WS","ASCI","Threshold25",0.94,21,85.7142857142857,14.2857142857143
"1786",401121,"DS_Dur_WS","ASCI","Threshold50",0.75,21,100,0
"1787",401121,"DS_Dur_WS","ASCI","Threshold50",0.86,21,90.4761904761905,9.52380952380952
"1788",401121,"DS_Dur_WS","ASCI","Threshold50",0.94,21,71.4285714285714,28.5714285714286
"1789",401121,"DS_Dur_WS","ASCI","Threshold75",0.75,21,85.7142857142857,14.2857142857143
"1790",401121,"DS_Dur_WS","ASCI","Threshold75",0.86,21,80.9523809523809,19.047619047619
"1791",401121,"DS_Dur_WS","ASCI","Threshold75",0.94,21,71.4285714285714,28.5714285714286
"1792",401121,"DS_Dur_WS","CSCI","Threshold25",0.63,21,100,0
"1793",401121,"DS_Dur_WS","CSCI","Threshold25",0.79,21,90.4761904761905,9.52380952380952
"1794",401121,"DS_Dur_WS","CSCI","Threshold25",0.92,21,71.4285714285714,28.5714285714286
"1795",401121,"DS_Dur_WS","CSCI","Threshold50",0.63,21,100,0
"1796",401121,"DS_Dur_WS","CSCI","Threshold50",0.79,21,85.7142857142857,14.2857142857143
"1797",401121,"DS_Dur_WS","CSCI","Threshold50",0.92,21,71.4285714285714,28.5714285714286
"1798",401121,"DS_Dur_WS","CSCI","Threshold75",0.63,21,100,0
"1799",401121,"DS_Dur_WS","CSCI","Threshold75",0.79,21,71.4285714285714,28.5714285714286
"1800",401121,"DS_Dur_WS","CSCI","Threshold75",0.92,21,61.9047619047619,38.0952380952381
"1801",401121,"Q99","ASCI","Threshold25",0.75,25,100,0
"1802",401121,"Q99","ASCI","Threshold25",0.86,25,100,0
"1803",401121,"Q99","ASCI","Threshold25",0.94,25,100,0
"1804",401121,"Q99","ASCI","Threshold50",0.75,25,100,0
"1805",401121,"Q99","ASCI","Threshold50",0.86,25,100,0
"1806",401121,"Q99","ASCI","Threshold50",0.94,25,100,0
"1807",401121,"Q99","ASCI","Threshold75",0.75,25,96,4
"1808",401121,"Q99","ASCI","Threshold75",0.86,25,96,4
"1809",401121,"Q99","ASCI","Threshold75",0.94,25,96,4
"1810",401121,"Q99","CSCI","Threshold25",0.63,25,100,0
"1811",401121,"Q99","CSCI","Threshold25",0.79,25,100,0
"1812",401121,"Q99","CSCI","Threshold25",0.92,25,100,0
"1813",401121,"Q99","CSCI","Threshold50",0.63,25,100,0
"1814",401121,"Q99","CSCI","Threshold50",0.79,25,100,0
"1815",401121,"Q99","CSCI","Threshold50",0.92,25,96,4
"1816",401121,"Q99","CSCI","Threshold75",0.63,25,96,4
"1817",401121,"Q99","CSCI","Threshold75",0.79,25,96,4
"1818",401121,"Q99","CSCI","Threshold75",0.92,25,96,4
"1819",401121,"SP_Dur","ASCI","Threshold25",0.75,19,100,0
"1820",401121,"SP_Dur","ASCI","Threshold25",0.86,19,94.7368421052632,5.26315789473684
"1821",401121,"SP_Dur","ASCI","Threshold25",0.94,19,94.7368421052632,5.26315789473684
"1822",401121,"SP_Dur","ASCI","Threshold50",0.75,19,89.4736842105263,10.5263157894737
"1823",401121,"SP_Dur","ASCI","Threshold50",0.86,19,89.4736842105263,10.5263157894737
"1824",401121,"SP_Dur","ASCI","Threshold50",0.94,19,89.4736842105263,10.5263157894737
"1825",401121,"SP_Dur","ASCI","Threshold75",0.75,19,89.4736842105263,10.5263157894737
"1826",401121,"SP_Dur","ASCI","Threshold75",0.86,19,84.2105263157895,15.7894736842105
"1827",401121,"SP_Dur","ASCI","Threshold75",0.94,19,73.6842105263158,26.3157894736842
"1828",401121,"SP_Tim","CSCI","Threshold25",0.63,25,88,12
"1829",401121,"SP_Tim","CSCI","Threshold25",0.79,25,76,24
"1830",401121,"SP_Tim","CSCI","Threshold25",0.92,25,72,28
"1831",401121,"SP_Tim","CSCI","Threshold50",0.63,25,76,24
"1832",401121,"SP_Tim","CSCI","Threshold50",0.79,25,72,28
"1833",401121,"SP_Tim","CSCI","Threshold50",0.92,25,68,32
"1834",401121,"SP_Tim","CSCI","Threshold75",0.63,25,76,24
"1835",401121,"SP_Tim","CSCI","Threshold75",0.79,25,68,32
"1836",401121,"SP_Tim","CSCI","Threshold75",0.92,25,68,32
"1837",402010,"DS_Dur_WS","ASCI","Threshold25",0.75,11,90.9090909090909,9.09090909090909
"1838",402010,"DS_Dur_WS","ASCI","Threshold25",0.86,11,90.9090909090909,9.09090909090909
"1839",402010,"DS_Dur_WS","ASCI","Threshold25",0.94,11,54.5454545454545,45.4545454545455
"1840",402010,"DS_Dur_WS","ASCI","Threshold50",0.75,11,90.9090909090909,9.09090909090909
"1841",402010,"DS_Dur_WS","ASCI","Threshold50",0.86,11,81.8181818181818,18.1818181818182
"1842",402010,"DS_Dur_WS","ASCI","Threshold50",0.94,11,54.5454545454545,45.4545454545455
"1843",402010,"DS_Dur_WS","ASCI","Threshold75",0.75,11,45.4545454545455,54.5454545454545
"1844",402010,"DS_Dur_WS","ASCI","Threshold75",0.86,11,36.3636363636364,63.6363636363636
"1845",402010,"DS_Dur_WS","ASCI","Threshold75",0.94,11,36.3636363636364,63.6363636363636
"1846",402010,"DS_Dur_WS","CSCI","Threshold25",0.63,11,100,0
"1847",402010,"DS_Dur_WS","CSCI","Threshold25",0.79,11,81.8181818181818,18.1818181818182
"1848",402010,"DS_Dur_WS","CSCI","Threshold25",0.92,11,54.5454545454545,45.4545454545455
"1849",402010,"DS_Dur_WS","CSCI","Threshold50",0.63,11,90.9090909090909,9.09090909090909
"1850",402010,"DS_Dur_WS","CSCI","Threshold50",0.79,11,54.5454545454545,45.4545454545455
"1851",402010,"DS_Dur_WS","CSCI","Threshold50",0.92,11,45.4545454545455,54.5454545454545
"1852",402010,"DS_Dur_WS","CSCI","Threshold75",0.63,11,81.8181818181818,18.1818181818182
"1853",402010,"DS_Dur_WS","CSCI","Threshold75",0.79,11,36.3636363636364,63.6363636363636
"1854",402010,"DS_Dur_WS","CSCI","Threshold75",0.92,11,36.3636363636364,63.6363636363636
"1855",402010,"Q99","ASCI","Threshold25",0.75,25,100,0
"1856",402010,"Q99","ASCI","Threshold25",0.86,25,100,0
"1857",402010,"Q99","ASCI","Threshold25",0.94,25,100,0
"1858",402010,"Q99","ASCI","Threshold50",0.75,25,100,0
"1859",402010,"Q99","ASCI","Threshold50",0.86,25,100,0
"1860",402010,"Q99","ASCI","Threshold50",0.94,25,100,0
"1861",402010,"Q99","ASCI","Threshold75",0.75,25,100,0
"1862",402010,"Q99","ASCI","Threshold75",0.86,25,100,0
"1863",402010,"Q99","ASCI","Threshold75",0.94,25,64,36
"1864",402010,"Q99","CSCI","Threshold25",0.63,25,100,0
"1865",402010,"Q99","CSCI","Threshold25",0.79,25,100,0
"1866",402010,"Q99","CSCI","Threshold25",0.92,25,84,16
"1867",402010,"Q99","CSCI","Threshold50",0.63,25,100,0
"1868",402010,"Q99","CSCI","Threshold50",0.79,25,100,0
"1869",402010,"Q99","CSCI","Threshold50",0.92,25,52,48
"1870",402010,"Q99","CSCI","Threshold75",0.63,25,100,0
"1871",402010,"Q99","CSCI","Threshold75",0.79,25,100,0
"1872",402010,"Q99","CSCI","Threshold75",0.92,25,16,84
"1873",402010,"SP_Dur","ASCI","Threshold25",0.75,25,88,12
"1874",402010,"SP_Dur","ASCI","Threshold25",0.86,25,80,20
"1875",402010,"SP_Dur","ASCI","Threshold25",0.94,25,76,24
"1876",402010,"SP_Dur","ASCI","Threshold50",0.75,25,72,28
"1877",402010,"SP_Dur","ASCI","Threshold50",0.86,25,48,52
"1878",402010,"SP_Dur","ASCI","Threshold50",0.94,25,44,56
"1879",402010,"SP_Dur","ASCI","Threshold75",0.75,25,32,68
"1880",402010,"SP_Dur","ASCI","Threshold75",0.86,25,32,68
"1881",402010,"SP_Dur","ASCI","Threshold75",0.94,25,32,68
"1882",402010,"SP_Tim","CSCI","Threshold25",0.63,25,80,20
"1883",402010,"SP_Tim","CSCI","Threshold25",0.79,25,72,28
"1884",402010,"SP_Tim","CSCI","Threshold25",0.92,25,68,32
"1885",402010,"SP_Tim","CSCI","Threshold50",0.63,25,76,24
"1886",402010,"SP_Tim","CSCI","Threshold50",0.79,25,68,32
"1887",402010,"SP_Tim","CSCI","Threshold50",0.92,25,56,44
"1888",402010,"SP_Tim","CSCI","Threshold75",0.63,25,68,32
"1889",402010,"SP_Tim","CSCI","Threshold75",0.79,25,56,44
"1890",402010,"SP_Tim","CSCI","Threshold75",0.92,25,56,44
"1891",402020,"DS_Dur_WS","ASCI","Threshold25",0.75,19,84.2105263157895,15.7894736842105
"1892",402020,"DS_Dur_WS","ASCI","Threshold25",0.86,19,78.9473684210526,21.0526315789474
"1893",402020,"DS_Dur_WS","ASCI","Threshold25",0.94,19,63.1578947368421,36.8421052631579
"1894",402020,"DS_Dur_WS","ASCI","Threshold50",0.75,19,68.4210526315789,31.5789473684211
"1895",402020,"DS_Dur_WS","ASCI","Threshold50",0.86,19,63.1578947368421,36.8421052631579
"1896",402020,"DS_Dur_WS","ASCI","Threshold50",0.94,19,36.8421052631579,63.1578947368421
"1897",402020,"DS_Dur_WS","ASCI","Threshold75",0.75,19,42.1052631578947,57.8947368421053
"1898",402020,"DS_Dur_WS","ASCI","Threshold75",0.86,19,42.1052631578947,57.8947368421053
"1899",402020,"DS_Dur_WS","ASCI","Threshold75",0.94,19,21.0526315789474,78.9473684210526
"1900",402020,"DS_Dur_WS","CSCI","Threshold25",0.63,19,89.4736842105263,10.5263157894737
"1901",402020,"DS_Dur_WS","CSCI","Threshold25",0.79,19,68.4210526315789,31.5789473684211
"1902",402020,"DS_Dur_WS","CSCI","Threshold25",0.92,19,42.1052631578947,57.8947368421053
"1903",402020,"DS_Dur_WS","CSCI","Threshold50",0.63,19,78.9473684210526,21.0526315789474
"1904",402020,"DS_Dur_WS","CSCI","Threshold50",0.79,19,52.6315789473684,47.3684210526316
"1905",402020,"DS_Dur_WS","CSCI","Threshold50",0.92,19,31.5789473684211,68.4210526315789
"1906",402020,"DS_Dur_WS","CSCI","Threshold75",0.63,19,52.6315789473684,47.3684210526316
"1907",402020,"DS_Dur_WS","CSCI","Threshold75",0.79,19,15.7894736842105,84.2105263157895
"1908",402020,"DS_Dur_WS","CSCI","Threshold75",0.92,19,5.26315789473684,94.7368421052632
"1909",402020,"Q99","ASCI","Threshold25",0.75,25,100,0
"1910",402020,"Q99","ASCI","Threshold25",0.86,25,100,0
"1911",402020,"Q99","ASCI","Threshold25",0.94,25,24,76
"1912",402020,"Q99","ASCI","Threshold50",0.75,25,100,0
"1913",402020,"Q99","ASCI","Threshold50",0.86,25,100,0
"1914",402020,"Q99","ASCI","Threshold50",0.94,25,12,88
"1915",402020,"Q99","ASCI","Threshold75",0.75,25,100,0
"1916",402020,"Q99","ASCI","Threshold75",0.86,25,84,16
"1917",402020,"Q99","ASCI","Threshold75",0.94,25,8,92
"1918",402020,"Q99","CSCI","Threshold25",0.63,25,100,0
"1919",402020,"Q99","CSCI","Threshold25",0.79,25,100,0
"1920",402020,"Q99","CSCI","Threshold25",0.92,25,8,92
"1921",402020,"Q99","CSCI","Threshold50",0.63,25,100,0
"1922",402020,"Q99","CSCI","Threshold50",0.79,25,96,4
"1923",402020,"Q99","CSCI","Threshold50",0.92,25,4,96
"1924",402020,"Q99","CSCI","Threshold75",0.63,25,100,0
"1925",402020,"Q99","CSCI","Threshold75",0.79,25,68,32
"1926",402020,"Q99","CSCI","Threshold75",0.92,25,0,100
"1927",402020,"SP_Dur","ASCI","Threshold25",0.75,25,56,44
"1928",402020,"SP_Dur","ASCI","Threshold25",0.86,25,48,52
"1929",402020,"SP_Dur","ASCI","Threshold25",0.94,25,48,52
"1930",402020,"SP_Dur","ASCI","Threshold50",0.75,25,44,56
"1931",402020,"SP_Dur","ASCI","Threshold50",0.86,25,32,68
"1932",402020,"SP_Dur","ASCI","Threshold50",0.94,25,28,72
"1933",402020,"SP_Dur","ASCI","Threshold75",0.75,25,24,76
"1934",402020,"SP_Dur","ASCI","Threshold75",0.86,25,24,76
"1935",402020,"SP_Dur","ASCI","Threshold75",0.94,25,20,80
"1936",402020,"SP_Tim","CSCI","Threshold25",0.63,25,60,40
"1937",402020,"SP_Tim","CSCI","Threshold25",0.79,25,44,56
"1938",402020,"SP_Tim","CSCI","Threshold25",0.92,25,44,56
"1939",402020,"SP_Tim","CSCI","Threshold50",0.63,25,52,48
"1940",402020,"SP_Tim","CSCI","Threshold50",0.79,25,44,56
"1941",402020,"SP_Tim","CSCI","Threshold50",0.92,25,44,56
