"","site","Hydro_Metric","Biol","Threshold","Bio_threshold","Altered","Unaltered"
"1648",401101,"Q99","CSCI","Threshold25",0.63,0,100
"1649",401101,"Q99","CSCI","Threshold25",0.79,0,100
"1650",401101,"Q99","CSCI","Threshold25",0.92,0,100
"1651",401101,"Q99","CSCI","Threshold50",0.63,0,100
"1652",401101,"Q99","CSCI","Threshold50",0.79,0,100
"1653",401101,"Q99","CSCI","Threshold50",0.92,0,100
"1654",401101,"Q99","CSCI","Threshold75",0.63,4,96
"1655",401101,"Q99","CSCI","Threshold75",0.79,0,100
"1656",401101,"Q99","CSCI","Threshold75",0.92,4,96
"1657",401101,"SP_Dur","ASCI","Threshold25",0.75,0,100
"1658",401101,"SP_Dur","ASCI","Threshold25",0.86,0,100
"1659",401101,"SP_Dur","ASCI","Threshold25",0.94,0,100
"1660",401101,"SP_Dur","ASCI","Threshold50",0.75,0,100
"1661",401101,"SP_Dur","ASCI","Threshold50",0.86,0,100
"1662",401101,"SP_Dur","ASCI","Threshold50",0.94,0,100
"1663",401101,"SP_Dur","ASCI","Threshold75",0.75,0,100
"1664",401101,"SP_Dur","ASCI","Threshold75",0.86,0,100
"1665",401101,"SP_Dur","ASCI","Threshold75",0.94,0,100
"1666",401101,"SP_Tim","CSCI","Threshold25",0.63,0,100
"1667",401101,"SP_Tim","CSCI","Threshold25",0.79,0,100
"1668",401101,"SP_Tim","CSCI","Threshold25",0.92,0,100
"1669",401101,"SP_Tim","CSCI","Threshold50",0.63,0,100
"1670",401101,"SP_Tim","CSCI","Threshold50",0.79,0,100
"1671",401101,"SP_Tim","CSCI","Threshold50",0.92,0,100
"1672",401101,"SP_Tim","CSCI","Threshold75",0.63,0,100
"1673",401101,"SP_Tim","CSCI","Threshold75",0.79,0,100
"1674",401101,"SP_Tim","CSCI","Threshold75",0.92,0,100
"1675",401110,"DS_Dur_WS","ASCI","Threshold25",0.75,5.55555555555556,94.4444444444444
"1676",401110,"DS_Dur_WS","ASCI","Threshold25",0.86,5.55555555555556,94.4444444444444
"1677",401110,"DS_Dur_WS","ASCI","Threshold25",0.94,16.6666666666667,83.3333333333333
"1678",401110,"DS_Dur_WS","ASCI","Threshold50",0.75,11.1111111111111,88.8888888888889
"1679",401110,"DS_Dur_WS","ASCI","Threshold50",0.86,11.1111111111111,88.8888888888889
"1680",401110,"DS_Dur_WS","ASCI","Threshold50",0.94,44.4444444444444,55.5555555555556
"1681",401110,"DS_Dur_WS","ASCI","Threshold75",0.75,38.8888888888889,61.1111111111111
"1682",401110,"DS_Dur_WS","ASCI","Threshold75",0.86,50,50
"1683",401110,"DS_Dur_WS","ASCI","Threshold75",0.94,66.6666666666667,33.3333333333333
"1684",401110,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"1685",401110,"DS_Dur_WS","CSCI","Threshold25",0.79,11.1111111111111,88.8888888888889
"1686",401110,"DS_Dur_WS","CSCI","Threshold25",0.92,38.8888888888889,61.1111111111111
"1687",401110,"DS_Dur_WS","CSCI","Threshold50",0.63,5.55555555555556,94.4444444444444
"1688",401110,"DS_Dur_WS","CSCI","Threshold50",0.79,16.6666666666667,83.3333333333333
"1689",401110,"DS_Dur_WS","CSCI","Threshold50",0.92,55.5555555555556,44.4444444444444
"1690",401110,"DS_Dur_WS","CSCI","Threshold75",0.63,27.7777777777778,72.2222222222222
"1691",401110,"DS_Dur_WS","CSCI","Threshold75",0.79,66.6666666666667,33.3333333333333
"1692",401110,"DS_Dur_WS","CSCI","Threshold75",0.92,72.2222222222222,27.7777777777778
"1693",401110,"Q99","ASCI","Threshold25",0.75,0,100
"1694",401110,"Q99","ASCI","Threshold25",0.86,0,100
"1695",401110,"Q99","ASCI","Threshold25",0.94,0,100
"1696",401110,"Q99","ASCI","Threshold50",0.75,0,100
"1697",401110,"Q99","ASCI","Threshold50",0.86,0,100
"1698",401110,"Q99","ASCI","Threshold50",0.94,4,96
"1699",401110,"Q99","ASCI","Threshold75",0.75,0,100
"1700",401110,"Q99","ASCI","Threshold75",0.86,0,100
"1701",401110,"Q99","ASCI","Threshold75",0.94,32,68
"1702",401110,"Q99","CSCI","Threshold25",0.63,0,100
"1703",401110,"Q99","CSCI","Threshold25",0.79,0,100
"1704",401110,"Q99","CSCI","Threshold25",0.92,20,80
"1705",401110,"Q99","CSCI","Threshold50",0.63,0,100
"1706",401110,"Q99","CSCI","Threshold50",0.79,0,100
"1707",401110,"Q99","CSCI","Threshold50",0.92,36,64
"1708",401110,"Q99","CSCI","Threshold75",0.63,0,100
"1709",401110,"Q99","CSCI","Threshold75",0.79,0,100
"1710",401110,"Q99","CSCI","Threshold75",0.92,68,32
"1711",401110,"SP_Dur","ASCI","Threshold25",0.75,4.54545454545455,95.4545454545455
"1712",401110,"SP_Dur","ASCI","Threshold25",0.86,9.09090909090909,90.9090909090909
"1713",401110,"SP_Dur","ASCI","Threshold25",0.94,9.09090909090909,90.9090909090909
"1714",401110,"SP_Dur","ASCI","Threshold50",0.75,9.09090909090909,90.9090909090909
"1715",401110,"SP_Dur","ASCI","Threshold50",0.86,18.1818181818182,81.8181818181818
"1716",401110,"SP_Dur","ASCI","Threshold50",0.94,22.7272727272727,77.2727272727273
"1717",401110,"SP_Dur","ASCI","Threshold75",0.75,27.2727272727273,72.7272727272727
"1718",401110,"SP_Dur","ASCI","Threshold75",0.86,45.4545454545455,54.5454545454545
"1719",401110,"SP_Dur","ASCI","Threshold75",0.94,54.5454545454545,45.4545454545455
"1720",401110,"SP_Tim","CSCI","Threshold25",0.63,0,100
"1721",401110,"SP_Tim","CSCI","Threshold25",0.79,4.54545454545455,95.4545454545455
"1722",401110,"SP_Tim","CSCI","Threshold25",0.92,4.54545454545455,95.4545454545455
"1723",401110,"SP_Tim","CSCI","Threshold50",0.63,4.54545454545455,95.4545454545455
"1724",401110,"SP_Tim","CSCI","Threshold50",0.79,4.54545454545455,95.4545454545455
"1725",401110,"SP_Tim","CSCI","Threshold50",0.92,13.6363636363636,86.3636363636364
"1726",401110,"SP_Tim","CSCI","Threshold75",0.63,4.54545454545455,95.4545454545455
"1727",401110,"SP_Tim","CSCI","Threshold75",0.79,13.6363636363636,86.3636363636364
"1728",401110,"SP_Tim","CSCI","Threshold75",0.92,13.6363636363636,86.3636363636364
"1729",401120,"DS_Dur_WS","ASCI","Threshold25",0.75,4.54545454545455,95.4545454545455
"1730",401120,"DS_Dur_WS","ASCI","Threshold25",0.86,4.54545454545455,95.4545454545455
"1731",401120,"DS_Dur_WS","ASCI","Threshold25",0.94,27.2727272727273,72.7272727272727
"1732",401120,"DS_Dur_WS","ASCI","Threshold50",0.75,13.6363636363636,86.3636363636364
"1733",401120,"DS_Dur_WS","ASCI","Threshold50",0.86,18.1818181818182,81.8181818181818
"1734",401120,"DS_Dur_WS","ASCI","Threshold50",0.94,36.3636363636364,63.6363636363636
"1735",401120,"DS_Dur_WS","ASCI","Threshold75",0.75,36.3636363636364,63.6363636363636
"1736",401120,"DS_Dur_WS","ASCI","Threshold75",0.86,36.3636363636364,63.6363636363636
"1737",401120,"DS_Dur_WS","ASCI","Threshold75",0.94,50,50
"1738",401120,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"1739",401120,"DS_Dur_WS","CSCI","Threshold25",0.79,18.1818181818182,81.8181818181818
"1740",401120,"DS_Dur_WS","CSCI","Threshold25",0.92,40.9090909090909,59.0909090909091
"1741",401120,"DS_Dur_WS","CSCI","Threshold50",0.63,4.54545454545455,95.4545454545455
"1742",401120,"DS_Dur_WS","CSCI","Threshold50",0.79,31.8181818181818,68.1818181818182
"1743",401120,"DS_Dur_WS","CSCI","Threshold50",0.92,45.4545454545455,54.5454545454545
"1744",401120,"DS_Dur_WS","CSCI","Threshold75",0.63,18.1818181818182,81.8181818181818
"1745",401120,"DS_Dur_WS","CSCI","Threshold75",0.79,40.9090909090909,59.0909090909091
"1746",401120,"DS_Dur_WS","CSCI","Threshold75",0.92,59.0909090909091,40.9090909090909
"1747",401120,"Q99","ASCI","Threshold25",0.75,4,96
"1748",401120,"Q99","ASCI","Threshold25",0.86,4,96
"1749",401120,"Q99","ASCI","Threshold25",0.94,4,96
"1750",401120,"Q99","ASCI","Threshold50",0.75,4,96
"1751",401120,"Q99","ASCI","Threshold50",0.86,4,96
"1752",401120,"Q99","ASCI","Threshold50",0.94,4,96
"1753",401120,"Q99","ASCI","Threshold75",0.75,4,96
"1754",401120,"Q99","ASCI","Threshold75",0.86,4,96
"1755",401120,"Q99","ASCI","Threshold75",0.94,4,96
"1756",401120,"Q99","CSCI","Threshold25",0.63,4,96
"1757",401120,"Q99","CSCI","Threshold25",0.79,4,96
"1758",401120,"Q99","CSCI","Threshold25",0.92,4,96
"1759",401120,"Q99","CSCI","Threshold50",0.63,4,96
"1760",401120,"Q99","CSCI","Threshold50",0.79,4,96
"1761",401120,"Q99","CSCI","Threshold50",0.92,4,96
"1762",401120,"Q99","CSCI","Threshold75",0.63,4,96
"1763",401120,"Q99","CSCI","Threshold75",0.79,4,96
"1764",401120,"Q99","CSCI","Threshold75",0.92,4,96
"1765",401120,"SP_Dur","ASCI","Threshold25",0.75,8,92
"1766",401120,"SP_Dur","ASCI","Threshold25",0.86,12,88
"1767",401120,"SP_Dur","ASCI","Threshold25",0.94,12,88
"1768",401120,"SP_Dur","ASCI","Threshold50",0.75,16,84
"1769",401120,"SP_Dur","ASCI","Threshold50",0.86,20,80
"1770",401120,"SP_Dur","ASCI","Threshold50",0.94,20,80
"1771",401120,"SP_Dur","ASCI","Threshold75",0.75,24,76
"1772",401120,"SP_Dur","ASCI","Threshold75",0.86,28,72
"1773",401120,"SP_Dur","ASCI","Threshold75",0.94,36,64
"1774",401120,"SP_Tim","CSCI","Threshold25",0.63,8,92
"1775",401120,"SP_Tim","CSCI","Threshold25",0.79,12,88
"1776",401120,"SP_Tim","CSCI","Threshold25",0.92,12,88
"1777",401120,"SP_Tim","CSCI","Threshold50",0.63,12,88
"1778",401120,"SP_Tim","CSCI","Threshold50",0.79,12,88
"1779",401120,"SP_Tim","CSCI","Threshold50",0.92,12,88
"1780",401120,"SP_Tim","CSCI","Threshold75",0.63,12,88
"1781",401120,"SP_Tim","CSCI","Threshold75",0.79,12,88
"1782",401120,"SP_Tim","CSCI","Threshold75",0.92,12,88
"1783",401121,"DS_Dur_WS","ASCI","Threshold25",0.75,0,100
"1784",401121,"DS_Dur_WS","ASCI","Threshold25",0.86,0,100
"1785",401121,"DS_Dur_WS","ASCI","Threshold25",0.94,15,85
"1786",401121,"DS_Dur_WS","ASCI","Threshold50",0.75,0,100
"1787",401121,"DS_Dur_WS","ASCI","Threshold50",0.86,10,90
"1788",401121,"DS_Dur_WS","ASCI","Threshold50",0.94,35,65
"1789",401121,"DS_Dur_WS","ASCI","Threshold75",0.75,15,85
"1790",401121,"DS_Dur_WS","ASCI","Threshold75",0.86,15,85
"1791",401121,"DS_Dur_WS","ASCI","Threshold75",0.94,40,60
"1792",401121,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"1793",401121,"DS_Dur_WS","CSCI","Threshold25",0.79,10,90
"1794",401121,"DS_Dur_WS","CSCI","Threshold25",0.92,40,60
"1795",401121,"DS_Dur_WS","CSCI","Threshold50",0.63,0,100
"1796",401121,"DS_Dur_WS","CSCI","Threshold50",0.79,15,85
"1797",401121,"DS_Dur_WS","CSCI","Threshold50",0.92,40,60
"1798",401121,"DS_Dur_WS","CSCI","Threshold75",0.63,5,95
"1799",401121,"DS_Dur_WS","CSCI","Threshold75",0.79,35,65
"1800",401121,"DS_Dur_WS","CSCI","Threshold75",0.92,45,55
"1801",401121,"Q99","ASCI","Threshold25",0.75,0,100
"1802",401121,"Q99","ASCI","Threshold25",0.86,4,96
"1803",401121,"Q99","ASCI","Threshold25",0.94,4,96
"1804",401121,"Q99","ASCI","Threshold50",0.75,4,96
"1805",401121,"Q99","ASCI","Threshold50",0.86,4,96
"1806",401121,"Q99","ASCI","Threshold50",0.94,4,96
"1807",401121,"Q99","ASCI","Threshold75",0.75,4,96
"1808",401121,"Q99","ASCI","Threshold75",0.86,4,96
"1809",401121,"Q99","ASCI","Threshold75",0.94,4,96
"1810",401121,"Q99","CSCI","Threshold25",0.63,0,100
"1811",401121,"Q99","CSCI","Threshold25",0.79,0,100
"1812",401121,"Q99","CSCI","Threshold25",0.92,4,96
"1813",401121,"Q99","CSCI","Threshold50",0.63,4,96
"1814",401121,"Q99","CSCI","Threshold50",0.79,4,96
"1815",401121,"Q99","CSCI","Threshold50",0.92,4,96
"1816",401121,"Q99","CSCI","Threshold75",0.63,4,96
"1817",401121,"Q99","CSCI","Threshold75",0.79,4,96
"1818",401121,"Q99","CSCI","Threshold75",0.92,4,96
"1819",401121,"SP_Dur","ASCI","Threshold25",0.75,0,100
"1820",401121,"SP_Dur","ASCI","Threshold25",0.86,5.26315789473684,94.7368421052632
"1821",401121,"SP_Dur","ASCI","Threshold25",0.94,5.26315789473684,94.7368421052632
"1822",401121,"SP_Dur","ASCI","Threshold50",0.75,10.5263157894737,89.4736842105263
"1823",401121,"SP_Dur","ASCI","Threshold50",0.86,10.5263157894737,89.4736842105263
"1824",401121,"SP_Dur","ASCI","Threshold50",0.94,10.5263157894737,89.4736842105263
"1825",401121,"SP_Dur","ASCI","Threshold75",0.75,10.5263157894737,89.4736842105263
"1826",401121,"SP_Dur","ASCI","Threshold75",0.86,21.0526315789474,78.9473684210526
"1827",401121,"SP_Dur","ASCI","Threshold75",0.94,31.5789473684211,68.4210526315789
"1828",401121,"SP_Tim","CSCI","Threshold25",0.63,12,88
"1829",401121,"SP_Tim","CSCI","Threshold25",0.79,24,76
"1830",401121,"SP_Tim","CSCI","Threshold25",0.92,28,72
"1831",401121,"SP_Tim","CSCI","Threshold50",0.63,24,76
"1832",401121,"SP_Tim","CSCI","Threshold50",0.79,28,72
"1833",401121,"SP_Tim","CSCI","Threshold50",0.92,32,68
"1834",401121,"SP_Tim","CSCI","Threshold75",0.63,24,76
"1835",401121,"SP_Tim","CSCI","Threshold75",0.79,32,68
"1836",401121,"SP_Tim","CSCI","Threshold75",0.92,32,68
"1837",402010,"DS_Dur_WS","ASCI","Threshold25",0.75,9.09090909090909,90.9090909090909
"1838",402010,"DS_Dur_WS","ASCI","Threshold25",0.86,9.09090909090909,90.9090909090909
"1839",402010,"DS_Dur_WS","ASCI","Threshold25",0.94,45.4545454545455,54.5454545454545
"1840",402010,"DS_Dur_WS","ASCI","Threshold50",0.75,9.09090909090909,90.9090909090909
"1841",402010,"DS_Dur_WS","ASCI","Threshold50",0.86,9.09090909090909,90.9090909090909
"1842",402010,"DS_Dur_WS","ASCI","Threshold50",0.94,45.4545454545455,54.5454545454545
"1843",402010,"DS_Dur_WS","ASCI","Threshold75",0.75,54.5454545454545,45.4545454545455
"1844",402010,"DS_Dur_WS","ASCI","Threshold75",0.86,63.6363636363636,36.3636363636364
"1845",402010,"DS_Dur_WS","ASCI","Threshold75",0.94,63.6363636363636,36.3636363636364
"1846",402010,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"1847",402010,"DS_Dur_WS","CSCI","Threshold25",0.79,9.09090909090909,90.9090909090909
"1848",402010,"DS_Dur_WS","CSCI","Threshold25",0.92,45.4545454545455,54.5454545454545
"1849",402010,"DS_Dur_WS","CSCI","Threshold50",0.63,9.09090909090909,90.9090909090909
"1850",402010,"DS_Dur_WS","CSCI","Threshold50",0.79,45.4545454545455,54.5454545454545
"1851",402010,"DS_Dur_WS","CSCI","Threshold50",0.92,54.5454545454545,45.4545454545455
"1852",402010,"DS_Dur_WS","CSCI","Threshold75",0.63,18.1818181818182,81.8181818181818
"1853",402010,"DS_Dur_WS","CSCI","Threshold75",0.79,63.6363636363636,36.3636363636364
"1854",402010,"DS_Dur_WS","CSCI","Threshold75",0.92,72.7272727272727,27.2727272727273
"1855",402010,"Q99","ASCI","Threshold25",0.75,0,100
"1856",402010,"Q99","ASCI","Threshold25",0.86,0,100
"1857",402010,"Q99","ASCI","Threshold25",0.94,0,100
"1858",402010,"Q99","ASCI","Threshold50",0.75,0,100
"1859",402010,"Q99","ASCI","Threshold50",0.86,0,100
"1860",402010,"Q99","ASCI","Threshold50",0.94,0,100
"1861",402010,"Q99","ASCI","Threshold75",0.75,0,100
"1862",402010,"Q99","ASCI","Threshold75",0.86,0,100
"1863",402010,"Q99","ASCI","Threshold75",0.94,32,68
"1864",402010,"Q99","CSCI","Threshold25",0.63,0,100
"1865",402010,"Q99","CSCI","Threshold25",0.79,0,100
"1866",402010,"Q99","CSCI","Threshold25",0.92,16,84
"1867",402010,"Q99","CSCI","Threshold50",0.63,0,100
"1868",402010,"Q99","CSCI","Threshold50",0.79,0,100
"1869",402010,"Q99","CSCI","Threshold50",0.92,44,56
"1870",402010,"Q99","CSCI","Threshold75",0.63,0,100
"1871",402010,"Q99","CSCI","Threshold75",0.79,0,100
"1872",402010,"Q99","CSCI","Threshold75",0.92,80,20
"1873",402010,"SP_Dur","ASCI","Threshold25",0.75,12,88
"1874",402010,"SP_Dur","ASCI","Threshold25",0.86,24,76
"1875",402010,"SP_Dur","ASCI","Threshold25",0.94,24,76
"1876",402010,"SP_Dur","ASCI","Threshold50",0.75,32,68
"1877",402010,"SP_Dur","ASCI","Threshold50",0.86,48,52
"1878",402010,"SP_Dur","ASCI","Threshold50",0.94,64,36
"1879",402010,"SP_Dur","ASCI","Threshold75",0.75,68,32
"1880",402010,"SP_Dur","ASCI","Threshold75",0.86,68,32
"1881",402010,"SP_Dur","ASCI","Threshold75",0.94,72,28
"1882",402010,"SP_Tim","CSCI","Threshold25",0.63,20,80
"1883",402010,"SP_Tim","CSCI","Threshold25",0.79,28,72
"1884",402010,"SP_Tim","CSCI","Threshold25",0.92,32,68
"1885",402010,"SP_Tim","CSCI","Threshold50",0.63,24,76
"1886",402010,"SP_Tim","CSCI","Threshold50",0.79,32,68
"1887",402010,"SP_Tim","CSCI","Threshold50",0.92,44,56
"1888",402010,"SP_Tim","CSCI","Threshold75",0.63,32,68
"1889",402010,"SP_Tim","CSCI","Threshold75",0.79,44,56
"1890",402010,"SP_Tim","CSCI","Threshold75",0.92,44,56
"1891",402020,"DS_Dur_WS","ASCI","Threshold25",0.75,10.5263157894737,89.4736842105263
"1892",402020,"DS_Dur_WS","ASCI","Threshold25",0.86,15.7894736842105,84.2105263157895
"1893",402020,"DS_Dur_WS","ASCI","Threshold25",0.94,36.8421052631579,63.1578947368421
"1894",402020,"DS_Dur_WS","ASCI","Threshold50",0.75,26.3157894736842,73.6842105263158
"1895",402020,"DS_Dur_WS","ASCI","Threshold50",0.86,36.8421052631579,63.1578947368421
"1896",402020,"DS_Dur_WS","ASCI","Threshold50",0.94,52.6315789473684,47.3684210526316
"1897",402020,"DS_Dur_WS","ASCI","Threshold75",0.75,52.6315789473684,47.3684210526316
"1898",402020,"DS_Dur_WS","ASCI","Threshold75",0.86,52.6315789473684,47.3684210526316
"1899",402020,"DS_Dur_WS","ASCI","Threshold75",0.94,63.1578947368421,36.8421052631579
"1900",402020,"DS_Dur_WS","CSCI","Threshold25",0.63,5.26315789473684,94.7368421052632
"1901",402020,"DS_Dur_WS","CSCI","Threshold25",0.79,31.5789473684211,68.4210526315789
"1902",402020,"DS_Dur_WS","CSCI","Threshold25",0.92,47.3684210526316,52.6315789473684
"1903",402020,"DS_Dur_WS","CSCI","Threshold50",0.63,10.5263157894737,89.4736842105263
"1904",402020,"DS_Dur_WS","CSCI","Threshold50",0.79,42.1052631578947,57.8947368421053
"1905",402020,"DS_Dur_WS","CSCI","Threshold50",0.92,63.1578947368421,36.8421052631579
"1906",402020,"DS_Dur_WS","CSCI","Threshold75",0.63,42.1052631578947,57.8947368421053
"1907",402020,"DS_Dur_WS","CSCI","Threshold75",0.79,73.6842105263158,26.3157894736842
"1908",402020,"DS_Dur_WS","CSCI","Threshold75",0.92,89.4736842105263,10.5263157894737
"1909",402020,"Q99","ASCI","Threshold25",0.75,0,100
"1910",402020,"Q99","ASCI","Threshold25",0.86,0,100
"1911",402020,"Q99","ASCI","Threshold25",0.94,72,28
"1912",402020,"Q99","ASCI","Threshold50",0.75,0,100
"1913",402020,"Q99","ASCI","Threshold50",0.86,0,100
"1914",402020,"Q99","ASCI","Threshold50",0.94,84,16
"1915",402020,"Q99","ASCI","Threshold75",0.75,0,100
"1916",402020,"Q99","ASCI","Threshold75",0.86,12,88
"1917",402020,"Q99","ASCI","Threshold75",0.94,92,8
"1918",402020,"Q99","CSCI","Threshold25",0.63,0,100
"1919",402020,"Q99","CSCI","Threshold25",0.79,0,100
"1920",402020,"Q99","CSCI","Threshold25",0.92,88,12
"1921",402020,"Q99","CSCI","Threshold50",0.63,0,100
"1922",402020,"Q99","CSCI","Threshold50",0.79,4,96
"1923",402020,"Q99","CSCI","Threshold50",0.92,92,8
"1924",402020,"Q99","CSCI","Threshold75",0.63,0,100
"1925",402020,"Q99","CSCI","Threshold75",0.79,32,68
"1926",402020,"Q99","CSCI","Threshold75",0.92,100,0
"1927",402020,"SP_Dur","ASCI","Threshold25",0.75,48,52
"1928",402020,"SP_Dur","ASCI","Threshold25",0.86,52,48
"1929",402020,"SP_Dur","ASCI","Threshold25",0.94,60,40
"1930",402020,"SP_Dur","ASCI","Threshold50",0.75,60,40
"1931",402020,"SP_Dur","ASCI","Threshold50",0.86,72,28
"1932",402020,"SP_Dur","ASCI","Threshold50",0.94,72,28
"1933",402020,"SP_Dur","ASCI","Threshold75",0.75,72,28
"1934",402020,"SP_Dur","ASCI","Threshold75",0.86,72,28
"1935",402020,"SP_Dur","ASCI","Threshold75",0.94,80,20
"1936",402020,"SP_Tim","CSCI","Threshold25",0.63,36,64
"1937",402020,"SP_Tim","CSCI","Threshold25",0.79,56,44
"1938",402020,"SP_Tim","CSCI","Threshold25",0.92,56,44
"1939",402020,"SP_Tim","CSCI","Threshold50",0.63,48,52
"1940",402020,"SP_Tim","CSCI","Threshold50",0.79,56,44
"1941",402020,"SP_Tim","CSCI","Threshold50",0.92,56,44
"1942",402020,"SP_Tim","CSCI","Threshold75",0.63,56,44
"1943",402020,"SP_Tim","CSCI","Threshold75",0.79,56,44
"1944",402020,"SP_Tim","CSCI","Threshold75",0.92,56,44
"1945",402021,"DS_Dur_WS","ASCI","Threshold25",0.75,10.5263157894737,89.4736842105263
"1946",402021,"DS_Dur_WS","ASCI","Threshold25",0.86,10.5263157894737,89.4736842105263
"1947",402021,"DS_Dur_WS","ASCI","Threshold25",0.94,36.8421052631579,63.1578947368421
"1948",402021,"DS_Dur_WS","ASCI","Threshold50",0.75,26.3157894736842,73.6842105263158
"1949",402021,"DS_Dur_WS","ASCI","Threshold50",0.86,36.8421052631579,63.1578947368421
"1950",402021,"DS_Dur_WS","ASCI","Threshold50",0.94,57.8947368421053,42.1052631578947
"1951",402021,"DS_Dur_WS","ASCI","Threshold75",0.75,52.6315789473684,47.3684210526316
"1952",402021,"DS_Dur_WS","ASCI","Threshold75",0.86,57.8947368421053,42.1052631578947
"1953",402021,"DS_Dur_WS","ASCI","Threshold75",0.94,73.6842105263158,26.3157894736842
"1954",402021,"DS_Dur_WS","CSCI","Threshold25",0.63,5.26315789473684,94.7368421052632
"1955",402021,"DS_Dur_WS","CSCI","Threshold25",0.79,31.5789473684211,68.4210526315789
"1956",402021,"DS_Dur_WS","CSCI","Threshold25",0.92,52.6315789473684,47.3684210526316
"1957",402021,"DS_Dur_WS","CSCI","Threshold50",0.63,10.5263157894737,89.4736842105263
"1958",402021,"DS_Dur_WS","CSCI","Threshold50",0.79,42.1052631578947,57.8947368421053
"1959",402021,"DS_Dur_WS","CSCI","Threshold50",0.92,68.4210526315789,31.5789473684211
"1960",402021,"DS_Dur_WS","CSCI","Threshold75",0.63,42.1052631578947,57.8947368421053
"1961",402021,"DS_Dur_WS","CSCI","Threshold75",0.79,78.9473684210526,21.0526315789474
"1962",402021,"DS_Dur_WS","CSCI","Threshold75",0.92,84.2105263157895,15.7894736842105
"1963",402021,"Q99","ASCI","Threshold25",0.75,0,100
"1964",402021,"Q99","ASCI","Threshold25",0.86,0,100
"1965",402021,"Q99","ASCI","Threshold25",0.94,68,32
"1966",402021,"Q99","ASCI","Threshold50",0.75,0,100
"1967",402021,"Q99","ASCI","Threshold50",0.86,0,100
"1968",402021,"Q99","ASCI","Threshold50",0.94,84,16
"1969",402021,"Q99","ASCI","Threshold75",0.75,0,100
"1970",402021,"Q99","ASCI","Threshold75",0.86,12,88
"1971",402021,"Q99","ASCI","Threshold75",0.94,92,8
"1972",402021,"Q99","CSCI","Threshold25",0.63,0,100
"1973",402021,"Q99","CSCI","Threshold25",0.79,0,100
"1974",402021,"Q99","CSCI","Threshold25",0.92,88,12
"1975",402021,"Q99","CSCI","Threshold50",0.63,0,100
"1976",402021,"Q99","CSCI","Threshold50",0.79,4,96
"1977",402021,"Q99","CSCI","Threshold50",0.92,96,4
"1978",402021,"Q99","CSCI","Threshold75",0.63,0,100
"1979",402021,"Q99","CSCI","Threshold75",0.79,32,68
"1980",402021,"Q99","CSCI","Threshold75",0.92,100,0
"1981",402021,"SP_Dur","ASCI","Threshold25",0.75,52,48
"1982",402021,"SP_Dur","ASCI","Threshold25",0.86,52,48
"1983",402021,"SP_Dur","ASCI","Threshold25",0.94,60,40
"1984",402021,"SP_Dur","ASCI","Threshold50",0.75,60,40
"1985",402021,"SP_Dur","ASCI","Threshold50",0.86,76,24
"1986",402021,"SP_Dur","ASCI","Threshold50",0.94,76,24
"1987",402021,"SP_Dur","ASCI","Threshold75",0.75,76,24
"1988",402021,"SP_Dur","ASCI","Threshold75",0.86,80,20
"1989",402021,"SP_Dur","ASCI","Threshold75",0.94,84,16
"1990",402021,"SP_Tim","CSCI","Threshold25",0.63,40,60
"1991",402021,"SP_Tim","CSCI","Threshold25",0.79,56,44
"1992",402021,"SP_Tim","CSCI","Threshold25",0.92,56,44
"1993",402021,"SP_Tim","CSCI","Threshold50",0.63,52,48
"1994",402021,"SP_Tim","CSCI","Threshold50",0.79,56,44
"1995",402021,"SP_Tim","CSCI","Threshold50",0.92,56,44
"1996",402021,"SP_Tim","CSCI","Threshold75",0.63,56,44
"1997",402021,"SP_Tim","CSCI","Threshold75",0.79,56,44
"1998",402021,"SP_Tim","CSCI","Threshold75",0.92,60,40
"1999",402022,"DS_Dur_WS","ASCI","Threshold25",0.75,12.5,87.5
"2000",402022,"DS_Dur_WS","ASCI","Threshold25",0.86,12.5,87.5
"2001",402022,"DS_Dur_WS","ASCI","Threshold25",0.94,37.5,62.5
"2002",402022,"DS_Dur_WS","ASCI","Threshold50",0.75,25,75
"2003",402022,"DS_Dur_WS","ASCI","Threshold50",0.86,37.5,62.5
"2004",402022,"DS_Dur_WS","ASCI","Threshold50",0.94,50,50
"2005",402022,"DS_Dur_WS","ASCI","Threshold75",0.75,56.25,43.75
"2006",402022,"DS_Dur_WS","ASCI","Threshold75",0.86,56.25,43.75
"2007",402022,"DS_Dur_WS","ASCI","Threshold75",0.94,75,25
"2008",402022,"DS_Dur_WS","CSCI","Threshold25",0.63,0,100
"2009",402022,"DS_Dur_WS","CSCI","Threshold25",0.79,31.25,68.75
"2010",402022,"DS_Dur_WS","CSCI","Threshold25",0.92,50,50
"2011",402022,"DS_Dur_WS","CSCI","Threshold50",0.63,12.5,87.5
"2012",402022,"DS_Dur_WS","CSCI","Threshold50",0.79,50,50
"2013",402022,"DS_Dur_WS","CSCI","Threshold50",0.92,68.75,31.25
"2014",402022,"DS_Dur_WS","CSCI","Threshold75",0.63,50,50
"2015",402022,"DS_Dur_WS","CSCI","Threshold75",0.79,75,25
"2016",402022,"DS_Dur_WS","CSCI","Threshold75",0.92,81.25,18.75
