"","stationcode","sampleid","sampledate","oovere","mmi","csci","latitude","longitude","DS_Dur_WS","DS_Mag_50","DS_Mag_90","DS_Tim","FA_Dur","FA_Mag","FA_Tim","Q99","SP_Dur","SP_Mag","SP_ROC","SP_Tim","Wet_BFL_Dur","Wet_BFL_Mag_10","Wet_BFL_Mag_50","Wet_Tim"
"266","SMC02436","SMC02436_05282009_BMI_RWB_1","5/28/09",0.76269697,0.45728792,0.60999244,34.26279,-118.97199,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,-0.2308501665,-0.2431666665,0
"267","SMC02536","SMC02536_06292011_BMI_RWB_1","6/29/11",0.67000537,0.53014507,0.60007522,34.26861,-118.6736,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"268","SMC02568","SMC02568_08022018_BMI_RWB_1","8/2/18",1.235406,0.94169206,1.08854903,34.27866,-118.22031,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"269","SMC02591","SMC02591_07212011_BMI_RWB_1","7/21/11",0.97568934,0.89486457,0.93527696,34.51783,-119.37846,0,0,-1.31999999958277e-08,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"270","SMC02712","SMC02712_06072012_BMI_RWB_1","6/7/12",1.25105429,0.72745528,0.98925479,34.36179,-118.30348,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"271","SMC02884","SMC02884_05272014_BMI_RWB_1","5/27/14",0.74282499,0.54651641,0.6446707,34.21749,-118.98533,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"272","SMC02902","SMC02902_08022011_BMI_RWB_1","8/2/11",1.00892269,0.5428412,0.77588195,32.94907,-117.06443,0,-1.498875,0,0,0,0,0,0,0,0,-5.18133577839244e-06,0,0,0,0,0
"273","SMC02972","SMC02972_07182012_BMI_RWB_1","7/18/12",1.19086766,0.94344805,1.06715785,34.24957,-118.0755,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"274","SMC02984","SMC02984_06232010_BMI_RWB_1","6/23/10",0.5736453,0.51334848,0.54349689,34.26528,-118.75053,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"275","SMC03011","SMC03011_06132013_BMI_RWB_1","6/13/13",0.78270125,0.50231064,0.64250594,33.6145,-117.6955,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"276","SMC03216","SMC03216_07272011_BMI_RWB_1","7/27/11",0.98151736,0.95047688,0.96599712,34.28092,-117.84093,0,-0.00085416649999992,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"277","SMC03268","SMC03268_05272014_BMI_RWB_1","5/27/14",0.70731384,0.52491091,0.61611238,34.16255,-119.06301,0,0,0,0,NA,NA,NA,0,0,0,0.0019108564956278,0,0,0,0,0
"278","SMC03280","SMC03280_08112011_BMI_RWB_1","8/11/11",0.8876003,0.95729659,0.92244845,34.25685,-117.85652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"279","SMC03438","SMC03438_07022012_BMI_RWB_1","7/2/12",1.01601966,0.63432898,0.82517432,33.93708,-117.79252,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"280","SMC03523","SMC03523_06112013_BMI_RWB_MCM_1","6/11/13",0.72603365,0.44433776,0.5851857,33.58478,-117.66437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"281","SMC03944","SMC03944_07122010_BMI_RWB_1","7/12/2010",0.43928493,0.40498041,0.42213267,34.14271,-118.75016,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"282","SMC03984","SMC03984_07022018_BMI_RWB_1","7/2/18",1.1624198,0.98248705,1.07245343,34.24613,-117.90186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000152076700000031,-0.000739576000000002,0
"283","SMC04000","SMC04000_07302012_BMI_RWB_1","7/30/12",1.31439109,0.75747037,1.03593073,34.23282,-117.74777,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,-3.12499999999966e-05,0,0
"284","SMC04008","SMC04008_06192012_BMI_RWB_1","6/19/12",1.11015265,0.65292474,0.8815387,34.28342,-118.80803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"285","SMC04134","SMC04134_07262011_BMI_RWB_1","7/26/11",0.86183352,0.67833534,0.77008443,32.82874,-117.05243,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"286","SMC04175","SMC04175_06112009_BMI_RWB_1","6/11/09",0.95088295,0.82403481,0.88745888,34.40835,-119.27642,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"287","SMC04204","SMC04204_07112012_BMI_RWB_1","7/11/12",1.20064581,0.7258856,0.96326571,34.20358,-118.01853,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"288","SMC04239","SMC04239_06112009_BMI_RWB_1","6/11/09",1.05528319,0.68769548,0.87148934,34.3608,-119.31114,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"289","SMC04264","SMC04264_07092010_BMI_RWB_1","7/9/2010",0.56215127,0.53361919,0.54788523,34.13,-118.7548,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"290","SMC04294","SMC04294_07112013_BMI_RWB_1","7/11/13",1.05454853,0.65587449,0.85521151,32.93776,-117.14172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"291","SMC04308","SMC04308_06172009_BMI_RWB_1","6/17/09",1.01694941,0.56802958,0.79248949,34.19349,-118.9083,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"292","SMC04383","SMC04383_05192014_BMI_RWB_1","5/19/14",0.97379819,0.63052672,0.80216245,34.50224,-119.35602,0,-4.16835000000004e-05,-2.08334999999837e-05,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"293","SMC04426","SMC04426_07252011_BMI_RWB_1","7/25/11",0.76693639,0.90395482,0.83544561,33.00696,-116.66995,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"294","SMC04682","SMC04682_07252011_BMI_RWB_1","7/25/11",1.20418944,1.1006195,1.15240447,32.97115,-116.64814,NA,-0.001,-0.00196250000000001,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"295","SMC04748","SMC04748_07022009_BMI_RWB_1","7/2/2009",0.7016804,0.60742456,0.65455248,34.41314,-118.65879,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"296","SMC04749","SMC04749_06232009_BMI_RWB_1","6/23/09",0.63519592,0.59210016,0.61364804,33.85826,-117.21321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"297","SMC04750","SMC04750_07052011_BMI_RWB_1","7/5/2011",1.19293493,0.83128907,1.012112,34.041,-118.58149,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"298","SMC04756","SMC04756_05212014_BMI_RWB_1","5/21/14",0.7679303,0.5397062,0.65381825,34.27092,-118.9269,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,-0.106677,-0.12165625,0
"299","SMC04806","SMC04806_07112013_BMI_RWB_1","7/11/13",0.91814426,0.61667709,0.76741067,32.89036,-117.19358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300","SMC04880","SMC04880_06062012_BMI_RWB_1","6/6/12",1.21707806,0.76631724,0.99169765,34.30884,-118.09829,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"301","SMC05146","SMC05146_07102012_BMI_RWB_1","7/10/12",1.08835417,0.89567969,0.99201693,32.84526,-116.61346,0,-0.1266458165,-0.0399874899999999,0,NA,NA,NA,0,0,0,0,0,0,0,-0.0362917,0
"302","SMC05199","SMC05199_07062011_BMI_RWB_1","7/6/11",1.13119564,0.88341945,1.00730755,34.40412,-119.28071,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"303","SMC05230","SMC05230_07022012_BMI_RWB_1","7/2/12",0.84818492,0.52537195,0.68677844,33.87308,-117.75077,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"304","SMC05296","SMC05296_06262012_BMI_RWB_1","6/26/12",1.09967795,0.90666885,1.0031734,34.55457,-118.77525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"305","SMC05402","SMC05402_07282011_BMI_RWB_1","7/28/11",0.99684621,0.86239896,0.92962258,32.80468,-116.57311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"306","SMC05423","SMC05423_06102010_BMI_RWB_1","6/10/10",0.97404932,0.52828906,0.75116919,34.28649,-119.30791,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"307","SMC05702","SMC05702_06072010_BMI_RWB_1","6/7/10",0.60786481,0.44466963,0.52626722,32.83209,-117.22954,0,-2.459541667,0,0,0,0,0,0,0,0,-0.00118325521551319,0,0,0,0,0
"308","SMC05759","SMC05759_05292014_BMI_RWB_1","5/29/14",1.00028268,0.67622219,0.83825244,34.35232,-119.03474,0,0.000145666500000141,0,0,NA,NA,NA,0,0,0,0,0,0,-0.1383499336,0,0
"309","SMC05902","SMC05902_06282011_BMI_RWB_1","6/28/2011",0.66097717,0.43031389,0.54564553,34.03432,-118.51218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"310","SMC05956","SMC05956_06192012_BMI_RWB_1","6/19/12",0.75931819,0.62717829,0.69324824,34.22875,-118.97109,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"311","SMC06079","SMC06079_06262013_BMI_RWB_1","6/26/13",1.03220929,0.78080294,0.90650611,34.41108,-119.08213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"312","SMC06216","SMC06216_06032014_BMI_RWB_1","6/3/14",1.01195761,0.75381748,0.88288755,34.27407,-118.31518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"313","SMC06298","SMC06298_07172012_BMI_RWB_1","7/17/12",1.09576459,0.93637956,1.01607207,32.91213,-116.57126,NA,0.0063958335,0.00585833299999999,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"314","SMC06302","SMC06302_06282012_BMI_RWB_1","6/28/12",0.71737683,0.45126926,0.58432304,33.86699,-117.85366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"315","SMC06356","SMC06356_06102013_BMI_RWB_1","6/10/13",1.01777753,0.65427375,0.83602564,34.20156,-118.91158,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"316","SMC06467","SMC06467_06282010_BMI_RWB_1","6/28/10",0.89201126,0.80809113,0.8500512,33.79118,-117.71782,0,0.00130209175,0.000631258249999989,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"317","SMC06740","SMC06740_06102013_BMI_RWB_1","6/10/13",0.63452129,0.48732614,0.56092371,34.1807,-118.87436,0,0.018624997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"318","SMC06794","SMC06794_07182012_BMI_RWB_1","7/18/12",0.89715477,1.01150568,0.95433022,32.83039,-116.64687,0,-0.0863750165,-0.0276081667999999,0,NA,NA,NA,0,0,0,0,0,0,0,-0.0175625,0
"319","SMC06863","SMC06863_07212011_BMI_RWB_1","7/21/11",1.16297591,0.87280097,1.01788844,34.49417,-119.30534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"320","SMC06918","SMC06918_07162012_BMI_RWB_1","7/16/12",0.78255939,0.46101567,0.62178753,32.78184,-117.184,0,-0.03,-0.04235,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"321","SMC06926","SMC06926_07012009_BMI_RWB_1","7/1/2009",0.91955951,0.58865071,0.75410511,34.04799,-118.51137,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"322","SMC07126","SMC07126_07122012_BMI_RWB_1","7/12/12",0.51117244,0.32405288,0.41761266,32.84359,-117.03457,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"323","SMC08094","SMC08094_06282012_BMI_RWB_1","6/28/12",0.60391094,0.3812226,0.49256677,33.81951,-117.8536,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"324","SMC08150","SMC08150_07082014_BMI_RWB_1","7/8/14",0.91333628,0.58867072,0.7510035,32.83731,-117.01975,0,9e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"325","SMC08335","SMC08335_07072010_BMI_RWB_1","7/7/10",1.01796345,0.69739596,0.8576797,34.34583,-119.29948,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"326","SMC08540","SMC08540_06232011_BMI_RWB_1","6/23/2011",0.90236115,0.47856692,0.69046404,34.44828,-118.61769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"327","SMC08655","SMC08655_06212012_BMI_RWB_1","6/21/12",1.19972201,1.00765144,1.10368672,34.50823,-119.28406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"328","SMC08766","SMC08766_07102018_BMI_RWB_MCM_1","7/10/18",0.38473677,0.24770822,0.3162225,33.90192,-118.10859,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"329","SMC08845","SMC08845_05302014_BMI_RWB_1","5/30/14",0.2568856,0.55805589,0.40747074,33.87309,-117.21355,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"330","SMC09118","SMC09118_05222013_BMI_RWB_MCM_1","5/22/13",0.38244883,0.39093934,0.38669408,33.80876,-117.86259,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"331","SMC09286","SMC09286_06092010_BMI_RWB_1","6/9/10",0.62590045,0.54050347,0.58320196,32.78194,-117.11419,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"332","SMC09325","SMC09325_06212012_BMI_RWB_1","6/21/12",0.99311819,0.5500631,0.77159064,33.56252,-117.12886,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"333","SMC09503","SMC09503_06042012_BMI_RWB_1","6/4/12",1.17402996,0.70730241,0.94066618,34.49757,-119.33913,0,-4.16835000000004e-05,-4.16835000000004e-05,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"334","SMC09534","SMC09534_07102018_BMI_RWB_MCM_1","7/10/18",0.48636422,0.36012937,0.4232468,33.83832,-118.09487,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"335","SMC09564","SMC09564_06012010_BMI_RWB_1","6/1/2010",0.74979211,0.46834675,0.60906943,34.4322,-118.59397,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"336","SMC10685","SMC10685_07012010_BMI_RWB_MCM_1","7/1/10",1.05510669,0.58532046,0.82021357,34.01879,-117.36873,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"337","SMC11343","SMC11343_06042012_BMI_RWB_1","6/4/12",0.97940779,0.73188399,0.85564589,34.3728,-119.30859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"338","SMC11384","SMC11384_06282011_BMI_RWB_1","6/28/2011",1.27363825,1.09045967,1.18204896,34.09552,-118.66521,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"339","SMC11727","SMC11727_06092010_BMI_RWB_1","6/9/10",1.23885108,0.69854011,0.9686956,34.47857,-119.29339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"340","SMC12814","SMC12814_07222011_BMI_RWB_1","7/22/2011",0.87754995,0.84389602,0.86072298,34.04892,-118.84641,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"341","SMC12862","SMC12862_06272011_BMI_RWB_1","6/27/11",0.38473878,0.38067881,0.3827088,33.92148,-118.11149,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"342","SMC13062","SMC13062_07232013_BMI_RWB_1","7/23/13",0.6730461,0.42617241,0.54960926,32.7755,-117.19557,0,-0.0015,-0.00214583345,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"343","SMC13214","SMC13214_05222013_BMI_RWB_MCM_1","5/22/13",0.50994226,0.39927356,0.45460791,33.80453,-117.87242,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"344","SMC13599","SMC13599_06042012_BMI_RWB_1","6/4/12",1.11527261,0.81400728,0.96463994,34.49889,-119.34172,0,-2.08164999999927e-05,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"345","SMC13630","SMC13630_06212012_BMI_RWB_1","6/21/12",0.77016709,0.47040609,0.62028659,33.86119,-118.10351,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"346","SMC14099","SMC14099_06132013_BMI_RWB_1","6/13/13",0.77772298,0.35978577,0.56875438,33.62772,-117.73558,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"347","SMC15678","SMC15678_06252013_BMI_RWB_1","6/25/2013",0.23905007,0.20209002,0.22057005,33.80989,-118.09075,0,9e-04,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"348","SMC16446","SMC16446_06212012_BMI_RWB_1","6/21/12",0.97485814,0.72786163,0.85135989,34.41319,-119.27282,0,0.0035625,0,0,NA,NA,NA,0,0,0,0,0,0,0,0.00850000000000001,0
"349","SMC16832","SMC16832_07102018_BMI_RWB_MCM_1","7/10/18",0.38458256,0.22569987,0.30514122,33.88444,-118.10855,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"350","SMC16980","SMC16980_07062011_BMI_RWB_1","7/6/11",1.14441275,0.93237563,1.03839419,34.43268,-119.24974,0,0.003,-0.132042998000001,0,NA,NA,NA,0,0,0,0,0,0,0,0.001,0
"351","SMC17056","SMC17056_07022009_BMI_RWB_1","7/2/2009",0.82775504,0.5875206,0.70763782,34.4263,-118.5779,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"352","SMC17692","SMC17692_06122013_BMI_RWB_1","6/12/2013",0.98640379,0.61567277,0.80103828,34.41887,-118.63264,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"353","SMC18545","SMC18545_06252013_BMI_RWB_1","6/25/13",1.09317744,0.57993177,0.8365546,34.48452,-119.30834,0,0,-2.08500000000028e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
"354","SMC19697","SMC19697_06242013_BMI_RWB_1","6/24/13",1.09382674,0.5550437,0.82443522,34.34807,-119.30096,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"355","SMC19809","SMC19809_06252013_BMI_RWB_1","6/25/13",1.29529466,0.71806876,1.00668171,34.50141,-119.3531,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"356","SMC19945","SMC19945_06252013_BMI_RWB_1","6/25/13",1.10091815,0.93162723,1.01627269,34.50486,-119.28186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"357","SMC20032","SMC20032_06182010_BMI_RWB_1","6/18/10",0.25638837,0.32171354,0.28905096,33.87664,-118.10774,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"358","SMC20092","SMC20092_06132013_BMI_RWB_1","6/13/2013",1.01067727,0.69206359,0.85137043,34.4141,-118.65608,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"359","SMC20994","SMC20994_06172013_BMI_RWB_1","6/17/2013",0.79345446,0.43214847,0.61280146,34.03639,-118.51129,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"360","SMC21382","SMC21382_06132013_BMI_RWB_1","6/13/2013",1.0294023,0.71286738,0.87113484,34.40663,-118.6694,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"361","SMC21796","SMC21796_06142013_BMI_RWB_1","6/14/2013",0.60791413,0.44982254,0.52886834,33.99108,-118.40916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"362","SMC21822","SMC21822_06212010_BMI_RWB_1","6/21/10",1.00726819,0.60693452,0.80710135,33.87234,-117.70876,0,2.0330541665,185.953043585,0,0,0,0,0,0,0,0,0,0,0,0,0
"363","SMC24222","SMC24222_06212010_BMI_RWB_1","6/21/10",0.89251612,0.57056767,0.7315419,33.87151,-117.71724,0,0.2513458335,85.38401664,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"364","SMC29064","SMC29064_06252012_BMI_RWB_1","6/25/12",0.86727105,0.91711734,0.89219419,33.79564,-116.7426,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"365","SMC32897","SMC32897_05152014_BMI_RWB_1","5/15/14",0.38870889,0.40627221,0.39749055,33.86921,-117.21318,NA,0,0,NA,NA,NA,NA,0,NA,NA,0.831990298514505,NA,NA,-5e-04,0,NA
"366","SMC34888","SMC34888_06242010_BMI_RWB_1","6/24/10",1.10641874,0.69659429,0.90150652,33.77386,-117.68432,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"367","SMC35837","SMC35837_06252012_BMI_RWB_1","6/25/12",0.49493697,0.77382652,0.63438174,33.7364,-116.8261,0,0,-5.83340000000071e-05,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"368","SMC40887","SMC40887_06122013_BMI_RWB_1","6/12/13",1.25124773,0.87814381,1.06469577,33.76317,-117.46378,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,-0.0476622670000002,-0.035354133,0
"369","SMCR8_007","SMCR8_007_06222006_BMI_RWB_1","6/22/2006",0.42581508,0.741828,0.58382154,34.0952,-116.96447,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"370","SMCR8_011","SMCR8_011_06152006_BMI_RWB_1","6/15/2006",0.64005872,0.67082007,0.6554394,33.850751,-117.7835252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"371","SMCR8_012","SMCR8_012_05312006_BMI_RWB_1","5/31/2006",0.35944321,0.83424838,0.5968458,33.91909,-117.82201,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"372","SMCR8_019","SMCR8_019_06152006_BMI_RWB_1","6/15/2006",0.67321659,0.61857205,0.64589432,33.92417,-117.59778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"373","SMCR8_020","SMCR8_020_06162006_BMI_RWB_1","6/16/2006",0.72423025,0.9729068,0.84856852,33.76698,-116.6902,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"374","SMCR8_025","SMCR8_025_06162007_BMI_RWB_1","6/16/2007",0.78228746,1.09336579,0.93782662,34.1739,-116.9839,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"375","SMCR8_028","SMCR8_028_06042006_BMI_RWB_1","6/4/2006",0.44604137,0.59012171,0.51808154,34.2026,-117.44583,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"376","SMCR8_034","SMCR8_034_06222006_BMI_RWB_1","6/22/2006",0.39320791,0.90972375,0.65146583,34.08909,-116.92669,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"377","SMCR8_035","SMCR8_035_06222006_BMI_RWB_1","6/22/2006",0.70820625,0.97491209,0.84155917,34.08193,-116.89027,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"378","SMCR8_042","SMCR8_042_05312006_BMI_RWB_1","5/31/2006",0.22448387,0.36786087,0.29617237,33.94623,-117.61423,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"379","SMCR8_046","SMCR8_046_06052008_BMI_RWB_1","6/5/2008",0.67015301,0.57858071,0.62436686,33.79096,-117.71949,0,0.00129167499999998,0.000170841649999989,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"380","SMCR8_048","SMCR8_048_05112008_BMI_RWB_1","5/11/2008",0.36145757,0.33341102,0.3474343,33.71756,-117.78945,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"381","SMCR8_057","SMCR8_057_05182008_BMI_RWB_1","5/18/2008",1.2183296,0.87417675,1.04625317,34.25033,-117.54376,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"382","SMCR8_062","SMCR8_062_06232006_BMI_RWB_1","6/23/2006",0.72204875,0.86766092,0.79485484,34.21257,-117.45844,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"383","SMCR8_069","SMCR8_069_06012007_BMI_RWB_1","6/1/2007",1.15020346,1.09385998,1.12203172,34.2481,-117.51276,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"384","SMCR8_070","SMCR8_070_06172006_BMI_RWB_1","6/17/2006",0.65141167,0.81429965,0.73285566,33.77122,-116.7675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"385","SMCR8_071","SMCR8_071_06052008_BMI_RWB_1","6/5/2008",0.66990089,0.67113209,0.67051649,33.75347,-117.67887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"386","SMCR8_074","SMCR8_074_06252008_BMI_RWB_1","6/25/2008",0.7845827,0.6538928,0.71923775,34.08167,-116.8887,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"387","SMCR8_080","SMCR8_080_06242008_BMI_RWB_1","6/24/2008",1.26747029,0.97027367,1.11887198,34.1584,-116.88742,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"388","SMCR8_105","SMCR8_105_06022007_BMI_RWB_1","6/2/2007",0.96436591,0.82433817,0.89435204,34.25265,-117.4925,NA,-0.0154583,-0.00602086660000001,0,NA,NA,NA,0,0,0,-1.61733245511528e-06,0,0,0.0039000007,0,0
"389","SMCR8_106","SMCR8_106_06162007_BMI_RWB_1","6/16/2007",0.88469092,1.05368089,0.9691859,34.15508,-116.88528,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"390","SMCR8_118","SMCR8_118_06112008_BMI_RWB_1","6/11/08",0.774353,0.71594306,0.74514803,34.27906,-117.47566,NA,0.00960416675,0.00384581824999999,0,NA,NA,NA,0,0,0,2.63110028336528e-06,0,0,-0.0045,0,0
"391","SMCR8_142","SMCR8_142_07082008_BMI_RWB_1","7/8/2008",0.77299814,0.665622,0.71931007,33.77361,-117.68839,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"392","SMCR8_147","SMCR8_147_05192007_BMI_RWB_1","5/19/2007",0.51029346,1.01070282,0.76049814,33.79427,-116.74714,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"393","SMCR8_149","SMCR8_149_07082008_BMI_RWB_1","7/8/2008",1.12465324,0.72547994,0.92506659,33.76593,-117.67927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"394","SMCR8_151","SMCR8_151_06102007_BMI_RWB_1","6/10/2007",0.50128209,0.68854221,0.59491215,33.98873,-117.39614,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"395","SMCR8_153","SMCR8_153_06162008_BMI_RWB_1","6/16/2008",0.78554409,0.46533193,0.62543801,33.82397,-117.50602,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"396","SMCR8_155","SMCR8_155_06302008_BMI_RWB_1","6/30/2008",1.01474004,0.86655243,0.94064623,33.80703,-116.77699,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"397","SMCR8_160","SMCR8_160_06072006_BMI_RWB_1","6/7/2006",0.71113,0.64336872,0.67724936,33.73134,-116.8102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"398","SMCR8_162","SMCR8_162_06162008_BMI_RWB_1","6/16/2008",0.8044659,0.43419652,0.61933121,33.73786,-117.4173,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"399","SMCR8_163","SMCR8_163_05192007_BMI_RWB_1","5/19/2007",0.51023943,1.06591254,0.78807598,33.79478,-116.74829,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
