"","stationcode","sampleid","sampledate","oovere","mmi","csci","latitude","longitude","DS_Dur_WS","DS_Mag_50","DS_Mag_90","DS_Tim","FA_Dur","FA_Mag","FA_Tim","Q99","SP_Dur","SP_Mag","SP_ROC","SP_Tim","Wet_BFL_Dur","Wet_BFL_Mag_10","Wet_BFL_Mag_50","Wet_Tim"
"192","SMC00198","SMC00198_07092014_BMI_RWB_1","7/9/14",0.97324705,0.65625936,0.81475321,32.93709,-117.13851,-12,0,0,-15,1,21.795659595244,-9,35.0795749900002,0.5,77.2693967,-7.38367706642823e-07,21,74,-0.021583333,-0.038958333,-29
"193","SMC00271","SMC00271_06252018_BMI_RWB_1","6/25/18",1.06833621,0.88872797,0.97853209,34.5485,-119.16547,0,-0.000124833500000032,-0.000208299749999918,0,1,-0.00160812135250055,0,-0.000250213120000176,0,-0.000208000000000208,2.02776292946606e-06,0,0,-8.33329999998522e-05,-0.000125000000000153,0
"194","SMC00282","SMC00282_06092009_BMI_RWB_1","6/9/09",1.15106251,0.81032509,0.9806938,32.8718,-116.61357,-0.5,-0.06547916675,-0.0204021,0,NA,NA,NA,-0.00309821324000015,-1,-0.0114999999999998,2.58232461800012e-06,0,0.5,0.0220833,-0.03564585,-0.5
"195","SMC00288","SMC00288_06042014_BMI_RWB_1","6/4/14",0.68350335,0.52783324,0.6056683,34.13118,-117.76,-33.5,0,-0.01390625015,0,NA,NA,NA,1.288499885785,-52,0.137770817,7.86915847002592e-05,43,44,0,0.000595833500000025,-11.5
"196","SMC00318","SMC00318_06152010_BMI_RWB_1","6/15/10",0.50659424,0.25220035,0.3793973,33.81287,-118.20558,-18,-6.5440108335,-14.0920681665,-32.5,NA,NA,NA,1634.32608405002,-12,1547.365875,1.2471596701159e-07,0,44,-3.44274166,-5.53335333,-11
"197","SMC00382","SMC00382_06212018_BMI_RWB_1","6/21/18",0.39645478,0.30883195,0.35264336,34.04437,-117.99413,-7.5,0.0002916665,0.0032500003,-34,NA,NA,NA,4.54824669988002,-67,2.909708333,0.000109929040937998,38,-10,0,-0.033875,-20
"198","SMC00428","SMC00428_06012016_BMI_RWB_1","6/1/16",1.03589939,0.80367303,0.91978621,34.2481,-118.04976,-3,0.01,0,1,-4,-0.96650569091213,-44,0.15822916645,-2,0.54375,-0.384947325706811,-14,3.5,0.560836670000007,0,0
"199","SMC00436","SMC00436_05312017_BMI_RWB_1","5/31/17",0.72958736,0.49112596,0.61035666,34.149,-118.27863,-20,-3.56729875,-0.1207832334,-1.5,0,-13.51491878547,-26,715.380129800002,15,947.453708,-3.4548750191439e-08,0,18,-3.186641663,-2.89841833,-10
"200","SMC00464","SMC00464_06042014_BMI_RWB_1","6/4/14",1.11154985,0.76085623,0.93620304,34.24152,-117.86683,-1,0,0,-2,NA,NA,NA,-0.00013166699999978,-0.5,-8.3667000000176e-05,-1.27148014024501e-06,0,-6,0,0,0
"201","SMC00476","SMC00476_06082009_BMI_RWB_1","6/8/09",1.26937981,1.01520689,1.14229335,34.24209,-118.13381,-18,0,0,0,NA,NA,NA,0,-11,0,1.07036571237499e-06,0,0,-0.0409792999999998,0,-1
"202","SMC00479","SMC00479_07132011_BMI_RWB_1","7/13/11",0.60644694,0.39761767,0.50203231,34.2634,-119.24095,-5.5,0.00103125,0.00133958329999999,-32.5,NA,NA,NA,4.92323238006001,-70,3.1221668335,2.39165909115963e-05,40,56,0,-0.01097915825,-24
"203","SMC00480","SMC00480_07022018_BMI_RWB_1","7/2/18",1.06256675,0.88517182,0.97386928,34.23434,-117.73155,0,-4.16669999999675e-05,-0.000291666999999995,0,NA,NA,NA,-0.000108125000000001,0,-0.000687166500000114,-1.04093273322832e-05,0,0,0.0184188665499999,0.0081144917499999,0
"204","SMC00520","SMC00520_06142017_BMI_RWB_1","6/14/17",0.8845536,0.67421387,0.77938373,34.29626,-118.28252,-1,-0.0333299999999994,-0.0313150000000011,-1,0,4.9766782944547,-1,-0.0555434699999999,0,-0.0784166599999985,6.95198392849857e-07,0,0,-0.0395162504999993,-0.0721762500000001,-2
"205","SMC00544","SMC00544_06222011_BMI_RWB_1","6/22/11",1.18438084,0.98677618,1.08557851,34.14677,-117.74153,0,0.000104166500000001,-7.70832000000048e-05,0,-11,-0.10767176252695,-2,-0.000332499519999988,-1,-0.000416833499999825,1.34069555901561e-07,0,0,0,0.00234375000000009,-1
"206","SMC00608","SMC00608_06272018_BMI_RWB_1","6/27/18",0.50749558,0.39259579,0.45004569,34.12344,-117.90223,3,0.10121875,0.36917910005,-88,0,36.180486138738,-1,47.6407225096001,-22,20.8252917,1.12804668399996e-06,0,10,-0.6641871671,-1.48777075,-5
"207","SMC00632","SMC00632_06132011_BMI_RWB_1","6/13/11",0.56409891,0.41666899,0.49038395,34.14874,-118.55604,-6,0.003875,0.0225624996,-12.5,7.5,0.13555637866021,-20.5,2.81553401338,-28,1.6927081665,3.64880317569455e-06,14.5,43.5,0,-0.0424272495,-10.5
"208","SMC00684","SMC00684_06272011_BMI_RWB_1","6/27/11",0.44435759,0.42906154,0.43670957,34.09698,-118.02373,-19,0,0,-22.5,-10,30.7284085109018,-45,49.0543227656003,-65.5,15.7066433365,1.28959755290488e-05,43,63,-0.146925005,-0.564625,-24
"209","SMC00710","SMC00710_05192009_BMI_RWB_1","5/19/09",0.78953594,0.5304247,0.65998032,32.88934,-117.20028,-140,0,0.9472250034,9.5,1,104.688553721423,-7,78.7049200132,-38.5,139.70547915,0.000198057652479301,69.5,135.5,0,0.0373729165,-51
"210","SMC00748","SMC00748_06212011_BMI_RWB_1","6/21/11",0.23429339,0.31867358,0.27648349,34.07548,-118.0788,-18,0.0323333335,0.00075333360000001,-15.5,-17,-36.2201209026888,-43.5,104.562270745,-49.5,30.60250083,3.5616306404973e-06,29,50.5,-0.642013698449999,-1.87965541825,-20.5
"211","SMC00827","SMC00827_06152009_BMI_RWB_1","6/15/09",1.24870745,0.78695006,1.01782875,34.55734,-119.18833,0,-0.011217502500001,-0.0212229164999975,0,0,4.606258713096,0,0.491469880000295,0,-0.00762666999999873,9.78073820004366e-07,0,0,-0.00738066999999987,-0.0127933300000009,0
"212","SMC00873","SMC00873_04122017_BMI_RWB_1","4/12/17",0.73483131,0.38448802,0.55965967,33.59849,-117.62668,-197,0.01385416525,0.0263041662,-6,NA,NA,NA,22.6747748328401,-37,11.67716667,1.09827731837042e-05,35,76.5,-0.1294125333,-0.78856249975,-14
"213","SMC00899","SMC00899_07122011_BMI_RWB_1","7/12/11",0.3389655,0.29779591,0.3183807,33.71747,-117.7888,130,-0.1182916665,-0.0679999999999999,-96,NA,NA,NA,25.1108354150001,-91,20.721645835,9.39364864685383e-05,49.5,116,-0.09075625655,-0.14965625,10
"214","SMC00911","SMC00911_06042009_BMI_RWB_1","6/4/09",1.2731145,0.72741732,1.00026591,34.50797,-119.29854,0,0.0124789165000001,-0.00163976654999987,0,0,0.508079221052103,0,-0.00557966700000012,0,-0.00616649999999996,-5.31946635970448e-06,0,0,0.00865418325000011,0.0136145917500001,0
"215","SMC00924","SMC00924_05242017_BMI_RWB_1","5/24/17",0.90842002,0.9201868,0.91430341,34.22394,-118.18053,-6,0.01,0,1.5,-3.5,0.301632539388915,0,0.0413333333800003,-30.5,0.377083316499996,-0.137336036380811,18.5,-104,0.00208333334999999,0.2,-4
"216","SMC00957","SMC00957_06212010_BMI_RWB_1","6/21/10",0.94796634,0.61961235,0.78378935,33.96195,-117.37075,42.5,-0.014354165,-0.026437499,27,NA,NA,NA,20.9717781307251,0,68.88725,2.24227064311595e-06,0,60,-0.02376249995,-0.0065,-38
"217","SMC00958","SMC00958_07192011_BMI_RWB_1","7/19/11",0.20542871,0.28885329,0.247141,33.82532,-117.99894,-51.5,0.0007083335,0.05165,-33,NA,NA,NA,36.6049433342001,-54,29.36754167,2.53001163295977e-05,39,79.5,0,-0.2971041335,-45
"218","SMC01040","SMC01040_06092009_BMI_RWB_1","6/9/09",1.30834475,1.07874941,1.19354708,34.30553,-118.15792,-1,-0.00374832999999697,-0.0142419999999994,0,-0.5,-0.211265336095598,-1,-0.0228797661999973,-1,-0.195700000000002,6.52562081085092e-07,0,-3,-0.0105333339999998,-0.00783333299999978,-1
"219","SMC01046","SMC01046_05212009_BMI_RWB_1","5/21/09",0.78454047,0.50950066,0.64702057,32.79509,-117.18494,-26,-0.0611041664999998,0.56885,-5,-1,0.59150325436133,-4,31.32859375,-8.5,14.01471,-2.99819902516e-06,8.5,12,2.197,0.787000000000001,-27
"220","SMC01096","SMC01096_06142016_BMI_RWB_1","6/14/16",0.84594559,0.67925694,0.76260127,34.28465,-118.29343,-1,-0.0375416649999991,-0.0571870019999992,-1,0,5.7549349992326,-1,-0.0543078344999977,-1,-0.0680000000000014,2.08721268006622e-06,0,0,-0.033010417999999,0.0129800000000007,-1
"221","SMC01155","SMC01155_05122009_BMI_RWB_1","5/12/09",1.22660656,0.76985381,0.99823018,33.7606,-117.67949,-3,0.0164791835,0.0127608349999946,-1,0,0.00936000853669583,-1,-0.0418374989999997,-1,-0.0425416700000003,2.71816420205177e-06,0,0,0,-0.001916667,-3
"222","SMC01161","SMC01161_05272010_BMI_RWB_1","5/27/10",1.27034609,0.71096849,0.99065729,33.44661,-117.25532,-17,0.0169166667499999,-0.0022874974999999,-64,NA,NA,NA,1.07589788355,-47,4.0105417,4.60872758953519e-08,0,-1,-0.00752917320000002,0.00029166699999994,-16
"223","SMC01172","SMC01172_06242009_BMI_RWB_1","6/24/2009",0.87701742,0.7607276,0.81887251,34.0816,-118.85826,-61,0,0.3478125,-2,NA,NA,NA,0.00137500000000035,-62,0.2,-0.287401557143315,0,-22,-0.2535333331,0.2,-2
"224","SMC01196","SMC01196_07142010_BMI_RWB_1","7/14/10",0.84910302,0.69643069,0.77276685,34.27835,-118.02952,NA,0,0,-1,NA,NA,NA,-0.000240625000000008,-1,-0.0171873330000003,2.36448381271681e-06,0,0,-0.00060416655,0.000427066749999983,-1
"225","SMC01215","SMC01215_07132011_BMI_RWB_1","7/13/11",1.07981054,0.65482538,0.86731796,34.33968,-119.06784,-1.5,4.2625720825,3.14967498500002,-4,2,478.47241677328,0,206.670185100003,-4,238.484710000001,0.00038138918060715,0,0,0.1748290002,-0.5852503335,-5
"226","SMC01248","SMC01248_07262011_BMI_RWB_1","7/26/11",1.20295675,0.9416474,1.07230208,34.25895,-117.74499,0,-0.000145850000000003,1.33199999918787e-07,0,NA,NA,NA,-0.00137500000000002,-2,-0.00187500000000007,-3.91021770284e-06,0,0.5,0.03269573325,0.0291562500000001,0
"227","SMC01257","SMC01257_06162011_BMI_RWB_1","6/16/11",0.8785796,0.48710971,0.68284466,33.60842,-117.61859,-7,0.0048333335,0.0174500000000001,-13.5,NA,NA,NA,21.5616221099,-63,15.8992083335,1.64798022399618e-06,45.5,67,0,-0.2015835,-145
"228","SMC01260","SMC01260_07162012_BMI_RWB_1","7/16/12",0.59636896,0.42371882,0.51004389,34.06502,-117.97473,-9,-3.0785675,-4.431225668,-142,-0.5,89.4789192353765,-43.5,358.889630677504,-2,360.80206285,-1.6621365089408e-08,-3,44,-4.2300539181,-12.56975083,-15
"229","SMC01320","SMC01320_06072010_BMI_RWB_1","6/7/10",0.7722652,0.43048171,0.60137346,34.29856,-118.25082,-3,-0.0244166670000006,-0.0331058350000006,0,1,2.719998152793,0,-0.0518545249000013,-1,-0.0665399999999998,3.49778683878319e-06,0,0,-0.0135641665499993,-0.00109125250000375,-1
"230","SMC01341","SMC01341_06222009_BMI_RWB_1","6/22/09",0.33663512,0.36124504,0.34894008,33.94614,-117.5621,-4,0,2.3594708335,49.5,-7,-4003.99664111186,-11,631.389213759995,49.5,-870.4609185,-0.26186088365713,0,3,0,185.068981259,-6
"231","SMC01358","SMC01358_06212011_BMI_RWB_1","6/21/11",0.51395308,0.27796493,0.39595901,33.90965,-118.24673,-15,0,0.00060416669999996,-32,NA,NA,NA,7.42644758195005,-98,4.320208333,7.96189294920008e-05,45,95,0,0,-47.5
"232","SMC01372","SMC01372_07132010_BMI_RWB_1","7/13/2010",0.75485088,0.6447052,0.69977804,34.43437,-118.61386,18,0.05,-0.33,-149,NA,NA,NA,134.8231967,-61,102.263625,0.0677515617781105,-15,12.5,-0.37,0.1,-16.5
"233","SMC01413","SMC01413_07092012_BMI_RWB_1","7/9/12",1.00263957,0.88071249,0.94167603,33.30552,-116.80627,NA,0,0,0,NA,NA,NA,0,0,-0.000124999999999931,0,0,0,0,0,0
"234","SMC01424","SMC01424_07012009_BMI_RWB_1","7/1/09",0.80009541,0.90198083,0.85103812,34.24075,-117.81585,0,-0.00585419150000002,-0.00050415669999998,0,NA,NA,NA,-0.00176238354999958,0,-0.001791667,-2.43944786360091e-05,-2,0.5,0.1035542,0.0451251670000001,0
"235","SMC01452","SMC01452_07152010_BMI_RWB_1","7/15/10",0.43924677,0.34387936,0.39156307,34.09095,-118.06675,NA,0,-0.00654999989999999,-35,NA,NA,NA,3.78533127200002,-77,1.419875,0.000263005017250795,39,97.5,-0.0164,-0.003,-37
"236","SMC01454","SMC01454_07162012_BMI_RWB_1","7/16/12",0.8650202,0.57989917,0.72245968,33.95504,-117.86127,-2,-0.004708334,0,-12,-11,18.6019065588916,-44.5,19.6945770000002,-59,10.90433333,6.38939674429961e-06,43,59,0,1.25e-05,-60
"237","SMC01504","SMC01504_06282011_BMI_RWB_1","6/28/11",0.89372278,0.89703759,0.89538019,34.25327,-117.71385,0,0,8.30999998813198e-08,0,NA,NA,NA,0,0,0,-1.52037439860031e-08,0,0,-1.66500000009506e-07,0,0
"238","SMC01544","SMC01544_06142016_BMI_RWB_1","6/14/16",1.0232998,0.66225542,0.84277761,34.29729,-118.24843,-4,-0.0246249999999986,-0.0330391699999986,0,1,2.748514254229,0,-0.0525451515499995,0,-0.0626691699999995,8.98188978262855e-06,0,0,0.0159558317499995,-0.0198533314999993,0
"239","SMC01550","SMC01550_06252009_BMI_RWB_1","6/25/2009",0.64799035,0.63745602,0.64272318,34.05626,-118.84901,-62,0,0.358666667,-2,NA,NA,NA,0.0188770834500005,-62,0.239666667,-0.532912765936565,-2,-18,-2.0611125003,0.2,-3
"240","SMC01567","SMC01567_06092010_BMI_RWB_1","6/9/10",0.92940467,0.38983584,0.65962025,34.50959,-119.38373,0,-0.000447916499999756,-0.000647744750000373,0,NA,NA,NA,-0.000584324000016068,0,-0.00108333149999984,1.24653711602862e-07,0,0,0.00832910030000011,0.00604166575000487,0
"241","SMC01606","SMC01606_05262009_BMI_RWB_1","5/26/09",0.89393933,0.51186241,0.70290087,32.84198,-117.23481,152.5,0.00095,0.00203125,-168.5,1,50.5075966690042,-8,7.18462670120007,-8.5,34.885062335,2.72957225255603e-06,40.5,67.5,-0.00693958325,-0.0045,-5
"242","SMC01656","SMC01656_06062012_BMI_RWB_1","6/6/12",0.8489048,0.53549199,0.69219839,34.15633,-118.53627,-56,0.01279166825,0.0530625133,-20,-3.5,0.775485062786225,-33,6.94212312120002,-90,3.158687498,1.18323440170126e-06,-4,36.5,-0.0712208335,-0.091395833,-16
"243","SMC01662","SMC01662_07092012_BMI_RWB_1","7/9/12",0.70428368,0.4520958,0.57818974,33.9248,-117.95665,-19,0.00666667,0.0532583666000001,-33,-19,5.0829377282263,-30,48.5259931212001,-78,34.1295,2.13633061720009e-06,36,63,0,-1.2813125,-23
"244","SMC01692","SMC01692_06202011_BMI_RWB_1","6/20/11",0.98409086,0.62351203,0.80380144,34.19798,-118.16972,NA,0,0,0,NA,NA,NA,2.179871676,0,2.89929169999999,-2.493616882298e-05,0,1,0,0,-12
"245","SMC01694","SMC01694_06282010_BMI_RWB_1","6/28/10",0.35812668,0.42016909,0.38914789,33.92,-117.90272,-28,0,0.217433,-66,NA,NA,NA,10.2335883312,-12,1.385625,0.0112358030729198,-3,20,-2.76,-0.31570833,-58
"246","SMC01726","SMC01726_06302010_BMI_RWB_1","6/30/10",0.6683719,0.51140875,0.58989032,33.86351,-117.98816,-24,-1.504510417,-2.35885641675,-185,-19,-602.795655179109,-39,243.411076676001,-0.5,197.9569167,-1.25623292167396e-06,-1,37.5,-1.158020833,-2.563937333,-14.5
"247","SMC01748","SMC01748_05212014_BMI_RWB_1","5/21/14",0.74743873,0.63704813,0.69224343,34.28747,-118.82744,4,0.192354165,1.6756416666,-7.5,-1.5,80.2094246012913,-38,110.70130151,-34.5,111.2896892,2.4728190935186e-07,19.5,36,0.0049541667,13.995270835,-12.5
"248","SMC01772","SMC01772_07112012_BMI_RWB_1","7/11/12",0.67352333,0.51898804,0.59625569,34.11001,-118.1228,-7,0.002916667,0,-15,NA,NA,NA,2.53110821645001,-46,1.073166633,6.10659164249003e-05,33,64.5,0,-0.085083333,-26
"249","SMC01808","SMC01808_06132011_BMI_RWB_1","6/13/11",0.93471678,0.68979277,0.81225478,34.3094,-118.07316,0,-0.000312500000000049,-7.47166500000285e-05,0,NA,NA,NA,-0.000243728549999975,-1,-2.06664999999884e-05,3.30205290154713e-06,0,0,0.00183726639999993,0.000645666999999905,0
"250","SMC01860","SMC01860_05282009_BMI_RWB_1","5/28/09",0.64311282,0.50989025,0.57650154,34.224,-118.97911,163,-0.2237706665,-0.231658667,-123.5,NA,NA,NA,171.916455192,-51,243.754875,-3.09003082504041e-05,-136,-29,-0.418999733,-0.598854,19
"251","SMC01912","SMC01912_07122012_BMI_RWB_1","7/12/12",0.39806072,0.39057908,0.3943199,34.23429,-118.60295,56,0,0.00221875015,-37,NA,NA,NA,2.85610290110501,-81,-0.119166667,1.31149921872992e-05,53,72,0,-0.0148333315,-66
"252","SMC01934","SMC01934_06152012_BMI_RWB_1","6/15/12",0.69113914,0.44541211,0.56827563,33.49,-117.66595,-10,0.2432125,1.872379167,-1.5,NA,NA,NA,111.447674955001,-52.5,-21.756494165,1.70977666074865e-06,59,80,0.5543958336,0.072208333,-7
"253","SMC01960","SMC01960_05212014_BMI_RWB_1","5/21/14",0.63499858,0.53327317,0.58413588,34.26554,-118.75916,-65,0.069958333,0.5673583331,-26,NA,NA,NA,47.3244850119999,-45,15.264995,1.28863930039941e-06,30,43,-9e-04,0.0044583335,-5
"254","SMC01987","SMC01987_06152012_BMI_RWB_MCM_1","6/15/12",1.08178093,0.56113256,0.82145675,33.59028,-117.71185,-60,0,0,-27,1,2.41465370516135,-28,46.6494967612001,-28,16.6529168335,2.93196634895479e-05,39.5,133.5,0,-11.30191667,-80
"255","SMC01990","SMC01990_07082014_BMI_RWB_1","7/8/14",0.72895302,0.59788416,0.66341859,32.79653,-117.11327,63,-2.500062333,-0.02355208345,18.5,NA,NA,NA,11.7238450012001,-5.5,36.034562665,3.62284546592795e-06,45.5,95,-0.0142958335,-0.013,-39
"256","SMC02028","SMC02028_07122012_BMI_RWB_1","7/12/12",0.8052997,0.53114098,0.66822034,34.12868,-118.16553,-4,0.086833333,0.480766400099999,-8,0,-0.538016787800103,-59,35.6881216892002,-14,41.29675167,3.85061896479924e-06,0,25,-0.0004666669,0.056958333,-20
"257","SMC02075","SMC02075_07172012_BMI_RWB_MCM_1","7/17/12",0.91405806,0.78069075,0.84737441,34.6719,-119.03758,0,0.0072500085,0.00256457485000001,-2,NA,NA,NA,-0.000291566450000058,0,-0.00137500000000124,2.65694917944963e-07,0,0,0.000999999999999994,0,0
"258","SMC02088","SMC02088_06182018_BMI_RWB_1","6/18/18",1.10049897,0.77230682,0.9364029,34.30226,-118.25959,-1,0.01,0,-44,1,9.39446244735451,3,0.570166711999946,-12,4.708333333,-0.049215686268198,-15,-24,0.92,0,1
"259","SMC02092","SMC02092_06182018_BMI_RWB_1","6/18/18",1.27891558,0.75326017,1.01608787,34.27948,-118.20684,NA,0.0016041665,0.00195833129999998,0,NA,NA,NA,0,-1,-0.0048123335000001,1.87094145100153e-07,0,0,-0.00825416600000001,0,0
"260","SMC02139","SMC02139_07172012_BMI_RWB_1","7/17/12",1.15967782,1.05087864,1.10527823,34.6714,-119.01717,-0.5,0.0041145835,0.001158325,-2,NA,NA,NA,-0.000137383549999814,0,-0.000624999999999432,1.84498320896474e-06,0,0.5,0.000687500000000001,-0.197937504999999,-0.5
"261","SMC02152","SMC02152_07142010_BMI_RWB_1","7/14/2010",0.62571428,0.54092751,0.58332089,34.09801,-118.7217,-45,0,0.09,14,NA,NA,NA,78.0278729145003,-81,48.94920833,-0.418782611189006,21,39,-2.7605333336,-0.6118333335,-34
"262","SMC02206","SMC02206_07192011_BMI_RWB_1","7/19/11",0.56476926,0.45802702,0.51139814,33.87098,-117.85002,-56,0,0,-9,-19,6.99285140368512,-61,12.9121918845,-35.5,10.2716685,0.000120798706872899,34.5,82,0,-0.345416667,-33
"263","SMC02228","SMC02228_06232009_BMI_RWB_1","6/23/09",0.8439972,0.51336926,0.67868323,34.06933,-118.22427,-4.5,-17.55751125,-25.9148314975,11.5,0,-2294.03660249673,-9,1208.44553676001,10,987.721333,-4.82351716057754e-07,-3,15,-12.847453998,-27.6063333,-94
"264","SMC02270","SMC02270_06302010_BMI_RWB_1","6/30/10",0.82903051,0.44125561,0.63514306,33.79573,-117.77241,48.5,0,0.0002749999,18.5,NA,NA,NA,0.75957833324,-30.5,0.3630000015,0.000191077302718074,40.5,21,0,0.0129375,22
"265","SMC02302","SMC02302_07152013_BMI_RWB_1","7/15/13",0.12843705,0.26301733,0.19572719,33.8153,-118.04128,-30,-9.375e-05,0.04622500005,15,NA,NA,NA,57.19144581725,-43,62.66225167,6.53779183346984e-05,43,60,0,-0.2596875,-90
"266","SMC02436","SMC02436_05282009_BMI_RWB_1","5/28/09",0.76269697,0.45728792,0.60999244,34.26279,-118.97199,164,-0.3245,-0.0211951680000002,-110.5,NA,NA,NA,244.9606793,-85,117.374333,-3.08915686296858e-05,-129,-45,-0.591500000000001,-0.661625333,-152
"267","SMC02536","SMC02536_06292011_BMI_RWB_1","6/29/11",0.67000537,0.53014507,0.60007522,34.26861,-118.6736,-10,0,-0.2577916669,-12,NA,NA,NA,6.55463833120002,-65,2.0565,-0.0125066187569602,-1,26,-2.76,-0.7,-53
"268","SMC02568","SMC02568_08022018_BMI_RWB_1","8/2/18",1.235406,0.94169206,1.08854903,34.27866,-118.22031,-9,0,-0.130149999799999,-1.5,NA,NA,NA,0,0.5,0,-0.029761904761905,0,4,0.2,1.5,-4
"269","SMC02591","SMC02591_07212011_BMI_RWB_1","7/21/11",0.97568934,0.89486457,0.93527696,34.51783,-119.37846,0,-0.000250000000000306,-6.25000000000764e-05,0,NA,NA,NA,-0.000237283450001513,0,-0.00158333000000255,-5.13484303021894e-07,0,0,-2.49998999999335e-05,-8.31665000000648e-05,0
"270","SMC02712","SMC02712_06072012_BMI_RWB_1","6/7/12",1.25105429,0.72745528,0.98925479,34.36179,-118.30348,-1,0,0,-1,NA,NA,NA,0,-46,0,-6.02405334331e-06,0,-2,0,0,0
"271","SMC02884","SMC02884_05272014_BMI_RWB_1","5/27/14",0.74282499,0.54651641,0.6446707,34.21749,-118.98533,163.5,-0.2284373335,-0.2396084665,-124,NA,NA,NA,181.065181808,-50.5,250.5294167,-2.75740889538656e-05,-136,-28.5,-0.4323998,-0.6176666665,19
"272","SMC02902","SMC02902_08022011_BMI_RWB_1","8/2/11",1.00892269,0.5428412,0.77588195,32.94907,-117.06443,148.5,0.000658349999999996,0.001,-46.5,1,21.3541037559642,-9,19.9793645845001,-0.5,49.624501,-4.29175537762028e-06,-1,21,-0.007,-0.008,-21.5
"273","SMC02972","SMC02972_07182012_BMI_RWB_1","7/18/12",1.19086766,0.94344805,1.06715785,34.24957,-118.0755,-4,0.01,0,2,NA,NA,NA,0,0,0,0.004729491541273,0,0,0.13,0,0
"274","SMC02984","SMC02984_06232010_BMI_RWB_1","6/23/10",0.5736453,0.51334848,0.54349689,34.26528,-118.75053,-21,0,-0.34,-69,NA,NA,NA,57.5672766700004,-81,19.66158333,-0.176149858103362,20,29.5,0.0253999998000003,-0.7,-78
"275","SMC03011","SMC03011_06132013_BMI_RWB_1","6/13/13",0.78270125,0.50231064,0.64250594,33.6145,-117.6955,-20.5,0.020375,0.0548749984,-4.5,NA,NA,NA,29.2089532472501,-71.5,-4.771105835,6.98709501049943e-06,48.5,107.5,0.0129979165,0.74522915825,-31
"276","SMC03216","SMC03216_07272011_BMI_RWB_1","7/27/11",0.98151736,0.95047688,0.96599712,34.28092,-117.84093,0,-0.00874966700000002,-0.00711673300000015,0,NA,NA,NA,-0.0171801585,0.5,-0.00850000000000017,5.6475440279619e-06,0,0,-0.00743349980000008,-0.00551025000000005,0
"277","SMC03268","SMC03268_05272014_BMI_RWB_1","5/27/14",0.70731384,0.52491091,0.61611238,34.16255,-119.06301,162.5,-0.2535,-0.0954081331000012,-123,NA,NA,NA,354.158560012,-78.5,299.3909567,-2.88983466090822e-05,-138,-13.5,-0.7901541668,-0.827956667,19
"278","SMC03280","SMC03280_08112011_BMI_RWB_1","8/11/11",0.8876003,0.95729659,0.92244845,34.25685,-117.85652,-3,-0.00658350000000008,-0.0130208334000006,0,-7,2.5245303031901,0,-0.00754499999999969,-1,-0.00835383349999974,1.04594707105599e-06,0,-1,-0.00656659989999997,-0.00760450000000024,0
"279","SMC03438","SMC03438_07022012_BMI_RWB_1","7/2/12",1.01601966,0.63432898,0.82517432,33.93708,-117.79252,-13,0,-0.32,-3,NA,NA,NA,1.18533333345001,-46,-0.719625,-0.263927498174074,-5,-6,-0.288541667,0.0153125000000003,-5
"280","SMC03523","SMC03523_06112013_BMI_RWB_MCM_1","6/11/13",0.72603365,0.44433776,0.5851857,33.58478,-117.66437,-49,0.0045729175,0,-7,-8,-2.40651826557194,-63,32.0019877332502,-58.5,3.402833335,1.22842262219036e-05,68,102,0,-2.7889060835,-28
"281","SMC03944","SMC03944_07122010_BMI_RWB_1","7/12/2010",0.43928493,0.40498041,0.42213267,34.14271,-118.75016,-12,0,0.142833332999999,-2,NA,NA,NA,1.77104666688001,-77,0.398833300000007,-0.573528340181562,-1,19,-2.76,-0.7,-61
"282","SMC03984","SMC03984_07022018_BMI_RWB_1","7/2/18",1.1624198,0.98248705,1.07245343,34.24613,-117.90186,0,-0.00608349999999902,-0.00388783359999989,0,0,0.00877159461860089,0,-0.00249239338000007,0,-0.00674999999999981,-7.7374335078666e-07,0,0,-0.0028585668000003,-0.0214794989999998,0
"283","SMC04000","SMC04000_07302012_BMI_RWB_1","7/30/12",1.31439109,0.75747037,1.03593073,34.23282,-117.74777,0,-0.000291700000000006,-0.000591646599999995,-1,NA,NA,NA,-0.000444882620000031,0,-0.0013749999999999,-2.3420448544355e-06,0,0,-0.000545833399999918,-0.000302074999999957,0
"284","SMC04008","SMC04008_06192012_BMI_RWB_1","6/19/12",1.11015265,0.65292474,0.8815387,34.28342,-118.80803,-48,0.066791665,0.5992874999,-44,0,101.507378346169,-61,90.9253141050007,-49.5,61.402497535,7.24298012795555e-07,26,43.5,-77.811895835,-8.4617708,-15.5
"285","SMC04134","SMC04134_07262011_BMI_RWB_1","7/26/11",0.86183352,0.67833534,0.77008443,32.82874,-117.05243,NA,0,0,0,NA,NA,NA,881.508617349997,0,1583.94635,-0.00318941508051075,0,0,0,459.572166675,0
"286","SMC04175","SMC04175_06112009_BMI_RWB_1","6/11/09",0.95088295,0.82403481,0.88745888,34.40835,-119.27642,0,-0.00434499925000061,-0.0323485820999997,-49,NA,NA,NA,5.14884231199994,-5,12.47142085,1.72791629950066e-07,0,-1,0.0429854164999998,-0.00356250100000036,-8
"287","SMC04204","SMC04204_07112012_BMI_RWB_1","7/11/12",1.20064581,0.7258856,0.96326571,34.20358,-118.01853,-25.5,-0.02,-0.62,-9,NA,NA,NA,0.00356041650000005,-0.5,0.00666664999999966,-0.003481313675781,0,0,-0.484,0,-32
