"","StationCode","SampleID","SampleDate","D_ASCI","H_ASCI","DS_Dur_WS","DS_Mag_50","DS_Mag_90","DS_Tim","FA_Dur","FA_Mag","FA_Tim","Q99","SP_Dur","SP_Mag","SP_ROC","SP_Tim","Wet_BFL_Dur","Wet_BFL_Mag_10","Wet_BFL_Mag_50","Wet_Tim"
"235","SMC01990","SMC01990_07/08/14_1",NA,0.646904453,0.662518557,63,-2.500062333,-0.02355208345,18.5,NA,NA,NA,11.7238450012001,-5.5,36.034562665,3.62284546592795e-06,45.5,95,-0.0142958335,-0.013,-39
"236","SMC02028","SMC02028_07/12/12_1",NA,0.310233146,0.307012706,-4,0.086833333,0.480766400099999,-8,0,-0.538016787800103,-59,35.6881216892002,-14,41.29675167,3.85061896479924e-06,0,25,-0.0004666669,0.056958333,-20
"237","SMC02075","SMC02075_07/17/12_1",NA,0.999390685,0.835344733,0,0.0072500085,0.00256457485000001,-2,NA,NA,NA,-0.000291566450000058,0,-0.00137500000000124,2.65694917944963e-07,0,0,0.000999999999999994,0,0
"238","SMC02088","SMC02088_06/14/11_1",NA,0.761473478,0.816082358,-1,0.01,0,-44,1,9.39446244735451,3,0.570166711999946,-12,4.708333333,-0.049215686268198,-15,-24,0.92,0,1
"239","SMC02092","SMC02092_06/14/11_1",NA,0.684919703,0.751231509,NA,0.0016041665,0.00195833129999998,0,NA,NA,NA,0,-1,-0.0048123335000001,1.87094145100153e-07,0,0,-0.00825416600000001,0,0
"240","SMC02139","SMC02139_07/17/12_1",NA,1.149822301,1.067766539,-0.5,0.0041145835,0.001158325,-2,NA,NA,NA,-0.000137383549999814,0,-0.000624999999999432,1.84498320896474e-06,0,0.5,0.000687500000000001,-0.197937504999999,-0.5
"241","SMC02206","SMC02206_07/19/11_1",NA,0.739577801,0.71504218,-56,0,0,-9,-19,6.99285140368512,-61,12.9121918845,-35.5,10.2716685,0.000120798706872899,34.5,82,0,-0.345416667,-33
"242","SMC02228","SMC02228_06/23/09_1",NA,0.300249847,0.353213938,-4.5,-17.55751125,-25.9148314975,11.5,0,-2294.03660249673,-9,1208.44553676001,10,987.721333,-4.82351716057754e-07,-3,15,-12.847453998,-27.6063333,-94
"243","SMC02270","SMC02270_06/30/10_1",NA,0.664851575,0.583945835,48.5,0,0.0002749999,18.5,NA,NA,NA,0.75957833324,-30.5,0.3630000015,0.000191077302718074,40.5,21,0,0.0129375,22
"244","SMC02302","SMC02302_07/15/13_1",NA,0.775054676,0.645194164,-30,-9.375e-05,0.04622500005,15,NA,NA,NA,57.19144581725,-43,62.66225167,6.53779183346984e-05,43,60,0,-0.2596875,-90
"245","SMC02436","SMC02436_05/28/09_1",NA,0.458163637,0.573483929,164,-0.3245,-0.0211951680000002,-110.5,NA,NA,NA,244.9606793,-85,117.374333,-3.08915686296858e-05,-129,-45,-0.591500000000001,-0.661625333,-152
"246","SMC02452","SMC02452_06/30/11_1",NA,0.580134664,0.60844273,200,-0.0377291667499999,-0.02277293995,-149.5,NA,NA,NA,103.1161116312,-83.5,73.903625,1.36986073719428e-06,-148,185,-0.0615999664,-0.0701459999999998,-13
"247","SMC02536","SMC02536_06/29/11_1",NA,0.729481763,0.819133093,-10,0,-0.2577916669,-12,NA,NA,NA,6.55463833120002,-65,2.0565,-0.0125066187569602,-1,26,-2.76,-0.7,-53
"248","SMC02563","SMC02563_06/24/10_2",NA,0.647577554,0.493304461,2.5,0.0008333335,0.0165625,-18,NA,NA,NA,3.40674978300001,-54,0.680708333999999,2.14105696237539e-05,-3,64,0,9e-04,-14
"249","SMC02568","SMC02568_06/12/12_1",NA,0.625777873,0.737462473,-9,0,-0.130149999799999,-1.5,NA,NA,NA,0,0.5,0,-0.029761904761905,0,4,0.2,1.5,-4
"250","SMC02591","SMC02591_07/21/11_1",NA,0.80762975,0.890429936,0,-0.000250000000000306,-6.25000000000764e-05,0,NA,NA,NA,-0.000237283450001513,0,-0.00158333000000255,-5.13484303021894e-07,0,0,-2.49998999999335e-05,-8.31665000000648e-05,0
"251","SMC02622","SMC02622_06/15/10_1",NA,0.509456189,0.588342984,-70,-4.78692,-5.16603333,-184,NA,NA,NA,1527.05494312001,-7,929.7133745,-4.1770115152915e-07,0,67,-5.6967183345,-5.990395,-80
"252","SMC02712","SMC02712_06/07/12_1",NA,0.80357356,0.710822841,-1,0,0,-1,NA,NA,NA,0,-46,0,-6.02405334331e-06,0,-2,0,0,0
"253","SMC02884","SMC02884_06/23/10_1",NA,0.513603985,0.353261143,163.5,-0.2284373335,-0.2396084665,-124,NA,NA,NA,181.065181808,-50.5,250.5294167,-2.75740889538656e-05,-136,-28.5,-0.4323998,-0.6176666665,19
"254","SMC02902","SMC02902_08/02/11_1",NA,0.503358252,0.491063365,148.5,0.000658349999999996,0.001,-46.5,1,21.3541037559642,-9,19.9793645845001,-0.5,49.624501,-4.29175537762028e-06,-1,21,-0.007,-0.008,-21.5
"255","SMC02972","SMC02972_07/18/12_1",NA,0.94406146,1.135006279,-4,0.01,0,2,NA,NA,NA,0,0,0,0.004729491541273,0,0,0.13,0,0
"256","SMC02984","SMC02984_06/23/10_1",NA,0.496642549,0.57589006,-21,0,-0.34,-69,NA,NA,NA,57.5672766700004,-81,19.66158333,-0.176149858103362,20,29.5,0.0253999998000003,-0.7,-78
"257","SMC03011","SMC03011_06/13/13_1",NA,0.610883603,0.560483513,-20.5,0.020375,0.0548749984,-4.5,NA,NA,NA,29.2089532472501,-71.5,-4.771105835,6.98709501049943e-06,48.5,107.5,0.0129979165,0.74522915825,-31
"258","SMC03110","SMC03110_07/26/11_1",NA,0.314331275,0.407271023,-48.5,0,0.467970833,-42,NA,NA,NA,165.602673312,-24.5,61.27866667,-0.220315239371736,36.5,84,-2.0694624999,-0.54775,-32.5
"259","SMC03216","SMC03216_07/27/11_1",NA,0.983594137,0.984617103,0,-0.00874966700000002,-0.00711673300000015,0,NA,NA,NA,-0.0171801585,0.5,-0.00850000000000017,5.6475440279619e-06,0,0,-0.00743349980000008,-0.00551025000000005,0
"260","SMC03268","SMC03268_05/28/09_1",NA,0.326753969,0.460924173,162.5,-0.2535,-0.0954081331000012,-123,NA,NA,NA,354.158560012,-78.5,299.3909567,-2.88983466090822e-05,-138,-13.5,-0.7901541668,-0.827956667,19
"261","SMC03280","SMC03280_08/11/11_1",NA,1.094679658,1.050676142,-3,-0.00658350000000008,-0.0130208334000006,0,-7,2.5245303031901,0,-0.00754499999999969,-1,-0.00835383349999974,1.04594707105599e-06,0,-1,-0.00656659989999997,-0.00760450000000024,0
"262","SMC03401","SMC03401_07/08/13_1",NA,0.716067745,0.689801992,13,-0.001,0,-13,NA,NA,NA,0.258477439225,-1,0.28895829999999,0.000621248816518173,0,1,0,0.0021666675,-1
"263","SMC03438","SMC03438_07/02/12_1",NA,0.635875856,0.598657549,-13,0,-0.32,-3,NA,NA,NA,1.18533333345001,-46,-0.719625,-0.263927498174074,-5,-6,-0.288541667,0.0153125000000003,-5
"264","SMC03523","SMC03523_06/11/13_2",NA,0.519377316,0.457330054,-49,0.0045729175,0,-7,-8,-2.40651826557194,-63,32.0019877332502,-58.5,3.402833335,1.22842262219036e-05,68,102,0,-2.7889060835,-28
"265","SMC03929","SMC03929_07/05/12_1",NA,0.442270907,0.388840554,-59,0,0,6.5,NA,NA,NA,102.5607117012,-16,43.698458335,1.18554277225152e-06,35,63.5,-1.3553333334,-0.322145833,-13
"266","SMC03984","SMC03984_06/18/12_1",NA,1.024797919,0.919787625,0,-0.00608349999999902,-0.00388783359999989,0,0,0.00877159461860089,0,-0.00249239338000007,0,-0.00674999999999981,-7.7374335078666e-07,0,0,-0.0028585668000003,-0.0214794989999998,0
"267","SMC04000","SMC04000_07/30/12_1",NA,1.20877982,1.15506295,0,-0.000291700000000006,-0.000591646599999995,-1,NA,NA,NA,-0.000444882620000031,0,-0.0013749999999999,-2.3420448544355e-06,0,0,-0.000545833399999918,-0.000302074999999957,0
"268","SMC04008","SMC04008_06/19/12_1",NA,0.528744508,0.481897593,-48,0.066791665,0.5992874999,-44,0,101.507378346169,-61,90.9253141050007,-49.5,61.402497535,7.24298012795555e-07,26,43.5,-77.811895835,-8.4617708,-15.5
"269","SMC04134","SMC04134_07/26/11_1",NA,0.510260616,0.627057749,NA,0,0,0,NA,NA,NA,881.508617349997,0,1583.94635,-0.00318941508051075,0,0,0,459.572166675,0
"270","SMC04175","SMC04175_06/11/09_1",NA,0.687515917,0.781867053,0,-0.00434499925000061,-0.0323485820999997,-49,NA,NA,NA,5.14884231199994,-5,12.47142085,1.72791629950066e-07,0,-1,0.0429854164999998,-0.00356250100000036,-8
"271","SMC04204","SMC04204_07/11/12_1",NA,0.91970473,0.878227598,-25.5,-0.02,-0.62,-9,NA,NA,NA,0.00356041650000005,-0.5,0.00666664999999966,-0.003481313675781,0,0,-0.484,0,-32
"272","SMC04239","SMC04239_06/11/09_1",NA,1.053473222,0.951553535,-150,0.1293949985,0.00827498670000254,-24,NA,NA,NA,10.1263239324001,-3,33.0612705000002,3.25205152637738e-08,0,0,0.130095000050002,-0.0900208335000028,0
"273","SMC04294","SMC04294_07/11/13_1",NA,0.425923432,0.481251264,-4,-0.03733335,-0.0770000000000001,-19,0,23.636976619595,-9,34.6731729100002,0.5,78.2297325,-3.24613575624234e-07,21,74.5,-0.021433333,-0.038062483,-29.5
"274","SMC04308","SMC04308_06/17/09_1",NA,0.585706514,0.676360235,47,0,-6.309707,-192,NA,NA,NA,43.1443146238003,-123,78.94698085,3.95811029870255e-07,-1,35.5,-0.15787293165,-0.13432291675,-24.5
"275","SMC04383","SMC04383_06/09/10_1",NA,1.102503531,1.175953336,0,-0.000510416750000076,-0.000799999799999895,-1,NA,NA,NA,-0.00071998799998596,0,-0.000708166499999052,3.88727137326517e-07,0,0,0.0171541168499998,0.00808316650000007,0
"276","SMC04399","SMC04399_06/11/09_1",NA,0.495360805,0.629090949,1.5,0.82172916675,1.5154383355,-12,0,47.0463164847201,0,15.6510080000008,-12,17.5354165,0.00047872397696265,0,0,0.0348124835,1.155915,0
"277","SMC04426","SMC04426_07/25/11_1",NA,0.851452761,1.027784583,0,-0.00362533300000001,-0.00413723359999985,0,NA,NA,NA,-0.003666664835,0,-0.00404133299999998,-3.04357613118908e-06,0,0,-0.00391041665000003,-0.00987483350000007,-2
"278","SMC04441","SMC04441_07/19/13_1",NA,0.594440622,0.524790949,-85,0,0,11,NA,NA,NA,14.83271000108,-11.5,8.4314376665,8.97883605119679e-06,0,57.5,0,-0.245666667,-16.5
"279","SMC04682","SMC04682_07/25/11_1",NA,0.561342698,0.842105821,NA,-0.001,-0.00196250000000001,-2,NA,NA,NA,-6.00011999999997e-05,-2,-0.00437500000000002,-9.50294552007347e-08,0,1.5,0,-0.001,-1.5
"280","SMC04749","SMC04749_06/23/09_1",NA,0.512469123,0.605961793,84.5,0.00104166700000002,0.006,-35,-6,-18.7444992759651,-12,22.6038275012001,-1,35.640799985,9.59185198476419e-06,-1,24,-0.0389958499,-0.01013541675,-24
"281","SMC04756","SMC04756_07/07/10_1",NA,0.416029155,0.369182377,166,-0.0777085,0.00826230030000019,-123,NA,NA,NA,185.098947950001,-75,89.90295867,-3.45150021047056e-05,-142,-14,-0.3393708336,-0.313333,4.5
"282","SMC04806","SMC04806_07/11/13_1",NA,0.669829538,0.700601045,-127,0.00066666675,0.5802479166,18,-2,57.2546475421473,-27,82.1699483568,-22,36.83958333,0.000236067661163103,62,139,0,0.2075020835,-38
"283","SMC04880","SMC04880_06/06/12_1",NA,0.802712006,0.772872785,-9,0,0,-10,NA,NA,NA,-8.35467600008855e-05,-41,-8.30000000000553e-05,-1.75901551650003e-07,0,-2,0,0,0
"284","SMC05146","SMC05146_07/10/12_1",NA,0.711499331,0.761573338,0,-0.1266458165,-0.0399874899999999,0,NA,NA,NA,-0.00655666675999989,0,-0.0168984985,1.02189061250077e-06,0,-0.5,0.0316333670000002,-0.07145835,0.5
"285","SMC05165","SMC05165_07/12/11_2",NA,0.864818247,0.973691554,-73,0,0.205758333,-19,NA,NA,NA,1.27743999988002,-5,-1.692916667,-0.489550159941012,-5,17,-2.07,-0.59875,-34
"286","SMC05199","SMC05199_07/06/11_1",NA,0.889520671,0.86810701,-2.5,-0.00242708174999923,-0.105071749,-2,NA,NA,NA,5.20683301199998,0,15.57106255,3.60746095105433e-09,0,0,0.0103958332,-0.0104168330000002,-13
"287","SMC05230","SMC05230_07/02/12_1",NA,0.271648498,0.275324329,137,-5.4375429175,-1.981438669,-81,NA,NA,NA,2506.96183750251,-16,1512.185106,-7.80593917994741e-06,-4,16,-2.96606667,-0.648083329999999,-76
"288","SMC05296","SMC05296_06/26/12_1",NA,0.947961606,1.064762842,-8,0.17007275,0.0573229319999982,0,0.5,-32.6586171413127,-30.5,2.580463388,0,-0.387345800000006,-4.62176224349034e-07,0,0,-0.201616639999997,-0.773691700000029,-1
"289","SMC05402","SMC05402_07/28/11_1",NA,0.823434712,0.880950858,-80,-0.0955199999999987,-0.0225041669000001,-4,-1,15.4036433967842,-2,1.54323378799999,-3,1.28749833000001,0.0001289645668973,-1,-6,-0.117500830000001,-0.153751670000002,-3
"290","SMC05423","SMC05423_06/10/10_1",NA,NA,0.958233898,NA,0,0,0,NA,NA,NA,29.8845928080007,0,65.4991250000003,-0.000877467228458412,0,0,0,0,0
"291","SMC05567","SMC05567_06/12/13_1",NA,0.571450806,0.439105454,-36,2.67072916999999,14.8386683,-35,-34,305.774586196413,-59,193.169960064199,-4,230.589129999998,0.00270767837801153,0,0.5,0.0007062499,-0.0727188334999998,-0.5
"292","SMC05702","SMC05702_06/07/10_1",NA,0.996655312,0.918026582,156.5,0.00095,0.00966258335000011,-186,1,67.039825882553,-8,12.1330551188,37.5,60.73770833,-2.76754975343822e-05,-1,26.5,-0.0115,-0.0094791665,-6
"293","SMC05759","SMC05759_06/21/10_1",NA,0.585742424,0.628773991,0,1.697343835,0.46151248000001,-7.5,NA,NA,NA,117.942916688,-10,123.6225333,1.37732955552902e-09,0,0,-0.544537169999998,-0.062499667,-15
"294","SMC05956","SMC05956_06/19/12_1",NA,0.492528767,0.552976635,163,-0.191833333,-0.2002749999,-126.5,NA,NA,NA,165.26468188,-52,236.2117917,-2.87410930109474e-05,-135,-62.5,-0.3609252002,-0.398083333,23
"295","SMC06079","SMC06079_06/26/13_2",NA,0.598927346,0.505288604,0,-0.00264591699999994,-0.00820826669999919,0,-13,3.404926535502,0,0.548470601199988,0,0.535291650000005,6.28294076550004e-06,0,0,0.003708335,-0.0025833,0
"296","SMC06216","SMC06216_06/03/14_1",NA,0.73240367,0.691342403,-4,-0.0981691649999981,-0.104006836,-1,0,23.3639545131862,-1,-0.064423332399997,-1,0.674001669999999,1.7162404008994e-06,-1,-2,-0.109461669999998,-0.147500000000001,-5
"297","SMC06298","SMC06298_07/17/12_1",NA,0.842821097,0.814109655,NA,0.0063958335,0.00585833299999999,-1,NA,NA,NA,-0.001014562,0,-0.00695800000000002,2.82818950763904e-06,-0.5,-0.5,0,0.00972916650000011,0
"298","SMC06302","SMC06302_06/28/12_1",NA,0.413335294,0.245671618,-7,0.0247083315,0,-17.5,-11,28.4366956073039,-54,105.197607544,-60.5,100.26789585,3.23293926100116e-06,37.5,2,-15.443616669,-6.601208335,-24
"299","SMC06356","SMC06356_06/10/13_1",NA,0.456071551,0.354456996,43,0,-6.4536935,-196,NA,NA,NA,43.8754666650003,-158,78.32266665,0,0,35,-0.1622395717,-0.136406275,-24.5
"300","SMC06467","SMC06467_06/28/10_1",NA,0.804197329,0.741237788,-0.5,0.00130209175,0.000631258249999989,0,NA,NA,NA,-0.000110000239999963,0,-0.0118333300000018,-3.74415055408046e-07,0,-1,-0.000354166799999778,-0.030145867,-1
"301","SMC06740","SMC06740_06/10/13_1",NA,0.47046677,0.624131376,-40,5e-04,0.00057708340000001,-8,10,-0.8714629284166,-27,26.63056365725,-49.5,9.28258367,3.93205644115199e-06,42.5,72,0,-0.0634791665,-26
"302","SMC06794","SMC06794_07/18/12_1",NA,0.718570065,0.691931349,-3,-0.0863750165,-0.0276081667999999,0,NA,NA,NA,-0.0064584335500002,0,-0.0198758314999996,-1.35431557629975e-06,0,2,0.000566676400000021,-0.1184583335,-2
"303","SMC06863","SMC06863_07/21/11_1",NA,0.897202313,0.906124688,0,-0.000958000000000014,-0.0057459664999997,0,0,0.64216700131665,0,0,0,-0.00735399999999986,-2.70208971406283e-07,0,0,0.00645000330000001,0,0
"304","SMC06918","SMC06918_07/16/12_1",NA,0.491528338,0.495768589,-85,-0.05509375025,-0.08222291655,35,NA,NA,NA,34.919164585501,-7,61.08614567,0.00130497349207718,37,55,-0.036,-0.048,-23
"305","SMC07126","SMC07126_07/12/12_1",NA,0.522825658,0.405112241,-50,0,0.54224583345,-59,NA,NA,NA,168.665791645001,-24,66.7867167,-0.211000496144035,35,64,-2.0692208333,-0.7,-30
"306","SMC08094","SMC08094_06/28/12_1",NA,0.341548296,0.391166109,-39.5,-0.1520833,-0.1483833531,26,NA,NA,NA,23.6529391227501,-163,20.7987733335,-0.000681441698311186,-2,37,-0.1150583419,-0.1630729,-18
"307","SMC08150","SMC08150_07/08/14_1",NA,0.551673343,0.519070511,80,-8.019187833,0.001,-64,1,-732.453853853398,-7,70.94682258,-2,104.293045,-2.54910355896969e-06,0,21,-0.0367997999999998,0,-21
"308","SMC08157","SMC08157_06/22/11_1",NA,0.996616989,0.943632553,0,0,0,0,-13,-0.02399255968298,0,0.00419979187999991,0,0.0475833335,2.00734165950803e-07,0,0,0,0,-1
"309","SMC08335","SMC08335_07/07/10_1",NA,0.53485354,0.491201163,NA,0,0,0,NA,NA,NA,2.10568671200002,0,6.99533330000008,-3.697555250462e-05,0,0,0,0.0172499999999998,-10
"310","SMC08655","SMC08655_06/21/12_1",NA,0.847074911,0.911502255,0,-0.00431266699999977,-0.00637708349999944,0,0.5,0.305529460530105,0,0.120913932399997,0,-0.0235366700000021,1.3308784693601e-06,0,0,-0.00340019999999974,-0.00550033299999964,0
"311","SMC08766","SMC08766_2018-07-10 00:00:00_1",2018-07-10,0.672204983155409,0.70249262477807,-101,-3.74470833,-5.479914669,-330,NA,NA,NA,1093.882346967,-86,493.61068785,9.67233777465857e-08,-2,53.5,-5.268430833,-6.227885415,-15
"312","SMC08845","SMC08845_06/22/09_1",NA,0.752375269,0.869459032,5,0,0.108,-5,NA,NA,NA,0,-20,0.0721249999999998,-0.080658779183145,-1,-20,0.15,0.399,14
"313","SMC09118","SMC09118_05/22/13_1",NA,0.508148246,0.631731133,-44,-0.2077917,-0.207825,25.5,NA,NA,NA,36.8778004161001,-4.5,32.6144566685,-0.000815188732375119,13,41.5,-0.19917710005,-0.2318749835,-22.5
"314","SMC09162","SMC09162_08/01/11_1",NA,0.692825004,0.71859295,-6,0,-0.25,-51,NA,NA,NA,2.29849029999988,-51,1.3625,0.00257216112114569,-5,-28,-0.254,0,-22
"315","SMC09286","SMC09286_06/09/10_1",NA,1.049590205,0.973336315,-3,-2.20381583,0.001,-70,NA,NA,NA,126.355066676001,-3,220.4600417,6.21929756266897e-08,46,64,-0.0137395665,0.000374999999999959,-29.5
"316","SMC09325","SMC09325_06/21/12_2",NA,0.572557488,0.566260521,NA,0,0,0,NA,NA,NA,9.8778946511998,0,0.926833299999998,-3.33122242443002e-05,0,5,0,0.548041667,-5
"317","SMC09503","SMC09503_06/04/12_1",NA,1.05149493,0.981810301,0,-0.0336246664999997,-0.00102074999999946,-1,NA,NA,NA,-0.000693453119999354,0,-0.000916833499999825,-2.10260037146383e-07,0,0,0.0203207335,0.0119376665000002,0
"318","SMC09534","SMC09534_2018-07-10 00:00:00_1",2018-07-10,0.73844181563886,0.79709061270497,151,-25.969521665,0.0015,-78,NA,NA,NA,813.807961676001,76,537.9315003,8.44859646390375e-07,0,67,-0.0598333532,-0.016708333,-26.5
"319","SMC10189","SMC10189_06/24/10_1",NA,0.457060865,0.489064729,-115,-0.002,0,-57,4,-1.45461956569049,-12,7.4350749999,-35,3.0364376665,2.92310315094801e-06,37,62.5,0,0,-26.5
"320","SMC10685","SMC10685_07/01/10_1",NA,0.50101178,0.591605785,-62.5,0,1.434991667,-68,NA,NA,NA,498.757526800007,-21,625.7417917,-0.156449408423294,-9.5,-53,-2.76,-3.6467916665,-31.5
"321","SMC11343","SMC11343_06/04/12_1",NA,0.742826471,0.750337532,-98,0.492104170000001,0.830532334000001,-4,-5,89.2907641279003,0,8.36879688000136,-3,26.0431250000001,8.80407310042009e-05,0,0,0.04162294155,0.0023019165,0
"322","SMC11593","SMC11593_06/21/12_1",NA,0.645801789,0.618124119,-4,-0.0138958339999999,-0.0031708339,-13,NA,NA,NA,0.0771418697850016,-1,0.12358334000001,2.13641667371543e-05,0,0,0,6.24830000000021e-05,-1
"323","SMC11727","SMC11727_06/09/10_1",NA,0.857771498,0.918164757,0,-0.00698957850000032,-0.0121814119999986,0,0.5,1.484804145149,0,-0.0112248675999993,0,-0.0145449999999983,1.7226633610562e-07,0,0,-0.00454600024999952,-0.0251849149999985,0
"324","SMC12246","SMC12246_07/23/13_1",NA,0.601432678,0.757140888,-48,0,0.556945833400001,-47,NA,NA,NA,174.555804145001,-24,76.078625,-0.221668684709787,35,-6,-2.0698749999,-0.630020833,-30
"325","SMC12862","SMC12862_06/27/11_1",NA,0.802261,0.875023345,-187,-4.371295,-7.697631,-182,NA,NA,NA,638.891371827494,-119,270.8748335,-0.000305420110428027,0,19,-4.1193714175,-11.150915,-13
"326","SMC13062","SMC13062_07/23/13_1",NA,1.046310385,1.056575756,-87,-0.089270825,-0.12724375,34,NA,NA,NA,43.06966333448,-1,71.83441667,2.2417315589542e-05,32,61,-0.0529125,-0.0714583335,-22
"327","SMC13214","SMC13214_05/22/13_1",NA,0.440592922,0.497349723,-77.5,0.012075,59.53682093655,36.5,NA,NA,NA,1941.46144340001,36.5,2295.098815,0.0502505780167665,-0.5,12.5,0.4274333332,-88.3715187499999,-13
"328","SMC13599","SMC13599_06/04/12_1",NA,1.003037838,0.904206162,0,-0.000645833000000096,-0.000968666499999493,0,NA,NA,NA,-0.000640000119999762,0,-0.000833166999999246,-3.94839077849218e-07,0,0,0.01775018335,0.00837501649999992,0
"329","SMC13630","SMC13630_06/21/12_1",NA,0.532093319,0.601153955,126,-0.87363708325,0.194168748699999,-167,NA,NA,NA,936.608008155002,-11,398.66825003,-5.97359317328246e-08,34,70.5,-1.271975,-5.83567,-35
"330","SMC14099","SMC14099_06/13/13_1",NA,0.692991654,0.652814686,-43,0.001,0,-30,NA,NA,NA,25.3886416554751,-69,10.47504167,3.92519931920014e-05,48,76,0,-0.23886459175,-29
"331","SMC14218","SMC14218_07/11/12_1",NA,0.436919411,0.458030281,-12,0,-0.2699,-53,NA,NA,NA,2.25186873999991,-55,-0.0475332999999978,-0.0135889472682659,-1,8,-2.35,-0.640751665000003,-8
"332","SMC16266","SMC16266_08/01/11_1",NA,0.793962202,0.815234167,-12,0,-0.2699,-65,NA,NA,NA,2.94273704999989,-52,0.228808300000026,-0.0253899078444316,-1,-3,-2.432,-0.7,-7
"333","SMC16446","SMC16446_06/21/12_1",NA,0.833190628,0.807215171,0,0.152749999999999,0.0230436999000001,-5,NA,NA,NA,4.01827938300006,-10,11.44441835,2.09419368101156e-08,0,-1,0.0304249999999999,0.368374999999999,-1.5
"334","SMC16832","SMC16832_06/18/10_2",NA,0.758092249,0.890997233,-0.5,-2.22314583,0.615378999999997,-143,NA,NA,NA,1141.732275525,13.5,792.778585035,-3.37918542772219e-08,-1,64.5,-4.3357165,-3.7790525,-58
"335","SMC16980","SMC16980_07/06/11_1",NA,0.680302692,0.763262985,9.5,0.0274791665,0.009,-18,NA,NA,NA,0.924644417060037,-62,11.492610015,2.55644173445275e-08,0,0,0,0.00811458349999999,-11
"336","SMC18545","SMC18545_06/25/13_1",NA,0.649346632,0.605259624,0,-0.00197916999999936,-0.00263167000000042,0,0,0.0686478682805003,0,-0.00283453240000142,0,-0.00279167000000058,-1.3123831039746e-07,0,0,0.00231664980000001,0,0
"337","SMC19669","SMC19669_06/12/13_1",NA,0.752171121,0.61744728,-45,0,0.01,-1,NA,NA,NA,0,-15,0,-0.00982905982905902,0,23,-0.57,-1.239166665,-28
"338","SMC19697","SMC19697_06/24/13_1",NA,0.592282966,0.671275243,NA,0,0,0,NA,NA,NA,9.14744999999994,0,7.7908334,-2.868342362327e-05,0,1,0,0.0199583329999999,-1
"339","SMC19809","SMC19809_06/25/13_1",NA,1.25151438,1.220335584,0,-0.000406249750000143,-0.000702083300000211,0,NA,NA,NA,-0.000791880119999533,0,-0.000707999999999931,1.61522470109535e-07,0,0,0.0198458335,0.0116666665,0
"340","SMC19945","SMC19945_06/25/13_1",NA,0.89084662,0.863461689,0,-0.00407274974999994,-0.00561041654999972,0,0,0.330170977903009,0,0.00512932399999499,0,-0.0202500000000008,3.11658573798335e-06,0,0,-0.00300000000000011,-0.00487500000000018,0
"341","SMC20032","SMC20032_06/18/10_1",NA,0.672716797,0.857560064,24.5,-2.039045,0.293324733,-143,NA,NA,NA,1055.86828766,13,766.847730015,4.28738221980307e-07,-1,62.5,-4.260507415,-4.215282915,-30.5
"342","SMC20497","SMC20497_07/16/13_1",NA,0.459390418,0.496733054,1.5,0.27044850075,0.805909583999998,-14,0,47.23894518105,0,12.9569005988001,-14,10.21904167,0.00129474441551075,0,0,0,0.287916699999982,-4
"343","SMC21822","SMC21822_06/21/10_1",NA,0.298755523,0.373183633,-6,0.019816667,16.434833335,71,7,1740.98710865134,-12,1288.98418199999,71,1160.85721,0.067529466981232,0,34,2.102025,-899.424375000001,-9
"344","SMC23495","SMC23495_07/16/13_1",NA,0.791901386,0.6679645,-25,0,0.18,-53,NA,NA,NA,3.40268833324001,-52,-0.1289917,-0.0122443319056699,-1,0,-2.35,-0.7,-5
"345","SMC24222","SMC24222_06/21/10_1",NA,0.359033454,0.39764941,-7,0.018608333,15.72552083,44,NA,NA,NA,1170.51464120003,44,1292.90796,0.052182366597472,0,33,2.115191667,-82.0851250000001,-9
"346","SMC26288","SMC26288_05/12/09_1",NA,0.553871141,0.63209419,-3,0.02088541675,0.0187270485000002,-1,13,-12.3498727009408,-43,0.0113950060599999,-3,-0.105729169999998,-1.47293629829993e-06,0,6,-0.0004999998,-1.027833335,-6
"347","SMC26694","SMC26694_07/16/13_1",NA,0.610515486,0.577358005,-46,0,-0.25,-53,NA,NA,NA,1.83731501000011,-55,0.253375,-0.486052631578947,0,-3,-1.817,-0.7,-31
"348","SMC26909","SMC26909_05/31/10_1",NA,0.343175349,0.378218202,125.5,-0.02839565,-0.0353458367999999,-19.5,NA,NA,NA,69.6833461550011,-39,218.877998335,3.85797090593498e-08,0,4,-0.218970836999999,-0.282999999999999,-4
"349","SMC27709","SMC27709_05/31/10_1",NA,0.331738538,0.370611135,122,-0.0275624835,-0.0342876701000001,-19.5,NA,NA,NA,61.7189940845012,-39,215.196666665,2.40195918901204e-08,0,2,-0.2115165999,-0.274628330000001,-23
"350","SMC29064","SMC29064_06/25/12_1",NA,1.006214503,1.123874406,-1,0,0,-4,NA,NA,NA,-5.34529999995925e-05,-4,0,-4.19781615055e-06,0,0,0,0,0
"351","SMC32897","SMC32897_06/21/10_1",NA,0.646566541,0.614264666,NA,0,0,NA,NA,NA,NA,0.595521875060003,NA,NA,0.387865604889458,NA,NA,-0.0015,-0.001,NA
"352","SMC34888","SMC34888_06/24/10_1",NA,0.563634597,0.640777236,-4,0.00635416649999999,0,-1,NA,NA,NA,-0.00280081705999999,0,-0.0707500000000039,5.32468692197169e-07,-1,-1,0,0,-5
