"","StationCode","SampleID","SampleDate","D_ASCI","H_ASCI","DS_Dur_WS","DS_Mag_50","DS_Mag_90","DS_Tim","FA_Dur","FA_Mag","FA_Tim","Q99","SP_Dur","SP_Mag","SP_ROC","SP_Tim","Wet_BFL_Dur","Wet_BFL_Mag_10","Wet_BFL_Mag_50","Wet_Tim"
"263","SMC03984","SMC03984_06/18/12_1",NA,1.024797919,0.919787625,0,-0.0060835,-0.003887834,0,NA,NA,NA,-0.002492393,0,-0.00675,-7.74e-07,0,0,-0.002858567,-0.021479499,0
"264","SMC04000","SMC04000_07/30/12_1",NA,1.20877982,1.15506295,0,-0.0002917,-0.000591647,-1,NA,NA,NA,-0.000444883,0,-0.001375,-2.34e-06,0,0,-0.000545833,-0.000302075,0
"265","SMC04008","SMC04008_06/19/12_1",NA,0.528744508,0.481897593,-48,0.066791665,0.5992875,-44,NA,NA,NA,90.92531411,-49.5,61.40249754,7.24e-07,26,43.5,-77.81189584,-8.4617708,-15.5
"266","SMC04134","SMC04134_07/26/11_1",NA,0.510260616,0.627057749,NA,0,0,0,NA,NA,NA,881.5086173,0,1583.94635,-0.003189415,0,0,0,459.5721667,0
"267","SMC04175","SMC04175_06/11/09_1",NA,0.687515917,0.781867053,0,-0.004344999,-0.032348582,-49,NA,NA,NA,5.148842312,-5,12.47142085,1.73e-07,0,-1,0.042985416,-0.003562501,-8
"268","SMC04204","SMC04204_07/11/12_1",NA,0.91970473,0.878227598,-25.5,-0.02,-0.62,-9,NA,NA,NA,0.003560417,-0.5,0.00666665,-0.003481314,0,0,-0.484,0,-32
"269","SMC04239","SMC04239_06/11/09_1",NA,1.053473222,0.951553535,-150,0.129394999,0.008274987,-24,NA,NA,NA,10.12632393,-3,33.0612705,3.25e-08,0,0,0.130095,-0.090020834,0
"270","SMC04294","SMC04294_07/11/13_1",NA,0.425923432,0.481251264,-4,-0.03733335,-0.077,-19,NA,NA,NA,34.67317291,0.5,78.2297325,-3.25e-07,21,74.5,-0.021433333,-0.038062483,-29.5
"271","SMC04308","SMC04308_06/17/09_1",NA,0.585706514,0.676360235,47,0,-6.309707,-192,NA,NA,NA,43.14431462,-123,78.94698085,3.96e-07,-1,35.5,-0.157872932,-0.134322917,-24.5
"272","SMC04383","SMC04383_06/09/10_1",NA,1.102503531,1.175953336,0,-0.000510417,-8e-04,-1,NA,NA,NA,-0.000719988,0,-0.000708166,3.89e-07,0,0,0.017154117,0.008083167,0
"273","SMC04399","SMC04399_06/11/09_1",NA,0.495360805,0.629090949,1.5,0.821729167,1.515438336,-12,NA,NA,NA,15.651008,-12,17.5354165,0.000478724,0,0,0.034812484,1.155915,0
"274","SMC04426","SMC04426_07/25/11_1",NA,0.851452761,1.027784583,0,-0.003625333,-0.004137234,0,NA,NA,NA,-0.003666665,0,-0.004041333,-3.04e-06,0,0,-0.003910417,-0.009874834,-2
"275","SMC04441","SMC04441_07/19/13_1",NA,0.594440622,0.524790949,-85,0,0,11,NA,NA,NA,14.83271,-11.5,8.431437667,8.98e-06,0,57.5,0,-0.245666667,-16.5
"276","SMC04682","SMC04682_07/25/11_1",NA,0.561342698,0.842105821,NA,-0.001,-0.0019625,-2,NA,NA,NA,-6e-05,-2,-0.004375,-9.5e-08,0,1.5,0,-0.001,-1.5
"277","SMC04749","SMC04749_06/23/09_1",NA,0.512469123,0.605961793,84.5,0.001041667,0.006,-35,NA,NA,NA,22.6038275,-1,35.64079999,9.59e-06,-1,24,-0.03899585,-0.010135417,-24
"278","SMC04756","SMC04756_07/07/10_1",NA,0.416029155,0.369182377,166,-0.0777085,0.0082623,-123,NA,NA,NA,185.098948,-75,89.90295867,-3.45e-05,-142,-14,-0.339370834,-0.313333,4.5
"279","SMC04806","SMC04806_07/11/13_1",NA,0.669829538,0.700601045,NA,0.000666667,0.580247917,18,-2,57.25464754,-27,82.16994836,-22,36.83958333,0.000236068,62,139,0,0.207502084,-38
"280","SMC04880","SMC04880_06/06/12_1",NA,0.802712006,0.772872785,-9,0,0,-10,NA,NA,NA,-8.35e-05,-41,-8.3e-05,-1.76e-07,0,-2,0,0,0
"281","SMC05146","SMC05146_07/10/12_1",NA,0.711499331,0.761573338,0,-0.126645817,-0.03998749,0,NA,NA,NA,-0.006556667,0,-0.016898499,1.02e-06,0,-0.5,0.031633367,-0.07145835,0.5
"282","SMC05165","SMC05165_07/12/11_2",NA,0.864818247,0.973691554,-73,0,0.205758333,-19,NA,NA,NA,1.27744,-5,-1.692916667,-0.48955016,-5,17,-2.07,-0.59875,-34
"283","SMC05199","SMC05199_07/06/11_1",NA,0.889520671,0.86810701,-2.5,-0.002427082,-0.105071749,-2,NA,NA,NA,5.206833012,0,15.57106255,3.61e-09,0,0,0.010395833,-0.010416833,-13
"284","SMC05230","SMC05230_07/02/12_1",NA,0.271648498,0.275324329,137,-5.437542918,-1.981438669,-81,NA,NA,NA,2506.961838,-16,1512.185106,-7.81e-06,-4,16,-2.96606667,-0.64808333,-76
"285","SMC05296","SMC05296_06/26/12_1",NA,0.947961606,1.064762842,-8,0.17007275,0.057322932,0,0.5,-32.65861714,-30.5,2.580463388,0,-0.3873458,-4.62e-07,0,0,-0.20161664,-0.7736917,-1
"286","SMC05402","SMC05402_07/28/11_1",NA,0.823434712,0.880950858,-80,-0.09552,-0.022504167,-4,NA,NA,NA,1.543233788,-3,1.28749833,0.000128965,-1,-6,-0.11750083,-0.15375167,-3
"287","SMC05567","SMC05567_06/12/13_1",NA,0.571450806,0.439105454,-36,2.67072917,14.8386683,-35,NA,NA,NA,193.1699601,-4,230.58913,0.002707678,0,0.5,0.00070625,-0.072718833,-0.5
"288","SMC05702","SMC05702_06/07/10_1",NA,0.996655312,0.918026582,156.5,0.00095,0.009662583,-186,NA,NA,NA,12.13305512,37.5,60.73770833,-2.77e-05,-1,26.5,-0.0115,-0.009479167,-6
"289","SMC05759","SMC05759_06/21/10_1",NA,0.585742424,0.628773991,0,1.697343835,0.46151248,-7.5,NA,NA,NA,117.9429167,-10,123.6225333,1.38e-09,0,0,-0.54453717,-0.062499667,-15
"290","SMC05956","SMC05956_06/19/12_1",NA,0.492528767,0.552976635,163,-0.191833333,-0.200275,-126.5,NA,NA,NA,165.2646819,-52,236.2117917,-2.87e-05,-135,-62.5,-0.3609252,-0.398083333,23
"291","SMC06079","SMC06079_06/26/13_2",NA,0.598927346,0.505288604,0,-0.002645917,-0.008208267,0,NA,NA,NA,0.548470601,0,0.53529165,6.28e-06,0,0,0.003708335,-0.0025833,0
"292","SMC06216","SMC06216_06/03/14_1",NA,0.73240367,0.691342403,-4,-0.098169165,-0.104006836,-1,NA,NA,NA,-0.064423332,-1,0.67400167,1.72e-06,-1,-2,-0.10946167,-0.1475,-5
"293","SMC06298","SMC06298_07/17/12_1",NA,0.842821097,0.814109655,NA,0.006395834,0.005858333,-1,NA,NA,NA,-0.001014562,0,-0.006958,2.83e-06,-0.5,-0.5,0,0.009729167,0
"294","SMC06302","SMC06302_06/28/12_1",NA,0.413335294,0.245671618,-7,0.024708332,0,-17.5,-11,28.43669561,-54,105.1976075,-60.5,100.2678959,3.23e-06,37.5,2,-15.44361667,-6.601208335,-24
"295","SMC06356","SMC06356_06/10/13_1",NA,0.456071551,0.354456996,43,0,-6.4536935,-196,NA,NA,NA,43.87546667,-158,78.32266665,0,0,35,-0.162239572,-0.136406275,-24.5
"296","SMC06467","SMC06467_06/28/10_1",NA,0.804197329,0.741237788,-0.5,0.001302092,0.000631258,0,NA,NA,NA,-0.00011,0,-0.01183333,-3.74e-07,0,-1,-0.000354167,-0.030145867,-1
"297","SMC06740","SMC06740_06/10/13_1",NA,0.47046677,0.624131376,-40,5e-04,0.000577083,-8,NA,NA,NA,26.63056366,-49.5,9.28258367,3.93e-06,42.5,72,0,-0.063479167,-26
"298","SMC06794","SMC06794_07/18/12_1",NA,0.718570065,0.691931349,-3,-0.086375017,-0.027608167,0,NA,NA,NA,-0.006458434,0,-0.019875831,-1.35e-06,0,2,0.000566676,-0.118458334,-2
"299","SMC06863","SMC06863_07/21/11_1",NA,0.897202313,0.906124688,0,-0.000958,-0.005745966,0,0,0.642167001,0,0,0,-0.007354,-2.7e-07,0,0,0.006450003,0,0
"300","SMC06918","SMC06918_07/16/12_1",NA,0.491528338,0.495768589,NA,-0.05509375,-0.082222917,35,NA,NA,NA,34.91916459,-7,61.08614567,0.001304973,37,55,-0.036,-0.048,-23
"301","SMC07126","SMC07126_07/12/12_1",NA,0.522825658,0.405112241,-50,0,0.542245833,-59,NA,NA,NA,168.6657916,-24,66.7867167,-0.211000496,35,64,-2.069220833,-0.7,-30
"302","SMC08094","SMC08094_06/28/12_1",NA,0.341548296,0.391166109,-39.5,-0.1520833,-0.148383353,26,NA,NA,NA,23.65293912,-163,20.79877333,-0.000681442,-2,37,-0.115058342,-0.1630729,-18
"303","SMC08150","SMC08150_07/08/14_1",NA,0.551673343,0.519070511,80,-8.019187833,0.001,-64,NA,NA,NA,70.94682258,-2,104.293045,-2.55e-06,0,21,-0.0367998,0,-21
"304","SMC08157","SMC08157_06/22/11_1",NA,0.996616989,0.943632553,0,0,0,0,NA,NA,NA,0.004199792,0,0.047583334,2.01e-07,0,0,0,0,-1
"305","SMC08335","SMC08335_07/07/10_1",NA,0.53485354,0.491201163,NA,0,0,0,NA,NA,NA,2.105686712,0,6.9953333,-3.7e-05,0,0,0,0.01725,-10
"306","SMC08655","SMC08655_06/21/12_1",NA,0.847074911,0.911502255,0,-0.004312667,-0.006377083,0,0.5,0.305529461,0,0.120913932,0,-0.02353667,1.33e-06,0,0,-0.0034002,-0.005500333,0
"307","SMC08766","SMC08766_2018-07-10 00:00:00_1",2018-07-10,0.672204983155409,0.70249262477807,-101,-3.74470833,-5.479914669,-330,NA,NA,NA,1093.882347,-86,493.6106879,9.67e-08,-2,53.5,-5.268430833,-6.227885415,-15
"308","SMC08845","SMC08845_06/22/09_1",NA,0.752375269,0.869459032,5,0,0.108,-5,NA,NA,NA,0,-20,0.072125,-0.080658779,-1,-20,0.15,0.399,14
"309","SMC09118","SMC09118_05/22/13_1",NA,0.508148246,0.631731133,-44,-0.2077917,-0.207825,25.5,NA,NA,NA,36.87780042,-4.5,32.61445667,-0.000815189,13,41.5,-0.1991771,-0.231874984,-22.5
"310","SMC09162","SMC09162_08/01/11_1",NA,0.692825004,0.71859295,-6,0,-0.25,-51,NA,NA,NA,2.2984903,-51,1.3625,0.002572161,-5,-28,-0.254,0,-22
"311","SMC09286","SMC09286_06/09/10_1",NA,1.049590205,0.973336315,-3,-2.20381583,0.001,-70,NA,NA,NA,126.3550667,-3,220.4600417,6.22e-08,46,64,-0.013739567,0.000375,-29.5
"312","SMC09503","SMC09503_06/04/12_1",NA,1.05149493,0.981810301,0,-0.033624666,-0.00102075,-1,NA,NA,NA,-0.000693453,0,-0.000916833,-2.1e-07,0,0,0.020320734,0.011937667,0
"313","SMC09534","SMC09534_2018-07-10 00:00:00_1",2018-07-10,0.73844181563886,0.79709061270497,151,-25.96952167,0.0015,-78,NA,NA,NA,813.8079617,76,537.9315003,8.45e-07,0,67,-0.059833353,-0.016708333,-26.5
"314","SMC10189","SMC10189_06/24/10_1",NA,0.457060865,0.489064729,-115,-0.002,0,-57,NA,NA,NA,7.435075,-35,3.036437667,2.92e-06,37,62.5,0,0,-26.5
"315","SMC10685","SMC10685_07/01/10_1",NA,0.50101178,0.591605785,-62.5,0,1.434991667,-68,NA,NA,NA,498.7575268,-21,625.7417917,-0.156449408,-9.5,-53,-2.76,-3.646791667,-31.5
"316","SMC11343","SMC11343_06/04/12_1",NA,0.742826471,0.750337532,-98,0.49210417,0.830532334,-4,-5,89.29076413,0,8.36879688,-3,26.043125,8.8e-05,0,0,0.041622942,0.002301917,0
"317","SMC11593","SMC11593_06/21/12_1",NA,0.645801789,0.618124119,-4,-0.013895834,-0.003170834,-13,NA,NA,NA,0.07714187,-1,0.12358334,2.14e-05,0,0,0,6.25e-05,-1
"318","SMC11727","SMC11727_06/09/10_1",NA,0.857771498,0.918164757,0,-0.006989579,-0.012181412,0,0.5,1.484804145,0,-0.011224868,0,-0.014545,1.72e-07,0,0,-0.004546,-0.025184915,0
"319","SMC12246","SMC12246_07/23/13_1",NA,0.601432678,0.757140888,-48,0,0.556945833,-47,NA,NA,NA,174.5558041,-24,76.078625,-0.221668685,35,-6,-2.069875,-0.630020833,-30
"320","SMC12862","SMC12862_06/27/11_1",NA,0.802261,0.875023345,-187,-4.371295,-7.697631,-182,NA,NA,NA,638.8913718,-119,270.8748335,-0.00030542,0,19,-4.119371418,-11.150915,-13
"321","SMC13062","SMC13062_07/23/13_1",NA,1.046310385,1.056575756,-87,-0.089270825,-0.12724375,34,NA,NA,NA,43.06966333,-1,71.83441667,2.24e-05,32,61,-0.0529125,-0.071458334,-22
"322","SMC13214","SMC13214_05/22/13_1",NA,0.440592922,0.497349723,-77.5,0.012075,59.53682094,36.5,NA,NA,NA,1941.461443,36.5,2295.098815,0.050250578,-0.5,12.5,0.427433333,-88.37151875,-13
"323","SMC13599","SMC13599_06/04/12_1",NA,1.003037838,0.904206162,0,-0.000645833,-0.000968666,0,NA,NA,NA,-0.00064,0,-0.000833167,-3.95e-07,0,0,0.017750183,0.008375016,0
"324","SMC13630","SMC13630_06/21/12_1",NA,0.532093319,0.601153955,126,-0.873637083,0.194168749,-167,NA,NA,NA,936.6080082,-11,398.66825,-5.97e-08,34,70.5,-1.271975,-5.83567,-35
"325","SMC14099","SMC14099_06/13/13_1",NA,0.692991654,0.652814686,-43,0.001,0,-30,NA,NA,NA,25.38864166,-69,10.47504167,3.93e-05,48,76,0,-0.238864592,-29
"326","SMC14218","SMC14218_07/11/12_1",NA,0.436919411,0.458030281,-12,0,-0.2699,-53,NA,NA,NA,2.25186874,-55,-0.0475333,-0.013588947,-1,8,-2.35,-0.640751665,-8
"327","SMC16266","SMC16266_08/01/11_1",NA,0.793962202,0.815234167,-12,0,-0.2699,-65,NA,NA,NA,2.94273705,-52,0.2288083,-0.025389908,-1,-3,-2.432,-0.7,-7
"328","SMC16446","SMC16446_06/21/12_1",NA,0.833190628,0.807215171,0,0.15275,0.0230437,-5,NA,NA,NA,4.018279383,-10,11.44441835,2.09e-08,0,-1,0.030425,0.368375,-1.5
"329","SMC16832","SMC16832_06/18/10_2",NA,0.758092249,0.890997233,-0.5,-2.22314583,0.615379,-143,NA,NA,NA,1141.732276,13.5,792.778585,-3.38e-08,-1,64.5,-4.3357165,-3.7790525,-58
"330","SMC16980","SMC16980_07/06/11_1",NA,0.680302692,0.763262985,9.5,0.027479167,0.009,-18,NA,NA,NA,0.924644417,-62,11.49261002,2.56e-08,0,0,0,0.008114583,-11
"331","SMC18545","SMC18545_06/25/13_1",NA,0.649346632,0.605259624,0,-0.00197917,-0.00263167,0,NA,NA,NA,-0.002834532,0,-0.00279167,-1.31e-07,0,0,0.00231665,0,0
"332","SMC19669","SMC19669_06/12/13_1",NA,0.752171121,0.61744728,-45,0,0.01,-1,NA,NA,NA,0,-15,0,-0.00982906,0,23,-0.57,-1.239166665,-28
"333","SMC19697","SMC19697_06/24/13_1",NA,0.592282966,0.671275243,NA,0,0,0,NA,NA,NA,9.14745,0,7.7908334,-2.87e-05,0,1,0,0.019958333,-1
"334","SMC19809","SMC19809_06/25/13_1",NA,1.25151438,1.220335584,0,-0.00040625,-0.000702083,0,NA,NA,NA,-0.00079188,0,-0.000708,1.62e-07,0,0,0.019845834,0.011666667,0
"335","SMC19945","SMC19945_06/25/13_1",NA,0.89084662,0.863461689,0,-0.00407275,-0.005610417,0,NA,NA,NA,0.005129324,0,-0.02025,3.12e-06,0,0,-0.003,-0.004875,0
"336","SMC20032","SMC20032_06/18/10_1",NA,0.672716797,0.857560064,24.5,-2.039045,0.293324733,-143,NA,NA,NA,1055.868288,13,766.84773,4.29e-07,-1,62.5,-4.260507415,-4.215282915,-30.5
"337","SMC20497","SMC20497_07/16/13_1",NA,0.459390418,0.496733054,1.5,0.270448501,0.805909584,-14,NA,NA,NA,12.9569006,-14,10.21904167,0.001294744,0,0,0,0.2879167,-4
"338","SMC21822","SMC21822_06/21/10_1",NA,0.298755523,0.373183633,NA,0.019816667,16.43483334,71,NA,NA,NA,1288.984182,71,1160.85721,0.067529467,0,34,2.102025,-899.424375,-9
"339","SMC23495","SMC23495_07/16/13_1",NA,0.791901386,0.6679645,-25,0,0.18,-53,NA,NA,NA,3.402688333,-52,-0.1289917,-0.012244332,-1,0,-2.35,-0.7,-5
"340","SMC24222","SMC24222_06/21/10_1",NA,0.359033454,0.39764941,NA,0.018608333,15.72552083,44,NA,NA,NA,1170.514641,44,1292.90796,0.052182367,0,33,2.115191667,-82.085125,-9
"341","SMC26288","SMC26288_05/12/09_1",NA,0.553871141,0.63209419,-3,0.020885417,0.018727049,-1,NA,NA,NA,0.011395006,-3,-0.10572917,-1.47e-06,0,6,-5e-04,-1.027833335,-6
"342","SMC26694","SMC26694_07/16/13_1",NA,0.610515486,0.577358005,-46,0,-0.25,-53,NA,NA,NA,1.83731501,-55,0.253375,-0.486052632,0,-3,-1.817,-0.7,-31
"343","SMC26909","SMC26909_05/31/10_1",NA,0.343175349,0.378218202,125.5,-0.02839565,-0.035345837,-19.5,NA,NA,NA,69.68334616,-39,218.8779983,3.86e-08,0,4,-0.218970837,-0.283,-4
"344","SMC27709","SMC27709_05/31/10_1",NA,0.331738538,0.370611135,122,-0.027562484,-0.03428767,-19.5,NA,NA,NA,61.71899408,-39,215.1966667,2.4e-08,0,2,-0.2115166,-0.27462833,-23
"345","SMC29064","SMC29064_06/25/12_1",NA,1.006214503,1.123874406,-1,0,0,-4,NA,NA,NA,-5.35e-05,-4,0,-4.2e-06,0,0,0,0,0
"346","SMC32897","SMC32897_06/21/10_1",NA,0.646566541,0.614264666,NA,0,0,NA,NA,NA,NA,0.595521875,NA,NA,0.387865605,NA,NA,-0.0015,-0.001,NA
"347","SMC34888","SMC34888_06/24/10_1",NA,0.563634597,0.640777236,-4,0.006354166,0,-1,NA,NA,NA,-0.002800817,0,-0.07075,5.32e-07,-1,-1,0,0,-5
"348","SMC35697","SMC35697_06/10/10_1",NA,0.740013605,0.86678107,NA,0,0,0,NA,NA,NA,21.75479082,0,18.0743335,-0.000131161,0,3,0,0,-3
"349","SMC35837","SMC35837_06/25/12_1",NA,0.804312446,0.680227226,0.5,-0.002468933,-0.004473333,0,NA,NA,NA,0.034052012,0,1.3522925,3.65e-06,0,0,-0.000999998,-0.010250334,0
"350","SMC40887","SMC40887_06/12/13_1",NA,0.299241865,0.429728333,-101,-0.575530333,-0.573190802,-6,NA,NA,NA,80.60750497,-25,188.18277,-2.45e-06,-80,7.5,-2.306597084,-0.7018575,-0.5
"351","SMCR8_218","SMCR8_218_06/22/09_1",NA,1.223396615,1.252088182,-2,-0.00064585,-0.001093733,0,-3.5,0.190942606,0,-0.001185428,0,-0.004291666,-4.76e-06,0,-3,-0.027233333,-0.001833334,-1
"352","SMCR8_219","SMCR8_219_07/06/09_1",NA,0.764359071,0.905652761,-9,0,0,0,NA,NA,NA,0,-1,0,-0.0005267,0,0,0,0,-1
"353","SMCR8_474","SMCR8_474_07/05/09_1",NA,1.008864891,0.96399199,-1,0,0,-1,NA,NA,NA,0,-2,0,-0.002761041,1,-1,0,0,-1
"354","SMCR8_513","SMCR8_513_06/22/09_1",NA,0.811224561,0.800125753,NA,-5e-04,0,-13,NA,NA,NA,-9.48e-05,-6.5,-0.014666666,-4.36e-06,0,-2,0,-0.002166667,2
"355","SMCR8_605","SMCR8_605_07/01/09_1",NA,0.946285551,0.888459997,-2.5,0.0015625,-0.0008125,0,NA,NA,NA,-0.005805191,-1,-0.012062667,6.05e-06,0,-1,-0.001439587,0.0024479,-5
"356","SMCR8_688","SMCR8_688_07/01/09_2",NA,1.078734618,1.007896119,0.5,-0.000781267,-0.000504157,0,NA,NA,NA,-0.000375033,0,-0.011416667,9.65e-07,0,-1,-0.00015,-0.009125,0
