"","hydro","biol.endpoints","Condition","hydro.endpoints","thresholds","comb_code","PredictedProbability","Type"
"34137",-7.23913043954028e-08,"CSCI",1,"SP_ROC","0.63","CSCI_SP_ROC_0.63",0.749867516103561,"Negative"
"34138",-3.35246175364127e-07,"CSCI",1,"SP_ROC","0.63","CSCI_SP_ROC_0.63",0.749867460077476,"Negative"
"34139",-0.00022726390892425,"CSCI",1,"SP_ROC","0.63","CSCI_SP_ROC_0.63",0.749819088348444,"Negative"
"34140",-0.000168021252434501,"CSCI",1,"SP_ROC","0.63","CSCI_SP_ROC_0.63",0.749831717013865,"Negative"
"34141",-3.94609766308542e-07,"CSCI",1,"SP_ROC","0.63","CSCI_SP_ROC_0.63",0.749867447424449,"Negative"
"34142",-9.50294552007347e-08,"CSCI",1,"SP_ROC","0.63","CSCI_SP_ROC_0.63",0.749867511278362,"Negative"
"34143",-0.742401387088676,"CSCI",1,"SP_ROC","0.63","CSCI_SP_ROC_0.63",0.563225641255373,"Negative"
"34144",-1.23413360408704e-05,"CSCI",1,"SP_ROC","0.63","CSCI_SP_ROC_0.63",0.749864901035877,"Negative"
"34145",-0.029761904761905,"CSCI",1,"SP_ROC","0.63","CSCI_SP_ROC_0.63",0.743470494944707,"Negative"
"34146",-2.72561134122187e-07,"CSCI",1,"SP_ROC","0.63","CSCI_SP_ROC_0.63",0.749867473438452,"Negative"
"34147",-0.0152296841330944,"CSCI",1,"SP_ROC","0.63","CSCI_SP_ROC_0.63",0.746607391059804,"Negative"
"34148",-3.47274712299284e-06,"CSCI",1,"SP_ROC","0.63","CSCI_SP_ROC_0.63",0.749866791335586,"Negative"
"34573",-1,"CSCI",0,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65851399506394,"Negative"
"34574",-1,"CSCI",0,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65851399506394,"Negative"
"34575",-1,"CSCI",0,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65851399506394,"Negative"
"34576",-27,"CSCI",0,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.6222116963291,"Negative"
"34577",-1,"CSCI",0,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65851399506394,"Negative"
"34578",-2,"CSCI",0,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.657148460220209,"Negative"
"34579",-3,"CSCI",0,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.655780319197856,"Negative"
"34580",-1,"CSCI",0,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65851399506394,"Negative"
"34581",-27,"CSCI",0,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.6222116963291,"Negative"
"34582",-1,"CSCI",0,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65851399506394,"Negative"
"34583",-1,"CSCI",0,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65851399506394,"Negative"
"34584",-45,"CSCI",0,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.596221752918812,"Negative"
"34585",-0.5,"CSCI",0,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65919577965714,"Negative"
"34586",-2,"CSCI",0,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.657148460220209,"Negative"
"34587",-8,"CSCI",0,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.648901149401306,"Negative"
"34588",-3,"CSCI",0,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.655780319197856,"Negative"
"34589",-1,"CSCI",0,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65851399506394,"Negative"
"34590",-137,"CSCI",0,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.458003126225352,"Negative"
"34591",-133,"CSCI",0,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.464032817378796,"Negative"
"34592",-3,"CSCI",0,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.655780319197856,"Negative"
"34593",-8.5,"CSCI",0,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.648209760850281,"Negative"
"34594",-1,"CSCI",0,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65851399506394,"Negative"
"34595",-1,"CSCI",0,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65851399506394,"Negative"
"34596",-2,"CSCI",0,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.657148460220209,"Negative"
"34597",-136,"CSCI",0,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.459509465906104,"Negative"
"34598",-1,"CSCI",0,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65851399506394,"Negative"
"34599",-1,"CSCI",0,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65851399506394,"Negative"
"34600",-9.5,"CSCI",0,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.646825120303129,"Negative"
"34601",-13,"CSCI",0,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.641959560865705,"Negative"
"34602",-1,"CSCI",0,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65851399506394,"Negative"
"34603",-7,"CSCI",0,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.650282051366269,"Negative"
"34604",-129,"CSCI",0,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.470073042639211,"Negative"
"34605",-8,"CSCI",0,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.648901149401306,"Negative"
"34606",-3,"CSCI",0,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.655780319197856,"Negative"
"34607",-1,"CSCI",0,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65851399506394,"Negative"
"34608",-2,"CSCI",0,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.657148460220209,"Negative"
"34609",-138,"CSCI",0,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.456497553917167,"Negative"
"34610",-135,"CSCI",0,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.461016545805707,"Negative"
"34611",-1,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65851399506394,"Negative"
"34612",-1,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65851399506394,"Negative"
"34613",-2,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.657148460220209,"Negative"
"34614",-1,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65851399506394,"Negative"
"34615",-136,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.459509465906104,"Negative"
"34616",-142,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.450483479487986,"Negative"
"34617",-29,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.619355394076103,"Negative"
"34618",-3,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.655780319197856,"Negative"
"34619",-2,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.657148460220209,"Negative"
"34620",-4,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65440958977719,"Negative"
"34621",-2,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.657148460220209,"Negative"
"34622",-4,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65440958977719,"Negative"
"34623",-135,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.461016545805707,"Negative"
"34624",-15,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.639165978621938,"Negative"
"34625",-29,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.619355394076103,"Negative"
"34626",-1,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65851399506394,"Negative"
"34627",-1,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65851399506394,"Negative"
"34628",-1,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65851399506394,"Negative"
"34629",-1,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65851399506394,"Negative"
"34630",-132,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.465541954482892,"Negative"
"34631",-2,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.657148460220209,"Negative"
"34632",-1,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65851399506394,"Negative"
"34633",-1,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65851399506394,"Negative"
"34634",-23,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.627898755153199,"Negative"
"34635",-29,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.619355394076103,"Negative"
"34636",-9.5,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.646825120303129,"Negative"
"34637",-5,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.653036289901305,"Negative"
"34638",-2,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.657148460220209,"Negative"
"34639",-1,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65851399506394,"Negative"
"34640",-15,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.639165978621938,"Negative"
"34641",-0.5,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65919577965714,"Negative"
"34642",-29,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.619355394076103,"Negative"
"34643",-1,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65851399506394,"Negative"
"34644",-2,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.657148460220209,"Negative"
"34645",-29,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.619355394076103,"Negative"
"34646",-0.5,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65919577965714,"Negative"
"34647",-3,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.655780319197856,"Negative"
"34648",-1,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65851399506394,"Negative"
"34649",-2,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.657148460220209,"Negative"
"34650",-1,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65851399506394,"Negative"
"34651",-14,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.640563960855497,"Negative"
"34652",-1,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65851399506394,"Negative"
"34653",-15,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.639165978621938,"Negative"
"34654",-29,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.619355394076103,"Negative"
"34655",-2,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.657148460220209,"Negative"
"34656",-9,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.647517750368109,"Negative"
"34657",-29,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.619355394076103,"Negative"
"34658",-2,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.657148460220209,"Negative"
"34659",-1,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65851399506394,"Negative"
"34660",-1,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65851399506394,"Negative"
"34661",-4,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65440958977719,"Negative"
"34662",-0.5,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65919577965714,"Negative"
"34663",-1,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65851399506394,"Negative"
"34664",-1,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65851399506394,"Negative"
"34665",-1,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65851399506394,"Negative"
"34666",-0.5,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65919577965714,"Negative"
"34667",-1,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65851399506394,"Negative"
"34668",-80,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.544237617479937,"Negative"
"34669",-2,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.657148460220209,"Negative"
"34670",-29,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.619355394076103,"Negative"
"34671",-2,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.657148460220209,"Negative"
"34672",-29,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.619355394076103,"Negative"
"34673",-1,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65851399506394,"Negative"
"34674",-0.5,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65919577965714,"Negative"
"34675",-1,"CSCI",1,"SP_Tim","0.63","CSCI_SP_Tim_0.63",0.65851399506394,"Negative"
"34882",-1,"CSCI",0,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804587749771445,"Negative"
"34883",-5.5,"CSCI",0,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804229986426711,"Negative"
"34884",-10,"CSCI",0,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.803871727747972,"Negative"
"34885",-20,"CSCI",0,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.803073823425858,"Negative"
"34886",-5.5,"CSCI",0,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804229986426711,"Negative"
"34887",-1,"CSCI",0,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804587749771445,"Negative"
"34888",-1,"CSCI",0,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804587749771445,"Negative"
"34889",-3,"CSCI",0,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804428804986221,"Negative"
"34890",-1,"CSCI",0,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804587749771445,"Negative"
"34891",-29,"CSCI",0,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.802353616814785,"Negative"
"34892",-1,"CSCI",0,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804587749771445,"Negative"
"34893",-10,"CSCI",0,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.803871727747972,"Negative"
"34894",-29,"CSCI",0,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.802353616814785,"Negative"
"34895",-1,"CSCI",0,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804587749771445,"Negative"
"34896",-53,"CSCI",0,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.800423367583779,"Negative"
"34897",-3,"CSCI",0,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804428804986221,"Negative"
"34898",-45,"CSCI",0,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.801068351896881,"Negative"
"34899",-13.5,"CSCI",0,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.803592739590892,"Negative"
"34900",-2,"CSCI",0,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804508289607322,"Negative"
"34901",-1,"CSCI",0,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804587749771445,"Negative"
"34902",-11.5,"CSCI",0,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.803752198096596,"Negative"
"34903",-6,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804190204369661,"Negative"
"34904",-3,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804428804986221,"Negative"
"34905",-18,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.803233600069727,"Negative"
"34906",-28.5,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.802393680318785,"Negative"
"34907",-1,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804587749771445,"Negative"
"34908",-14,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.803552859671202,"Negative"
"34909",-41,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.801390256001696,"Negative"
"34910",-25,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.802673953456514,"Negative"
"34911",-3,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804428804986221,"Negative"
"34912",-62.5,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.799655411451456,"Negative"
"34913",-1,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804587749771445,"Negative"
"34914",-1,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804587749771445,"Negative"
"34915",-25,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.802673953456514,"Negative"
"34916",-10,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.803871727747972,"Negative"
"34917",-2,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804508289607322,"Negative"
"34918",-1,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804587749771445,"Negative"
"34919",-27,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.802513834103297,"Negative"
"34920",-9,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.803951383599557,"Negative"
"34921",-1,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804587749771445,"Negative"
"34922",-6,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804190204369661,"Negative"
"34923",-42,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.801309816723774,"Negative"
"34924",-25,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.802673953456514,"Negative"
"34925",-2,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804508289607322,"Negative"
"34926",-22,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.802913948875351,"Negative"
"34927",-2,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804508289607322,"Negative"
"34928",-53,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.800423367583779,"Negative"
"34929",-6,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804190204369661,"Negative"
"34930",-1,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804587749771445,"Negative"
"34931",-1,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804587749771445,"Negative"
"34932",-1,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804587749771445,"Negative"
"34933",-1,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804587749771445,"Negative"
"34934",-0.5,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804627470682497,"Negative"
"34935",-25,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.802673953456514,"Negative"
"34936",-1,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804587749771445,"Negative"
"34937",-2,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804508289607322,"Negative"
"34938",-5,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804269762368523,"Negative"
"34939",-1,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804587749771445,"Negative"
"34940",-25,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.802673953456514,"Negative"
"34941",-2,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804508289607322,"Negative"
"34942",-0.5,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804627470682497,"Negative"
"34943",-1,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804587749771445,"Negative"
"34944",-3,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804428804986221,"Negative"
"34945",-29,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.802353616814785,"Negative"
"34946",-104,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.796274703469826,"Negative"
"34947",-109,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.795864536880059,"Negative"
"34948",-1,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804587749771445,"Negative"
"34949",-3,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804428804986221,"Negative"
"34950",-6,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804190204369661,"Negative"
"34951",-6,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804190204369661,"Negative"
"34952",-24,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.802753976409907,"Negative"
"34953",-2,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804508289607322,"Negative"
"34954",-1,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804587749771445,"Negative"
"34955",-2,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804508289607322,"Negative"
"34956",-2,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804508289607322,"Negative"
"34957",-25,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.802673953456514,"Negative"
"34958",-6,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804190204369661,"Negative"
"34959",-2,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804508289607322,"Negative"
"34960",-25,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.802673953456514,"Negative"
"34961",-6,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804190204369661,"Negative"
"34962",-2,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804508289607322,"Negative"
"34963",-1,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804587749771445,"Negative"
"34964",-2,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804508289607322,"Negative"
"34965",-1,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804587749771445,"Negative"
"34966",-0.5,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804627470682497,"Negative"
"34967",-6,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804190204369661,"Negative"
"34968",-4,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804349295906999,"Negative"
"34969",-0.5,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804627470682497,"Negative"
"34970",-6,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804190204369661,"Negative"
"34971",-5,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804269762368523,"Negative"
"34972",-5,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804269762368523,"Negative"
"34973",-1,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804587749771445,"Negative"
"34974",-2,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804508289607322,"Negative"
"34975",-18,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.803233600069727,"Negative"
"34976",-1,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804587749771445,"Negative"
"34977",-25,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.802673953456514,"Negative"
"34978",-6,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804190204369661,"Negative"
"34979",-6,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804190204369661,"Negative"
"34980",-25,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.802673953456514,"Negative"
"34981",-2,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804508289607322,"Negative"
"34982",-1,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804587749771445,"Negative"
"34983",-2,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804508289607322,"Negative"
"34984",-3,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804428804986221,"Negative"
"34985",-6,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804190204369661,"Negative"
"34986",-0.5,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804627470682497,"Negative"
"34987",-2,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804508289607322,"Negative"
"34988",-3,"CSCI",1,"Wet_BFL_Dur","0.63","CSCI_Wet_BFL_Dur_0.63",0.804428804986221,"Negative"
"35203",-0.0404875,"CSCI",0,"Wet_BFL_Mag_10","0.63","CSCI_Wet_BFL_Mag_10_0.63",0.668372679154164,"Negative"
