"","hydro","biol.endpoints","Condition","hydro.endpoints","thresholds","comb_code","PredictedProbability","Type"
"14866",-9,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.472411071768339,"Negative"
"14867",-81,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.454300008905438,"Negative"
"14868",-6,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.473167612369803,"Negative"
"14869",-45,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.463343451647559,"Negative"
"14870",-3,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.473924276207116,"Negative"
"14871",-4,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.473672041448425,"Negative"
"14872",-75,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.455805320180923,"Negative"
"14873",-18,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.470142223904487,"Negative"
"14874",-21,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.469386210760001,"Negative"
"14875",-40,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.464601531739954,"Negative"
"14876",-51.5,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.461708647288471,"Negative"
"14877",-44,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.463595030853976,"Negative"
"14878",-3,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.473924276207116,"Negative"
"14879",-18,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.470142223904487,"Negative"
"14880",-6,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.473167612369803,"Negative"
"14881",-4,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.473672041448425,"Negative"
"14882",-56,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.460577339747198,"Negative"
"14883",-3,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.473924276207116,"Negative"
"14884",-30,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.467119027973108,"Negative"
"14885",-2,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.474176524274699,"Negative"
"14886",-43,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.463846628593173,"Negative"
"14887",-11,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.471906781537355,"Negative"
"14888",-13,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.471402548635642,"Negative"
"14889",-12,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.471654657856436,"Negative"
"14890",-97,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.450290000795374,"Negative"
"14891",-25,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.468378412354222,"Negative"
"14892",-39,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.464853202342595,"Negative"
"14893",-5,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.473419820126655,"Negative"
"14894",-61,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.459320808066233,"Negative"
"14895",-33.5,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.466237707193645,"Negative"
"14896",-4,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.473672041448425,"Negative"
"14897",-3,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.473924276207116,"Negative"
"14898",-101,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.449288486411326,"Negative"
"14899",-11,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.471906781537355,"Negative"
"14900",-1,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.474428785523121,"Negative"
"14901",-56,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.460577339747198,"Negative"
"14902",-2,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.474176524274699,"Negative"
"14903",-6,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.473167612369803,"Negative"
"14904",-1,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.474428785523121,"Negative"
"14905",-22,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.469134237426403,"Negative"
"14906",-4,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.473672041448425,"Negative"
"14907",-9,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.472411071768339,"Negative"
"14908",-41,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.464349879162948,"Negative"
"14909",-0.5,"H_ASCI",0,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.474554921050123,"Negative"
"14910",-98,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.450039584104456,"Negative"
"14911",-62,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.45906956326939,"Negative"
"14912",-48,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.462588826491728,"Negative"
"14913",-3,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.473924276207116,"Negative"
"14914",-17.5,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.470268239511277,"Negative"
"14915",-34,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.46611182129831,"Negative"
"14916",-104,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.448537619896082,"Negative"
"14917",-4.5,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.473545929099925,"Negative"
"14918",-9,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.472411071768339,"Negative"
"14919",-9,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.472411071768339,"Negative"
"14920",-1,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.474428785523121,"Negative"
"14921",-1,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.474428785523121,"Negative"
"14922",-9,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.472411071768339,"Negative"
"14923",-0.5,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.474554921050123,"Negative"
"14924",-15,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.470898374085484,"Negative"
"14925",-67,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.457813653912701,"Negative"
"14926",-9.5,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.472284993891897,"Negative"
"14927",-54.5,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.460954397715548,"Negative"
"14928",-19,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.469890204126584,"Negative"
"14929",-29,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.467370871847866,"Negative"
"14930",-197,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.425393513248157,"Negative"
"14931",-12,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.471654657856436,"Negative"
"14932",-1,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.474428785523121,"Negative"
"14933",-83,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.453798422690337,"Negative"
"14934",-10,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.472158919550599,"Negative"
"14935",-39,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.464853202342595,"Negative"
"14936",-26,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.468126502731131,"Negative"
"14937",-2,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.474176524274699,"Negative"
"14938",-88,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.452544869599718,"Negative"
"14939",-7.5,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.472789326448679,"Negative"
"14940",-9,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.472411071768339,"Negative"
"14941",-81,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.454300008905438,"Negative"
"14942",-140,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.439546468696217,"Negative"
"14943",-17,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.47039425890869,"Negative"
"14944",-2.5,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.474050398585298,"Negative"
"14945",-1,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.474428785523121,"Negative"
"14946",-187,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.427868340121653,"Negative"
"14947",-4,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.473672041448425,"Negative"
"14948",-25.5,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.468252455519871,"Negative"
"14949",-80,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.454550836865388,"Negative"
"14950",-2,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.474176524274699,"Negative"
"14951",-2.5,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.474050398585298,"Negative"
"14952",-4,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.473672041448425,"Negative"
"14953",-0.5,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.474554921050123,"Negative"
"14954",-9,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.472411071768339,"Negative"
"14955",-6,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.473167612369803,"Negative"
"14956",-24,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.468630338096068,"Negative"
"14957",-36,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.465608321035361,"Negative"
"14958",-159,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.434816704716411,"Negative"
"14959",-1,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.474428785523121,"Negative"
"14960",-150,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.437055694417749,"Negative"
"14961",-80,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.454550836865388,"Negative"
"14962",-0.5,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.474554921050123,"Negative"
"14963",-1,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.474428785523121,"Negative"
"14964",-46.5,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.462966117864027,"Negative"
"14965",-3,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.473924276207116,"Negative"
"14966",-73,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.456307271475176,"Negative"
"14967",-1,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.474428785523121,"Negative"
"14968",-2,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.474176524274699,"Negative"
"14969",-25,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.468378412354222,"Negative"
"14970",-8,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.472663238062715,"Negative"
"14971",-2,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.474176524274699,"Negative"
"14972",-0.5,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.474554921050123,"Negative"
"14973",-61,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.459320808066233,"Negative"
"14974",-82,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.454049204138713,"Negative"
"14975",-1,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.474428785523121,"Negative"
"14976",-10,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.472158919550599,"Negative"
"14977",-3,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.473924276207116,"Negative"
"14978",-87,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.452795532581149,"Negative"
"14979",-33.5,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.466237707193645,"Negative"
"14980",-1,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.474428785523121,"Negative"
"14981",-1,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.474428785523121,"Negative"
"14982",-8,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.472663238062715,"Negative"
"14983",-9,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.472411071768339,"Negative"
"14984",-0.5,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.474554921050123,"Negative"
"14985",-25,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.468378412354222,"Negative"
"14986",-1,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.474428785523121,"Negative"
"14987",-38,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.465104890843992,"Negative"
"14988",-3,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.473924276207116,"Negative"
"14989",-31,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.466867200853593,"Negative"
"14990",-61,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.459320808066233,"Negative"
"14991",-1,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.474428785523121,"Negative"
"14992",-62,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.45906956326939,"Negative"
"14993",-11,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.471906781537355,"Negative"
"14994",-4,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.473672041448425,"Negative"
"14995",-22,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.469134237426403,"Negative"
"14996",-18,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.470142223904487,"Negative"
"14997",-2,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.474176524274699,"Negative"
"14998",-2,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.474176524274699,"Negative"
"14999",-9,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.472411071768339,"Negative"
"15000",-2,"H_ASCI",1,"DS_Dur_WS","0.75","H_ASCI_DS_Dur_WS_0.75",0.474176524274699,"Negative"
"15197",-0.02,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596315382548239,"Negative"
"15198",-5.437542918,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.525045829416219,"Negative"
"15199",-0.028208334,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596209654477103,"Negative"
"15200",-17.55751125,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.366277909504082,"Negative"
"15201",-0.228437334,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.59362784412539,"Negative"
"15202",-0.0777085,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.595571874725647,"Negative"
"15203",-0.027562484,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596217973721194,"Negative"
"15204",-0.02839565,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596207241634787,"Negative"
"15205",-0.1520833,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.594612993789642,"Negative"
"15206",-0.575530333,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.589140120775181,"Negative"
"15207",-0.208104334,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.593890262415086,"Negative"
"15208",-0.004708334,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596512324157131,"Negative"
"15209",-0.04,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596057755389768,"Negative"
"15210",-0.2535,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.593304311076632,"Negative"
"15211",-0.01074125,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596434629847631,"Negative"
"15212",-0.03733335,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596092108526193,"Negative"
"15213",-0.2850625,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.592896756744719,"Negative"
"15214",-0.002,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596547201593399,"Negative"
"15215",-0.05509375,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.595863292314199,"Negative"
"15216",-0.045766307,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.595983467682065,"Negative"
"15217",-0.002645917,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596538883679499,"Negative"
"15218",-8.019187833,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.490534866846366,"Negative"
"15219",-0.038952536,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596071249464055,"Negative"
"15220",-0.04,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596057755389768,"Negative"
"15221",-0.191833333,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.594100217823206,"Negative"
"15222",-0.3245,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.592387335908502,"Negative"
"15223",-3.56729875,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.549917075224799,"Negative"
"15224",-4.78692,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.533718536451321,"Negative"
"15225",-0.873637083,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.585273856279547,"Negative"
"15226",-0.00197917,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596547469834597,"Negative"
"15227",-0.037729167,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596087009470574,"Negative"
"15228",-0.013895834,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596394001924724,"Negative"
"15229",-6.544010834,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.510264827190753,"Negative"
"15230",-0.2077917,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.593894296860505,"Negative"
"15231",-0.035801343,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596111844190575,"Negative"
"15232",-0.223770667,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.593688076997846,"Negative"
"15233",-0.024416667,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596258494443616,"Negative"
"15234",-9.38e-05,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596571748707704,"Negative"
"15235",-0.118291667,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.595048744101919,"Negative"
"15236",-2.500062333,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.564006565352528,"Negative"
"15237",-0.011125,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596429687597702,"Negative"
"15238",-0.2711665,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.593076206197534,"Negative"
"15239",-0.002468933,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596541162828739,"Negative"
"15240",-0.001,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596560079166178,"Negative"
"15241",-0.098169165,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.595308156961178,"Negative"
"15242",-0.086375017,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.595460178608786,"Negative"
"15243",-0.052502147,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.595896683846055,"Negative"
"15244",-3.74470833,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.547566532819862,"Negative"
"15245",-6.6e-57,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596572956605893,"Negative"
"15246",-0.03333,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.59614367994059,"Negative"
"15247",-0.02,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596315382548239,"Negative"
"15248",-0.024625,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596255810983018,"Negative"
"15249",-0.654010583,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.588123325835375,"Negative"
"15250",-0.001,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596560079166178,"Negative"
"15251",-0.01097917,"H_ASCI",0,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596431565719375,"Negative"
"15252",-0.126645817,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.594941029465893,"Negative"
"15253",-0.04,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596057755389768,"Negative"
"15254",-3.0785675,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.556380568825766,"Negative"
"15255",-0.037541665,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.59608942494073,"Negative"
"15256",-0.004344999,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596517003176329,"Negative"
"15257",-0.000270833,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596569468983402,"Negative"
"15258",-0.011217503,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596428496264625,"Negative"
"15259",-25.96952167,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.269274361806683,"Negative"
"15260",-3.292041667,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.553559578497521,"Negative"
"15261",-5e-04,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596566517902669,"Negative"
"15262",-0.002062517,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596546396521763,"Negative"
"15263",-0.061104166,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.595785847639505,"Negative"
"15264",-0.001,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.596560079166178,"Negative"
"15265",-0.000427084,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.59656745687371,"Negative"
"15266",-2.039045,"H_ASCI",1,"DS_Mag_50","0.75","H_ASCI_DS_Mag_50_0.75",0.570062385168454,"Negative"
