"","hydro","biol.endpoints","Condition","hydro.endpoints","thresholds","comb_code","PredictedProbability","Type"
"17971",-55,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.326700153368541,"Negative"
"17972",-2,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.516882722781859,"Negative"
"17973",-78.5,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.254691846103317,"Negative"
"17974",-70,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.279502182119514,"Negative"
"17975",-76,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.261836320572895,"Negative"
"17976",-49.5,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.344999341262723,"Negative"
"17977",-80,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.250467252570626,"Negative"
"17978",-35,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.395376158509027,"Negative"
"17979",-0.5,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.522468608512825,"Negative"
"17980",-54,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.329990278755655,"Negative"
"17981",-7,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.498240458188788,"Negative"
"17982",-14,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.472161102381731,"Negative"
"17983",-90,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.223512819381467,"Negative"
"17984",-26,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.427881874730662,"Negative"
"17985",-1,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.520607201767306,"Negative"
"17986",-78,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.256110422407321,"Negative"
"17987",-4,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.509428548486501,"Negative"
"17988",-80,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.250467252570626,"Negative"
"17989",-67,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.288603651988921,"Negative"
"17990",-2,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.516882722781859,"Negative"
"17991",-1,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.520607201767306,"Negative"
"17992",-32,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.406123992727254,"Negative"
"17993",-9,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.490782018578225,"Negative"
"17994",-11.5,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.481465124884303,"Negative"
"17995",-98,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.203483488692688,"Negative"
"17996",-1,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.520607201767306,"Negative"
"17997",-23,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.438871947607092,"Negative"
"17998",-21,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.446232810649849,"Negative"
"17999",-52.5,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.334956763803281,"Negative"
"18000",-104,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.189359597361143,"Negative"
"18001",-1.5,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.518745222669496,"Negative"
"18002",-52,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.33662048287684,"Negative"
"18003",-63,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.301008598489196,"Negative"
"18004",-25,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.431537885138226,"Negative"
"18005",-71.5,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.27501791209841,"Negative"
"18006",-28,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.42059380905281,"Negative"
"18007",-46,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.356892473381972,"Negative"
"18008",-77,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.25896307646253,"Negative"
"18009",-0.5,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.522468608512825,"Negative"
"18010",-34.5,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.397160759694281,"Negative"
"18011",-85,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.236725480902968,"Negative"
"18012",-81,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.247676906092837,"Negative"
"18013",-55,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.326700153368541,"Negative"
"18014",-30.5,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.411532522422972,"Negative"
"18015",-18,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.457317462280733,"Negative"
"18016",-17.5,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.459169322866348,"Negative"
"18017",-8.5,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.492646373515825,"Negative"
"18018",-7,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.498240458188788,"Negative"
"18019",-45,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.360323937761405,"Negative"
"18020",-65.5,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.2932198483311,"Negative"
"18021",-21,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.446232810649849,"Negative"
"18022",-46,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.356892473381972,"Negative"
"18023",-12,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.479603084378111,"Negative"
"18024",-24,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.435201371417565,"Negative"
"18025",-11,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.483327680352508,"Negative"
"18026",-1,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.520607201767306,"Negative"
"18027",-83.5,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.240792755147399,"Negative"
"18028",-34,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.398948101000137,"Negative"
"18029",-2,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.516882722781859,"Negative"
"18030",-21,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.446232810649849,"Negative"
"18031",-30.5,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.411532522422972,"Negative"
"18032",-15,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.468444538703044,"Negative"
"18033",-109,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.178173503149134,"Negative"
"18034",-1,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.520607201767306,"Negative"
"18035",-57,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.320171039296419,"Negative"
"18036",-12,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.479603084378111,"Negative"
"18037",-31,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.409727234469718,"Negative"
"18038",-49.5,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.344999341262723,"Negative"
"18039",-54,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.329990278755655,"Negative"
"18040",-10,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.48705412961759,"Negative"
"18041",-12,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.479603084378111,"Negative"
"18042",-4.5,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.507564219910733,"Negative"
"18043",-3,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.513156367170423,"Negative"
"18044",-22,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.442549224669012,"Negative"
"18045",-49.5,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.344999341262723,"Negative"
"18046",-42,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.370703126056945,"Negative"
"18047",-77,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.25896307646253,"Negative"
"18048",-90,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.223512819381467,"Negative"
"18049",-51,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.339960069826646,"Negative"
"18050",-1,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.520607201767306,"Negative"
"18051",-43,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.367229562762409,"Negative"
"18052",-69,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.282516431423792,"Negative"
"18053",-30,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.413340194633839,"Negative"
"18054",-1,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.520607201767306,"Negative"
"18055",-91,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.220934246932853,"Negative"
"18056",-16,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.464731472639487,"Negative"
"18057",-5.5,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.503834983403658,"Negative"
"18058",-4,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.509428548486501,"Negative"
"18059",-0.5,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.522468608512825,"Negative"
"18060",-52,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.33662048287684,"Negative"
"18061",-82,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.244907488384187,"Negative"
"18062",-55,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.326700153368541,"Negative"
"18063",-52.5,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.334956763803281,"Negative"
"18064",-81,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.247676906092837,"Negative"
"18065",-123,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.149613348643626,"Negative"
"18066",-7,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.498240458188788,"Negative"
"18067",-3,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.513156367170423,"Negative"
"18068",-1,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.520607201767306,"Negative"
"18069",-52,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.33662048287684,"Negative"
"18070",-1,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.520607201767306,"Negative"
"18071",-10.5,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.485190699156254,"Negative"
"18072",-22,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.442549224669012,"Negative"
"18073",-86,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.234040423061328,"Negative"
"18074",-1,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.520607201767306,"Negative"
"18075",-46,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.356892473381972,"Negative"
"18076",-34.5,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.397160759694281,"Negative"
"18077",-35.5,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.393594340683816,"Negative"
"18078",-51,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.339960069826646,"Negative"
"18079",-24,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.435201371417565,"Negative"
"18080",-120,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.155397470351872,"Negative"
"18081",-50,"H_ASCI",0,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.343315642031615,"Negative"
"18082",-3,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.513156367170423,"Negative"
"18083",-1,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.520607201767306,"Negative"
"18084",-58,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.316932505360458,"Negative"
"18085",-24,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.435201371417565,"Negative"
"18086",-62,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.304156870527243,"Negative"
"18087",-6,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.501970179183937,"Negative"
"18088",-19,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.453617327957718,"Negative"
"18089",-43,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.367229562762409,"Negative"
"18090",-56,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.323426996720044,"Negative"
"18091",-88,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.228734019121112,"Negative"
"18092",-41,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.374190115828978,"Negative"
"18093",-2,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.516882722781859,"Negative"
"18094",-1,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.520607201767306,"Negative"
"18095",-1,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.520607201767306,"Negative"
"18096",-5,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.505699680934127,"Negative"
"18097",-2,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.516882722781859,"Negative"
"18098",-7,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.498240458188788,"Negative"
"18099",-66,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.291676319656088,"Negative"
"18100",-54,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.329990278755655,"Negative"
"18101",-3,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.513156367170423,"Negative"
"18102",-6.5,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.500105320151452,"Negative"
"18103",-23.5,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.437035797518186,"Negative"
"18104",-10,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.48705412961759,"Negative"
"18105",-9,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.490782018578225,"Negative"
"18106",-72,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.273533117504609,"Negative"
"18107",-63,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.301008598489196,"Negative"
"18108",-37,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.388266015399346,"Negative"
"18109",-52,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.33662048287684,"Negative"
"18110",-12,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.479603084378111,"Negative"
"18111",-74,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.267644175032066,"Negative"
"18112",-65,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.294768146038901,"Negative"
"18113",-59,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.313711612924328,"Negative"
"18114",-8.5,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.492646373515825,"Negative"
"18115",-74,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.267644175032066,"Negative"
"18116",-67,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.288603651988921,"Negative"
"18117",-2,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.516882722781859,"Negative"
"18118",-2,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.516882722781859,"Negative"
"18119",-12,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.479603084378111,"Negative"
"18120",-59,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.313711612924328,"Negative"
"18121",-27,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.424233722922537,"Negative"
"18122",-38.5,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.382964268769526,"Negative"
"18123",-47,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.353475629968345,"Negative"
"18124",-20,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.449922310843651,"Negative"
"18125",-2,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.516882722781859,"Negative"
"18126",-119,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.1573656516922,"Negative"
"18127",-43,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.367229562762409,"Negative"
"18128",-0.5,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.522468608512825,"Negative"
"18129",-3,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.513156367170423,"Negative"
"18130",-79,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.253278451914574,"Negative"
"18131",-1,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.520607201767306,"Negative"
"18132",-1,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.520607201767306,"Negative"
"18133",-4,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.509428548486501,"Negative"
"18134",-1,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.520607201767306,"Negative"
"18135",-1,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.520607201767306,"Negative"
"18136",-1,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.520607201767306,"Negative"
"18137",-80,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.250467252570626,"Negative"
"18138",-0.5,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.522468608512825,"Negative"
"18139",-1,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.520607201767306,"Negative"
"18140",-3,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.513156367170423,"Negative"
"18141",-3,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.513156367170423,"Negative"
"18142",-1,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.520607201767306,"Negative"
"18143",-2,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.516882722781859,"Negative"
"18144",-22,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.442549224669012,"Negative"
"18145",-3,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.513156367170423,"Negative"
"18146",-5,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.505699680934127,"Negative"
"18147",-47,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.353475629968345,"Negative"
"18148",-1,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.520607201767306,"Negative"
"18149",-72,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.273533117504609,"Negative"
"18150",-38,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.384728494872122,"Negative"
"18151",-59,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.313711612924328,"Negative"
"18152",-60,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.310508573726724,"Negative"
"18153",-2,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.516882722781859,"Negative"
"18154",-1,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.520607201767306,"Negative"
"18155",-54,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.329990278755655,"Negative"
"18156",-2,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.516882722781859,"Negative"
"18157",-1,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.520607201767306,"Negative"
"18158",-1,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.520607201767306,"Negative"
"18159",-73,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.270578568331868,"Negative"
"18160",-1,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.520607201767306,"Negative"
"18161",-50,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.343315642031615,"Negative"
"18162",-6,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.501970179183937,"Negative"
"18163",-2,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.516882722781859,"Negative"
"18164",-6,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.501970179183937,"Negative"
"18165",-56,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.323426996720044,"Negative"
"18166",-4,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.509428548486501,"Negative"
"18167",-0.5,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.522468608512825,"Negative"
"18168",-57,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.320171039296419,"Negative"
"18169",-2,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.516882722781859,"Negative"
"18170",-3,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.513156367170423,"Negative"
"18171",-11,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.483327680352508,"Negative"
"18172",-18,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.457317462280733,"Negative"
"18173",-2,"H_ASCI",1,"SP_Dur","0.75","H_ASCI_SP_Dur_0.75",0.516882722781859,"Negative"
"18174",-16,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.402602541306549,"Negative"
"18175",-38,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.336995750081796,"Negative"
"18176",-25,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.3751868501076,"Negative"
"18177",-14,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.408785253103972,"Negative"
"18178",-24.5,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.376690895199599,"Negative"
"18179",-78.5,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.232189073009354,"Negative"
"18180",-39,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.334137007842974,"Negative"
"18181",-163,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.0928410798706109,"Negative"
"18182",-39,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.334137007842974,"Negative"
"18183",-80,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.228778009907879,"Negative"
"18184",-19,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.393386790680027,"Negative"
"18185",-2,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.446424344786425,"Negative"
"18186",-1,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.449595111275368,"Negative"
"18187",-24,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.378197320115893,"Negative"
"18188",-2,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.446424344786425,"Negative"
"18189",-125,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.142802919810896,"Negative"
"18190",-60.5,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.275838236157588,"Negative"
"18191",-75,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.240285406297381,"Negative"
"18192",-55,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.290144852600358,"Negative"
"18193",-16,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.402602541306549,"Negative"
"18194",-60,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.27712065550107,"Negative"
"18195",-28,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.366213954383021,"Negative"
"18196",-158,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.0983831818613712,"Negative"
"18197",-35,"D_ASCI",0,"SP_Dur","0.75","D_ASCI_SP_Dur_0.75",0.345643171684451,"Negative"
